ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke portable systems","47","796","21474","169","0.79","221","27.76","2","0.9","99.99","659.99","14","89","71","21","2.64","0","0.0","69.9",,"3","11","4","8","1.01","0","0.0","49.99",,"1","5","2","2025-03-31"
"joog ikarao","27","13","109","6","5.5","5","38.46","2","40.0","449.99","659.99","0","0","1","1","7.69","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 800w bluetooth speaker for party, tv","9","11","270","10","3.7","9","81.82","8","88.89","659.99","659.99","0","0","3","3","27.27","3","100.0","659.99","659.99","0","0","2","1","9.09","1","100.0","659.99","659.99","0","0","1","2025-03-31"
"ikarao smart karaoke machine for adults","1","1978","46183","1730","3.75","1045","52.83","165","15.79","349.99","659.99","54","310","461","207","10.47","32","15.46","349.99","659.99","8","56","101","45","2.28","7","15.56","349.99","659.99","1","16","20","2025-03-31"
"karaoke professional with tv","74","3","60","3","5.0","2","66.67","2","100.0","659.99","659.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke machine for adults","87","612","14174","16","0.11","226","36.93","1","0.44","72.99","659.99","23","115","59","49","8.01","0","0.0","69.99",,"8","23","9","13","2.12","0","0.0","64.48",,"1","6","4","2025-03-31"
"karaoke machine for adults with lyrics display","53","1295","31075","59","0.19","473","36.53","2","0.42","129.99","659.99","37","178","166","88","6.8","0","0.0","119.99",,"15","35","27","14","1.08","0","0.0","100.79",,"2","3","5","2025-03-31"
"karaoke speaker","45","8782","206136","158","0.08","2697","30.71","3","0.11","109.99","689.99","178","919","855","413","4.7","0","0.0","72.99",,"48","149","126","93","1.06","0","0.0","67.14",,"16","44","21","2025-03-31"
"karaoke machine with cd player and lyrics display","97","32","681","11","1.62","16","50.0","1","6.25","74.99","659.99","0","1","9","2","6.25","0","0.0","74.99",,"0","0","1","1","3.13","0","0.0","117.0",,"0","0","1","2025-03-31"
"all in one karaoke","14","12","279","10","3.58","3","25.0","1","33.33","679.99","679.99","0","1","1","1","8.33","1","100.0","679.99","679.99","0","0","1","1","8.33","1","100.0","679.99","679.99","0","0","1","2025-03-31"
