ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke jbl","99","1134","23044","422","1.83","463","40.83","8","1.73","318.02","332.48","17","99","130","55","4.85","2","3.64","319.95","332.48","2","18","13","1","0.09","0","0.0","119.99",,"0","1","0","2026-02-28"
"ikarao karaoke machine s1","98","37","870","55","6.32","16","43.24","6","37.5","265.89","332.48","0","4","7","7","18.92","1","14.29","262.48","332.48","0","3","3","5","13.51","1","20.0","262.48","332.48","0","2","3","2026-02-28"
"bluetooth karaoke machine","67","1595","41026","904","2.2","583","36.55","11","1.89","59.99","332.48","71","211","121","141","8.84","2","1.42","53.99","332.48","30","42","32","34","2.13","0","0.0","54.98",,"13","13","6","2026-02-28"
"ikarao karaoke machine","5","4518","115781","7017","6.06","2187","48.41","624","28.53","289.99","332.48","130","698","643","394","8.72","139","35.28","299.99","332.48","23","129","130","101","2.24","44","43.56","332.48","332.48","10","33","38","2026-02-28"
"jbl karaoke","30","3921","78308","1386","1.77","1704","43.46","15","0.88","319.95","359.99","97","478","414","217","5.53","4","1.84","249.95","359.99","24","62","49","31","0.79","1","3.23","220.0","332.48","6","11","7","2026-02-28"
"smart karaoke machine for adults","84","96","2974","144","4.84","40","41.67","8","20.0","223.99","332.48","5","15","9","3","3.13","1","33.33","289.0","332.48","0","1","1","3","3.13","1","33.33","289.0","332.48","0","1","1","2026-02-28"
"ikarao x2","37","63","1653","105","6.35","40","63.49","27","67.5","332.48","332.48","1","12","12","5","7.94","3","60.0","332.48","332.48","1","2","2","3","4.76","2","66.67","332.48","332.48","1","0","2","2026-02-28"
"karafun karaoke machine","58","561","13207","790","5.98","195","34.76","20","10.26","205.84","332.48","23","74","52","29","5.17","2","6.9","249.99","332.48","2","12","8","4","0.71","0","0.0","149.99",,"1","2","1","2026-02-28"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","79","17","367","29","7.9","10","58.82","8","80.0","332.48","332.48","0","7","1","3","17.65","2","66.67","332.47","332.47","0","1","1","1","5.88","1","100.0","332.48","332.48","0","0","0","2026-02-28"
"adult karaoke machine with lyrics display","88","89","1933","51","2.64","32","35.96","3","9.38","81.41","332.48","5","11","5","7","7.87","2","28.57","174.99","332.48","0","3","0","1","1.12","1","100.0","379.99","379.99","0","1","0","2026-02-28"
