ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with bluetooth and wireless microphone for adults","58","493","11665","304","2.61","166","33.67","5","3.01","74.99","449.99","21","77","48","39","7.91","1","2.56","74.99","469.99","2","14","19","13","2.64","1","7.69","89.99","469.99","1","4","7","2025-03-31"
"best karaoke machine","45","543","13884","591","4.26","206","37.94","7","3.4","100.79","449.99","40","98","47","37","6.81","1","2.7","74.99","469.99","9","21","6","11","2.03","1","9.09","74.99","469.99","4","6","1","2025-03-31"
"karoke machine","38","1425","39849","1562","3.92","623","43.72","9","1.44","64.47","469.99","69","291","182","198","13.89","1","0.51","66.49","469.99","26","91","51","45","3.16","0","0.0","66.49",,"8","14","16","2025-03-31"
"moukey karaoke machine","68","1011","25664","1139","4.44","446","44.11","2","0.45","189.99","449.99","9","116","194","97","9.59","0","0.0","189.99",,"3","21","51","37","3.66","0","0.0","189.99",,"0","12","16","2025-03-31"
"karaoke machine","1","221692","5051957","187892","3.72","83936","37.86","1997","2.38","69.99","469.99","10971","38525","22397","22532","10.16","253","1.12","59.99","469.99","3482","10995","5552","6240","2.81","55","0.88","59.99","449.99","1240","3228","1267","2025-03-31"
"karaoke machine with autotune","36","554","12896","694","5.38","261","47.11","18","6.9","113.99","469.99","22","113","77","30","5.42","1","3.33","79.99","469.99","4","11","8","7","1.26","1","14.29","113.99","469.99","1","3","2","2025-03-31"
"chinese karaoke machine","74","521","14352","614","4.28","231","44.34","8","3.46","699.0","469.99","3","14","27","19","3.65","1","5.26","798.0","469.99","0","0","2","2","0.38","0","0.0","699.0",,"0","0","0","2025-03-31"
"mini karaoke machine","60","18476","419608","649","0.15","8470","45.84","5","0.06","18.02","449.99","1359","4615","1775","3103","16.79","2","0.06","16.99","449.99","515","1716","622","1090","5.9","0","0.0","17.99",,"199","636","173","2025-03-31"
"karaoke machine ikarao","95","138","2921","129","4.42","39","28.26","10","25.64","449.99","469.99","0","5","13","6","4.35","2","33.33","469.99","469.99","0","0","4","2","1.45","0","0.0","249.99",,"0","0","2","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults with screen","90","35","693","32","4.62","17","48.57","1","5.88","159.97","469.99","0","4","10","3","8.57","1","33.33","300.0","469.99","0","0","2","1","2.86","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"karaoke system for adults","57","133","2871","93","3.24","19","14.29","4","21.05","319.0","449.99","0","3","10","4","3.01","2","50.0","449.99","449.99","0","0","4","1","0.75","1","100.0","449.99","449.99","0","0","1","2025-03-31"
"ikarao smart karaoke machine for adults","4","1978","46183","1794","3.88","1045","52.83","219","20.96","349.99","469.99","54","310","461","207","10.47","52","25.12","349.99","449.99","8","56","101","45","2.28","15","33.33","349.99","449.99","1","16","20","2025-03-31"
"karaoke equipment","80","1596","39058","878","2.25","376","23.56","6","1.6","109.99","449.99","30","98","94","30","1.88","0","0.0","59.99",,"4","16","5","6","0.38","0","0.0","59.99",,"1","4","1","2025-03-31"
"karoke machines","86","38","1061","46","4.34","17","44.74","1","5.88","74.99","449.99","0","6","9","6","15.79","1","16.67","72.99","449.99","0","3","2","1","2.63","1","100.0","449.99","449.99","0","1","0","2025-03-31"
"ikarao break x2 karaoke machine","8","171","4634","196","4.23","123","71.93","54","43.9","349.99","449.99","35","45","31","18","10.53","15","83.33","449.99","449.99","1","7","9","8","4.68","7","87.5","469.99","469.99","0","3","4","2025-03-31"
"karaoke machine jbl","24","1351","28605","1606","5.61","565","41.82","18","3.19","279.95","469.99","27","158","228","88","6.51","2","2.27","239.95","449.99","6","30","31","15","1.11","1","6.67","99.95","469.99","3","5","5","2025-03-31"
"bluetooth karaoke speaker","65","881","19743","200","1.01","262","29.74","2","0.76","103.99","449.99","21","78","78","63","7.15","1","1.59","64.48","449.99","7","27","16","11","1.25","1","9.09","58.65","449.99","2","4","5","2025-03-31"
"ikarao shell s1","52","267","5589","486","8.7","166","62.17","15","9.04","349.99","469.99","4","56","75","37","13.86","2","5.41","349.99","449.99","0","9","17","19","7.12","0","0.0","349.99",,"0","4","8","2025-03-31"
"jbl karaoke machine with 2 microphones","11","5723","117803","4254","3.61","2341","40.91","36","1.54","299.95","469.99","112","619","783","351","6.13","5","1.42","279.9","469.99","17","111","121","45","0.79","0","0.0","239.95",,"3","13","15","2025-03-31"
"joog karaoke","43","97","1920","79","4.11","30","30.93","16","53.33","449.99","449.99","1","11","14","3","3.09","2","66.67","449.99","449.99","0","1","2","2","2.06","1","50.0","129.99","449.99","0","1","1","2025-03-31"
"kareoke machine","41","1288","33285","1418","4.26","601","46.66","9","1.5","69.99","449.99","95","288","149","167","12.97","1","0.6","66.49","449.99","28","75","46","51","3.96","0","0.0","72.99",,"11","26","11","2025-03-31"
"professional karaoke machine","16","1164","28401","1204","4.24","406","34.88","31","7.64","399.99","469.99","6","67","134","53","4.55","6","11.32","299.99","449.99","0","18","17","10","0.86","2","20.0","129.99","449.99","0","4","5","2025-03-31"
"ikarao break x1 karaoke machine","34","164","3861","149","3.86","75","45.73","9","12.0","659.99","449.99","0","21","33","13","7.93","2","15.38","659.99","449.99","0","6","4","4","2.44","2","50.0","469.99","449.99","0","3","1","2025-03-31"
"magic sing karaoke system 2025","29","2315","50277","1801","3.58","974","42.07","20","2.05","494.3","449.99","31","269","312","113","4.88","1","0.88","493.4","449.99","4","37","32","14","0.6","0","0.0","498.48",,"2","5","6","2025-03-31"
"karaoke ai","82","10","236","10","4.24","6","60.0","3","50.0","49.99","469.99","0","2","4","1","10.0","1","100.0","469.99","469.99","0","0","1","1","10.0","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"singing machine platinum karaoke system with 10 touchscreen","96","14","264","9","3.41","5","35.71","1","20.0","423.49","449.99","0","1","2","1","7.14","1","100.0","449.99","449.99","0","0","1","1","7.14","1","100.0","449.99","449.99","0","0","1","2025-03-31"
"singing machine ism9011","98","10","197","7","3.55","4","40.0","1","25.0","229.99","449.99","0","2","0","2","20.0","1","50.0","129.99","449.99","0","2","0","1","10.0","1","100.0","449.99","449.99","0","1","0","2025-03-31"
"singing machine","66","2159","51975","1156","2.22","590","27.33","2","0.34","69.99","449.99","30","171","210","91","4.21","0","0.0","67.99",,"6","25","29","17","0.79","0","0.0","40.94",,"0","5","7","2025-03-31"
