ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine jbl","100","1451","29865","1258","4.21","571","39.35","11","1.93","279.95","359.99","27","185","212","80","5.51","0","0.0","279.95",,"6","30","28","14","0.96","0","0.0","99.95",,"4","6","3","2025-10-31"
"karaoke with lyrics on screen","29","4120","81986","4764","5.81","77","1.87","3","3.9","129.99","359.99","10","28","17","13","0.32","1","7.69","159.97","359.99","2","7","3","1","0.02","0","0.0","249.99",,"0","1","0","2025-10-31"
"karaoke equipment","59","2509","65130","1842","2.83","580","23.12","15","2.59","169.99","359.99","10","132","138","61","2.43","1","1.64","59.5","349.99","1","23","11","10","0.4","0","0.0","59.49",,"1","6","2","2025-10-31"
"singing machine karaoke","19","5768","134701","4819","3.58","1871","32.44","20","1.07","119.99","349.99","78","495","573","257","4.46","2","0.78","79.99","359.99","15","82","87","53","0.92","1","1.89","74.99","359.99","6","22","14","2025-10-31"
"karaoke","4","53765","1289331","42916","3.33","16854","31.35","475","2.82","59.49","359.99","1850","5840","3521","3481","6.47","36","1.03","53.52","359.99","513","1297","686","707","1.31","6","0.85","53.52","349.97","150","318","129","2025-10-31"
"kareoke machine","35","2114","60629","2394","3.95","883","41.77","15","1.7","59.49","359.99","121","367","201","246","11.64","4","1.63","59.49","349.97","36","102","49","68","3.22","0","0.0","59.49",,"16","29","14","2025-10-31"
"karaoke machine￼","32","2177","47549","1831","3.85","809","37.16","17","2.1","59.49","359.99","78","340","181","256","11.76","2","0.78","59.49","359.99","19","113","55","34","1.56","2","5.88","59.49","359.99","6","15","8","2025-10-31"
"magic sing karaoke system 2025","33","2075","51392","2793","5.43","944","45.49","27","2.86","474.24","359.99","21","218","278","91","4.39","2","2.2","474.24","359.99","2","22","28","14","0.67","0","0.0","229.0",,"0","6","4","2025-10-31"
"karaoke machine for tv","15","5273","136871","4325","3.16","1989","37.72","43","2.16","119.96","359.99","162","650","577","317","6.01","8","2.52","103.97","359.99","36","111","80","61","1.16","2","3.28","72.99","349.99","15","22","12","2025-10-31"
"bose karaoke system","52","1307","34839","1776","5.1","544","41.62","16","2.94","699.0","359.99","11","106","177","48","3.67","2","4.17","359.99","359.99","4","12","17","2","0.15","0","0.0","249.99",,"0","1","1","2025-10-31"
