ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"professional karaoke system","58","1188","35590","1049","2.95","281","23.65","18","6.41","549.7","399.99","8","40","43","25","2.1","1","4.0","449.99","449.99","2","4","5","1","0.08","0","0.0","399.99",,"0","1","0","2026-05-31"
"ikarao break x2 smart karaoke machine","17","77","2504","136","5.43","39","50.65","26","66.67","399.99","399.99","3","15","12","14","18.18","10","71.43","379.98","399.99","1","7","4","7","9.09","5","71.43","399.99","399.99","1","2","3","2026-05-31"
"jbl karaoke machine with 2 microphones","12","7031","145550","6241","4.29","2493","35.46","62","2.49","329.9","399.99","85","540","780","420","5.97","8","1.9","319.9","399.99","22","98","142","51","0.73","0","0.0","249.95",,"4","17","16","2026-05-31"
"karaoke equipment","49","2495","62995","1256","1.99","430","17.23","22","5.12","139.99","399.99","14","110","84","38","1.52","1","2.63","77.39","399.99","5","8","7","10","0.4","0","0.0","53.99",,"2","4","1","2026-05-31"
"speaker with microphone","68","26053","661559","1672","0.25","7638","29.32","0","0.0","56.99",,"961","2774","1670","2117","8.13","0","0.0","54.99",,"342","879","424","574","2.2","0","0.0","54.99",,"112","276","100","2026-05-31"
"ikaro break x2","38","50","487","90","18.48","26","52.0","17","65.38","399.99","399.99","0","12","9","3","6.0","3","100.0","399.99","399.99","0","1","1","2","4.0","2","100.0","332.47","332.47","0","1","1","2026-05-31"
"ikarao shell s1","16","1509","37621","2300","6.11","662","43.87","47","7.1","349.99","399.99","34","219","158","150","9.94","7","4.67","349.99","399.99","5","38","43","22","1.46","2","9.09","349.99","332.47","0","11","10","2026-05-31"
"ikarao smart","81","10","191","19","9.95","6","60.0","4","66.67","379.98","379.98","0","1","0","3","30.0","2","66.67","379.98","379.98","0","1","0","1","10.0","1","100.0","399.99","399.99","0","0","0","2026-05-31"
"karaoke with lyrics","44","1933","50810","2215","4.36","60","3.1","4","6.67","99.99","399.99","6","27","10","8","0.41","1","12.5","53.99","399.99","2","5","1","3","0.16","0","0.0","33.99",,"1","2","0","2026-05-31"
"professional karaoke machine for adults","42","933","29749","1082","3.64","251","26.9","16","6.37","364.7","399.99","6","67","59","52","5.57","4","7.69","299.99","399.99","1","12","15","6","0.64","0","0.0","129.99",,"1","1","2","2026-05-31"
"kareoke machine","60","1643","51202","1437","2.81","665","40.47","12","1.8","53.99","399.99","97","260","126","211","12.84","0","0.0","53.67",,"37","83","36","66","4.02","0","0.0","53.67",,"23","26","9","2026-05-31"
"ikarao x1","78","77","2106","133","6.32","38","49.35","9","23.68","599.99","399.99","1","7","16","6","7.79","1","16.67","599.99","379.98","0","2","3","3","3.9","1","33.33","379.98","379.98","0","1","2","2026-05-31"
"ikarao smart karaoke machine for adults","34","270","12718","377","2.96","42","15.56","20","47.62","332.47","399.99","0","16","14","12","4.44","8","66.67","349.99","399.99","0","4","4","1","0.37","0","0.0","139.99",,"0","0","1","2026-05-31"
"chinese karaoke machine","54","630","18527","715","3.86","256","40.63","14","5.47","628.0","399.99","6","15","16","17","2.7","1","5.88","599.0","449.99","0","1","2","4","0.63","1","25.0","628.0","449.99","0","0","1","2026-05-31"
"ikaraio karaoke","74","21","609","40","6.57","14","66.67","6","42.86","349.99","399.99","0","8","2","3","14.29","2","66.67","399.99","399.99","0","2","1","1","4.76","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"portable karaoke machine","13","6056","163542","4055","2.48","1960","32.36","36","1.84","53.99","399.99","366","832","350","532","8.78","6","1.13","53.67","399.99","110","237","86","153","2.53","2","1.31","52.24","399.99","37","76","26","2026-05-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","31","43","924","73","7.9","38","88.37","23","60.53","399.99","399.99","2","23","7","8","18.6","7","87.5","399.99","399.99","0","5","1","2","4.65","1","50.0","399.99","399.99","0","2","0","2026-05-31"
"mini karaoke machine","57","12571","323839","987","0.3","4778","38.01","7","0.15","18.04","399.99","797","2084","862","1903","15.14","3","0.16","17.99","399.99","331","888","346","635","5.05","0","0.0","17.99",,"135","325","121","2026-05-31"
"ikarao smart karaoke machine","21","94","2954","149","5.04","30","31.91","15","50.0","379.98","399.99","0","8","5","10","10.64","8","80.0","379.98","399.99","0","4","2","3","3.19","3","100.0","399.99","399.99","0","3","0","2026-05-31"
"karaoke machine for adults with screen","95","1135","29568","1001","3.39","407","35.86","6","1.47","119.95","379.98","35","175","94","77","6.78","0","0.0","139.99",,"8","35","17","18","1.59","0","0.0","119.95",,"2","11","3","2026-05-31"
"karaoke with screen","80","446","10887","430","3.95","156","34.98","12","7.69","159.98","399.99","17","44","40","22","4.93","2","9.09","165.0","399.99","2","11","5","4","0.9","0","0.0","74.99",,"1","2","0","2026-05-31"
"karaoke with autotune","92","722","20411","803","3.93","228","31.58","12","5.26","104.99","399.99","18","80","47","25","3.46","0","0.0","104.99",,"4","11","3","4","0.55","0","0.0","53.67",,"2","1","0","2026-05-31"
"best karaoke machine for adults","15","1445","41646","1725","4.14","483","33.43","65","13.46","122.39","399.99","44","170","133","91","6.3","8","8.79","122.39","399.99","14","32","21","24","1.66","2","8.33","89.99","379.98","7","4","10","2026-05-31"
"karoake","71","436","11873","354","2.98","163","37.39","8","4.91","53.67","399.99","39","57","33","50","11.47","1","2.0","53.67","379.98","13","19","7","15","3.44","1","6.67","53.67","399.99","4","9","1","2026-05-31"
"karaoke machine for home","100","119","2868","108","3.77","27","22.69","3","11.11","59.98","449.99","5","10","3","4","3.36","1","25.0","74.99","449.99","2","1","0","2","1.68","1","50.0","74.99","449.99","1","1","0","2026-05-31"
"karafun","53","552","12906","534","4.14","155","28.08","18","11.61","299.99","399.99","9","56","40","17","3.08","4","23.53","299.99","399.99","2","7","7","3","0.54","0","0.0","59.98",,"1","2","0","2026-05-31"
"jbl karaoke machine","30","2790","57199","2628","4.59","1032","36.99","15","1.45","319.9","399.99","47","244","290","134","4.8","1","0.75","279.9","399.99","10","34","41","13","0.47","0","0.0","249.95",,"1","3","6","2026-05-31"
"top 10 karaoke machines","48","700","19223","849","4.42","161","23.0","16","9.94","99.99","399.99","15","65","43","21","3.0","1","4.76","79.99","399.99","1","12","6","9","1.29","1","11.11","59.99","399.99","1","5","3","2026-05-31"
"ktv machine","99","152","3733","184","4.93","40","26.32","1","2.5","349.99","399.99","2","10","1","5","3.29","1","20.0","399.99","399.99","0","0","0","1","0.66","1","100.0","399.99","399.99","0","0","0","2026-05-31"
"karaoke machine professional","51","602","18062","640","3.54","167","27.74","23","13.77","399.99","399.99","7","41","32","25","4.15","3","12.0","215.98","399.99","1","8","2","3","0.5","0","0.0","99.99",,"1","1","0","2026-05-31"
"ikarao karaoke","45","173","5741","292","5.09","70","40.46","16","22.86","329.99","399.99","1","21","13","9","5.2","4","44.44","332.47","399.99","1","3","1","3","1.73","1","33.33","215.99","399.99","0","1","1","2026-05-31"
"karaoking karaoke machine","79","1168","31533","1411","4.47","60","5.14","0","0.0","69.99",,"3","16","9","13","1.11","0","0.0","53.67",,"1","5","2","3","0.26","0","0.0","53.67",,"0","1","1","2026-05-31"
"ikarao break x1 karaoke machine","75","145","4059","260","6.41","70","48.28","19","27.14","469.99","399.99","0","16","26","11","7.59","2","18.18","598.99","332.47","0","3","8","4","2.76","0","0.0","215.99",,"0","2","2","2026-05-31"
