ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao break x2 portable karaoke machine","77","8","248","13","5.24","6","75.0","5","83.33","379.99","399.99","0","2","0","2","25.0","2","100.0","379.99","379.99","0","1","0","1","12.5","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"ikaro break x2","45","31","355","59","16.62","16","51.61","13","81.25","399.99","399.99","0","3","7","3","9.68","3","100.0","399.99","399.99","0","0","3","2","6.45","2","100.0","399.99","399.99","0","0","2","2026-03-31"
"karaoke machine for tv","24","3338","86733","3180","3.67","1139","34.12","17","1.49","101.96","399.99","145","447","265","187","5.6","1","0.53","79.99","399.99","25","80","44","46","1.38","0","0.0","59.99",,"7","21","14","2026-03-31"
"karaoke machine ikaro","100","19","450","24","5.33","10","52.63","4","40.0","399.99","399.99","0","5","2","2","10.53","1","50.0","229.99","399.99","0","2","0","1","5.26","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"ikarao shell s1","30","688","17850","976","5.47","349","50.73","29","8.31","319.99","399.99","24","137","124","64","9.3","2","3.13","319.99","379.99","2","25","26","27","3.92","1","3.7","319.99","379.99","1","13","12","2026-03-31"
"karaoke speaker","42","9397","243903","1874","0.77","3008","32.01","13","0.43","94.99","399.99","225","944","705","426","4.53","2","0.47","66.48","379.99","41","173","85","92","0.98","0","0.0","52.99",,"19","39","20","2026-03-31"
"karaoke set","60","1504","41811","1165","2.79","518","34.44","12","2.32","55.99","399.99","62","216","74","75","4.99","1","1.33","47.99","399.99","13","29","12","22","1.46","0","0.0","29.98",,"7","13","1","2026-03-31"
"卡拉ok点唱机","81","869","19092","766","4.01","319","36.71","8","2.51","499.0","399.99","16","48","28","29","3.34","1","3.45","369.0","399.99","0","6","0","2","0.23","0","0.0","47.68",,"0","1","0","2026-03-31"
"ikaraw karaoke","90","15","325","16","4.92","9","60.0","6","66.67","379.99","399.99","0","1","8","2","13.33","1","50.0","229.99","399.99","0","0","2","1","6.67","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"professional karaoke system","92","736","22439","665","2.96","236","32.07","14","5.93","474.04","399.99","2","31","58","17","2.31","0","0.0","299.99",,"0","3","5","5","0.68","0","0.0","163.02",,"0","1","1","2026-03-31"
