ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"best karaoke machine for adults","21","1565","41402","1837","4.44","548","35.02","59","10.77","129.97","332.48","27","148","132","103","6.58","6","5.83","116.99","332.48","4","29","21","19","1.21","2","10.53","112.51","332.48","1","7","5","2026-01-31"
"portable karaoke","96","1700","45458","1104","2.43","602","35.41","11","1.83","49.98","332.48","67","180","143","145","8.53","1","0.69","24.99","349.99","22","44","36","30","1.76","0","0.0","24.99",,"6","12","6","2026-01-31"
"ikaroo karaoke machine","22","670","15980","881","5.51","311","46.42","72","23.15","249.99","349.99","14","70","78","39","5.82","7","17.95","249.99","332.48","1","12","7","10","1.49","2","20.0","332.48","332.48","0","4","3","2026-01-31"
"kareoke machine","44","1411","43959","1302","2.96","521","36.92","11","2.11","56.99","349.99","54","155","102","165","11.69","4","2.42","53.68","332.48","20","63","29","56","3.97","1","1.79","53.68","332.48","8","24","12","2026-01-31"
"karaoke system","14","5237","139608","4715","3.38","1562","29.83","71","4.55","169.99","332.48","67","298","327","163","3.11","11","6.75","119.99","349.99","10","40","32","27","0.52","1","3.7","101.96","349.99","2","12","6","2026-01-31"
"singing machine platinum plus","97","116","2843","145","5.1","52","44.83","4","7.69","349.99","349.99","0","4","13","14","12.07","3","21.43","324.99","349.99","0","2","5","4","3.45","1","25.0","349.99","349.99","0","1","2","2026-01-31"
"best professional karaoke system","72","437","11421","537","4.7","154","35.24","15","9.74","332.48","332.48","0","30","28","14","3.2","2","14.29","119.99","349.99","0","1","5","3","0.69","1","33.33","349.99","349.99","0","0","0","2026-01-31"
"karokee machine with bluetooth and wireless microphone for adults","8","14564","380718","10364","2.72","5253","36.07","133","2.53","59.99","332.48","599","1506","1209","1486","10.2","22","1.48","53.99","349.99","193","469","316","338","2.32","2","0.59","54.99","349.99","65","114","73","2026-01-31"
"kareoke","31","2547","69503","2624","3.78","763","29.96","29","3.8","56.99","349.99","81","208","177","185","7.26","3","1.62","49.99","332.48","26","61","37","54","2.12","1","1.85","49.99","332.48","8","20","14","2026-01-31"
"ikaro smart karaoke machine","98","20","654","31","4.74","13","65.0","7","53.85","332.47","332.48","1","5","6","3","15.0","3","100.0","332.48","332.48","1","2","0","1","5.0","1","100.0","332.47","332.47","1","0","0","2026-01-31"
"smart karaoke machine","62","483","11990","596","4.97","138","28.57","16","11.59","223.99","332.48","5","23","40","17","3.52","3","17.65","169.97","332.48","0","1","9","4","0.83","1","25.0","64.99","332.48","0","1","2","2026-01-31"
"break x2 karaoke machine","40","33","688","59","8.58","15","45.45","13","86.67","332.48","332.48","0","3","6","4","12.12","4","100.0","332.48","332.48","0","1","3","3","9.09","3","100.0","332.48","332.48","0","1","2","2026-01-31"
"ikarao x2","64","63","1467","95","6.48","36","57.14","25","69.44","332.48","349.99","1","8","14","4","6.35","3","75.0","349.99","349.99","0","1","2","1","1.59","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"break x2","50","46","817","67","8.2","25","54.35","16","64.0","332.48","332.48","0","1","11","8","17.39","4","50.0","332.48","332.48","0","0","3","2","4.35","2","100.0","332.48","332.48","0","0","2","2026-01-31"
"ikaro","93","143","2709","182","6.72","56","39.16","17","30.36","249.99","332.48","7","15","14","8","5.59","4","50.0","262.49","349.99","0","2","5","1","0.7","0","0.0","262.49",,"0","0","1","2026-01-31"
"singtrix karaoke system","82","657","17023","789","4.63","285","43.38","7","2.46","399.99","349.99","6","22","52","36","5.48","1","2.78","399.99","332.48","0","2","6","6","0.91","1","16.67","399.99","332.48","0","1","1","2026-01-31"
"chinese karaoke machine","49","1185","35265","1163","3.3","628","53.0","30","4.78","599.0","349.99","9","28","26","18","1.52","1","5.56","599.0","349.99","0","1","0","4","0.34","1","25.0","599.0","349.99","0","1","0","2026-01-31"
"korean karaoke machine","67","966","25213","1018","4.04","195","20.19","25","12.82","332.48","332.48","2","41","43","15","1.55","2","13.33","159.99","332.48","0","3","5","1","0.1","0","0.0","123.47",,"0","1","0","2026-01-31"
"karaoke machine with 2 microphones","88","1065","29118","626","2.15","335","31.46","8","2.39","56.99","332.48","36","91","64","74","6.95","1","1.35","49.99","332.48","6","22","20","20","1.88","1","5.0","42.23","332.48","1","5","8","2026-01-31"
"i karaoke machine","89","79","1719","103","5.99","21","26.58","8","38.1","279.99","332.48","1","4","5","4","5.06","3","75.0","349.99","349.99","1","0","1","1","1.27","1","100.0","349.99","349.99","0","0","1","2026-01-31"
"singing machine karaoke","23","5314","125266","4201","3.35","1526","28.72","23","1.51","119.99","332.48","54","277","476","273","5.14","3","1.1","75.99","349.99","17","41","83","44","0.83","1","2.27","59.27","349.99","3","9","19","2026-01-31"
"professional karaoke machine system","30","1396","34897","1425","4.08","564","40.4","50","8.87","299.0","332.48","22","87","123","90","6.45","5","5.56","129.99","332.48","4","26","22","12","0.86","1","8.33","119.99","332.48","1","5","5","2026-01-31"
"mini karaoke machine","48","19136","500038","2523","0.5","7725","40.37","8","0.1","19.99","332.48","759","2271","1753","2836","14.82","2","0.07","19.73","332.48","336","929","623","868","4.54","0","0.0","19.94",,"154","324","192","2026-01-31"
"karaoke machines","69","1678","45067","1509","3.35","514","30.63","18","3.5","69.98","332.48","22","122","126","109","6.5","1","0.92","56.99","359.99","7","30","24","16","0.95","0","0.0","56.99",,"2","6","3","2026-01-31"
"karoke machine","60","1761","55206","1678","3.04","667","37.88","15","2.25","56.99","349.99","60","194","171","191","10.85","2","1.05","53.68","332.48","18","62","42","45","2.56","0","0.0","53.68",,"8","15","8","2026-01-31"
"karaoke set","42","1925","52547","1812","3.45","601","31.22","23","3.83","59.99","332.48","50","148","126","132","6.86","1","0.76","53.68","349.99","18","28","26","31","1.61","1","3.23","59.99","349.99","6","13","5","2026-01-31"
"卡拉ok点唱机","80","1268","30817","1252","4.06","530","41.8","15","2.83","599.0","332.48","15","27","35","40","3.15","1","2.5","349.99","332.48","3","7","3","4","0.32","0","0.0","69.98",,"2","1","0","2026-01-31"
"ikarao break x2 karaoke machine","12","193","5611","274","4.88","92","47.67","56","60.87","349.99","349.99","2","10","39","28","14.51","22","78.57","349.99","349.99","0","4","11","10","5.18","8","80.0","349.99","349.99","0","2","5","2026-01-31"
"karaoke with lyrics","11","9609","242835","13314","5.48","189","1.97","34","17.99","485.38","97900.95","4","13","16","21","0.22","3","14.29","349.99","349.99","1","1","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"jbl partybox","17","120019","2399095","6175","0.26","44603","37.16","28","0.06","379.95","349.99","292","7222","10830","4806","4.0","2","0.04","379.95","349.99","56","946","1188","498","0.41","1","0.2","349.95","349.99","3","137","158","2026-01-31"
"magic sing","71","2662","65081","1692","2.6","946","35.54","11","1.16","499.0","332.48","10","114","248","100","3.76","1","1.0","495.0","349.99","4","15","22","13","0.49","0","0.0","99.99",,"2","2","3","2026-01-31"
"karaoke equipment","54","2735","67009","1302","1.94","607","22.19","11","1.81","122.99","332.48","6","108","124","58","2.12","2","3.45","81.99","332.48","3","11","11","8","0.29","1","12.5","113.99","332.48","0","2","2","2026-01-31"
"portable karaoke system","86","680","20023","665","3.32","243","35.74","21","8.64","99.99","332.48","23","53","41","54","7.94","2","3.7","69.98","332.48","7","12","12","9","1.32","0","0.0","53.68",,"0","4","2","2026-01-31"
"ikarao shell s1","68","884","21326","1088","5.1","451","51.02","30","6.65","262.49","332.48","23","96","146","70","7.92","1","1.43","262.49","332.48","4","26","15","29","3.28","0","0.0","262.49",,"1","13","8","2026-01-31"
"jbl karaoke","33","5631","114778","2739","2.39","2174","38.61","17","0.78","329.95","332.48","48","399","637","256","4.55","4","1.56","279.95","332.48","14","50","79","29","0.52","1","3.45","239.95","332.47","2","7","12","2026-01-31"
"high end karaoke system","66","990","23480","1169","4.98","282","28.48","35","12.41","354.38","332.48","11","50","85","28","2.83","0","0.0","329.95",,"0","10","6","4","0.4","0","0.0","99.99",,"0","2","0","2026-01-31"
"ikaro break x2","36","72","879","105","11.95","47","65.28","25","53.19","349.99","349.99","0","8","14","11","15.28","8","72.73","349.99","349.99","0","1","4","2","2.78","2","100.0","332.48","332.48","0","0","1","2026-01-31"
"ikarao break x1","32","532","13877","727","5.24","232","43.61","39","16.81","531.98","332.48","2","56","68","42","7.89","6","14.29","531.98","332.48","0","11","15","16","3.01","2","12.5","531.98","329.99","0","6","8","2026-01-31"
"ikardo karaoke","99","30","682","38","5.57","16","53.33","6","37.5","249.99","332.48","0","3","5","4","13.33","3","75.0","349.99","349.99","0","1","1","2","6.67","1","50.0","249.99","349.99","0","1","1","2026-01-31"
"karafun karaoke machine","25","927","23598","1152","4.88","309","33.33","29","9.39","159.99","349.99","30","77","68","55","5.93","7","12.73","249.99","349.99","5","17","10","10","1.08","3","30.0","249.99","349.99","1","3","3","2026-01-31"
"karaoke","4","63175","1550313","57511","3.71","14116","22.34","520","3.68","59.98","349.99","1286","3504","2840","3025","4.79","37","1.22","53.68","332.48","374","867","621","657","1.04","11","1.67","49.99","332.48","127","232","134","2026-01-31"
"ikarao karaoke","37","219","5969","315","5.28","119","54.34","23","19.33","279.99","332.48","4","26","27","22","10.05","7","31.82","249.99","332.48","0","4","7","10","4.57","2","20.0","249.99","332.48","0","3","3","2026-01-31"
"karoke machine with bluetooth and wireless microphone for adults","45","1505","43297","1175","2.71","552","36.68","14","2.54","53.68","332.48","52","184","137","161","10.7","4","2.48","53.68","332.48","22","54","40","46","3.06","1","2.17","53.68","332.48","8","12","14","2026-01-31"
"professional karaoke machine","26","1582","43312","1776","4.1","545","34.45","51","9.36","332.48","332.48","15","85","130","91","5.75","4","4.4","151.99","332.48","7","18","28","14","0.88","2","14.29","249.99","349.99","3","5","3","2026-01-31"
"videoke machine with wireless microphone","94","609","14949","656","4.39","212","34.81","17","8.02","99.99","349.99","21","40","58","38","6.24","2","5.26","64.99","332.48","6","11","13","5","0.82","0","0.0","56.99",,"0","2","2","2026-01-31"
"ikarao karaoke machine","3","6944","170131","9661","5.68","3191","45.95","902","28.27","279.99","332.48","161","642","918","617","8.89","190","30.79","279.99","332.48","30","152","192","135","1.94","60","44.44","332.48","332.48","11","37","50","2026-01-31"
"ikarao smart karaoke machine","41","176","5846","235","4.02","81","46.02","20","24.69","279.99","349.99","1","22","22","13","7.39","5","38.46","262.49","349.99","1","4","3","5","2.84","2","40.0","249.99","349.99","0","2","2","2026-01-31"
"karaoke player","34","3002","56247","4120","7.32","209","6.96","25","11.96","628.0","20674.61","3","12","21","6","0.2","0","0.0","799.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine professional","65","687","18055","645","3.57","212","30.86","17","8.02","318.99","332.48","3","24","58","18","2.62","2","11.11","233.99","332.48","0","4","5","3","0.44","1","33.33","249.99","332.48","0","1","0","2026-01-31"
"karaoke professional","81","600","14463","620","4.29","228","38.0","24","10.53","252.69","349.99","1","50","65","30","5.0","2","6.67","129.99","349.99","0","11","11","1","0.17","0","0.0","99.99",,"0","1","0","2026-01-31"
"karaoke machine with lyrics display","6","10784","278899","11674","4.19","4227","39.2","242","5.73","119.99","332.48","283","1021","1083","703","6.52","25","3.56","116.99","332.48","69","180","171","126","1.17","4","3.17","69.98","332.48","20","47","28","2026-01-31"
"karaoke systems","84","1590","41614","1038","2.49","398","25.03","19","4.77","119.99","332.48","18","100","92","86","5.41","1","1.16","65.99","349.99","9","28","20","21","1.32","0","0.0","53.68",,"4","8","5","2026-01-31"
"ikarao","5","2713","78095","3623","4.64","1297","47.81","309","23.82","279.99","332.48","57","265","315","162","5.97","46","28.4","279.99","332.48","9","36","40","32","1.18","8","25.0","279.99","332.48","2","11","10","2026-01-31"
"amazon karaoke machine","77","790","23946","926","3.87","227","28.73","8","3.52","71.99","349.99","10","57","59","26","3.29","1","3.85","59.99","349.99","3","8","6","9","1.14","1","11.11","56.99","349.99","1","2","3","2026-01-31"
"karaoke microphone wireless","92","18862","450969","999","0.22","7458","39.54","9","0.12","21.99","332.48","1020","2507","1677","2116","11.22","2","0.09","20.99","332.48","336","737","438","606","3.21","0","0.0","19.99",,"141","241","105","2026-01-31"
"karaoke with autotune","76","748","20011","891","4.45","348","46.52","28","8.05","129.99","332.48","17","79","82","46","6.15","1","2.17","129.99","332.48","3","9","16","6","0.8","0","0.0","139.99",,"1","0","2","2026-01-31"
"karaoke machine for adults","2","122312","2892969","112501","3.89","48607","39.74","1864","3.83","75.99","332.48","4169","13255","11597","12172","9.95","297","2.44","59.99","332.48","1313","3720","2812","2754","2.25","68","2.47","59.99","332.48","449","1070","576","2026-01-31"
"karaoke machine connect to tv","56","1325","38240","1274","3.33","553","41.74","15","2.71","84.99","349.99","36","145","126","76","5.74","1","1.32","84.99","332.48","8","27","16","21","1.58","1","4.76","71.99","332.48","2","10","2","2026-01-31"
"karaoke machine","1","251822","5990121","200672","3.35","93623","37.18","2757","2.94","56.99","332.48","8880","26169","21859","24138","9.59","337","1.4","53.68","332.48","2942","7278","5331","6137","2.44","82","1.34","53.68","332.48","1128","2272","1260","2026-01-31"
"karaoke machine for adults with screen","75","667","16635","562","3.38","249","37.33","11","4.42","139.99","332.48","14","45","64","41","6.15","2","4.88","179.99","332.48","1","9","11","6","0.9","1","16.67","144.29","332.48","1","2","1","2026-01-31"
"jbl karaoke machine","35","3392","69657","3318","4.76","1229","36.23","33","2.69","339.99","332.48","34","263","379","147","4.33","1","0.68","279.95","332.48","9","35","34","18","0.53","0","0.0","169.99",,"1","7","5","2026-01-31"
"karaoke speaker","19","12180","309822","4361","1.41","3849","31.6","57","1.48","113.79","349.99","166","836","1021","511","4.2","4","0.78","64.99","332.48","31","142","113","102","0.84","0","0.0","53.68",,"11","33","23","2026-01-31"
"karaoke machine for tv","18","4658","122101","4119","3.37","1704","36.58","37","2.17","101.96","332.48","136","456","438","260","5.58","6","2.31","99.99","332.48","21","70","67","61","1.31","1","1.64","101.96","332.48","4","21","22","2026-01-31"
"ikarao smart karaoke machine for adults","13","435","15425","623","4.04","141","32.41","47","33.33","332.47","332.48","5","29","41","31","7.13","13","41.94","332.48","332.48","1","6","9","13","2.99","8","61.54","332.48","332.48","0","0","5","2026-01-31"
"karaoke machine for adults with lyrics display","52","1216","35746","1332","3.73","484","39.8","24","4.96","123.47","332.48","24","126","137","95","7.81","3","3.16","159.97","332.48","6","27","26","16","1.32","0","0.0","129.99",,"1","7","4","2026-01-31"
"karafun","79","493","11192","568","5.08","142","28.8","8","5.63","59.99","332.48","15","36","32","34","6.9","2","5.88","59.99","332.48","3","8","8","9","1.83","1","11.11","0.0","332.48","2","1","0","2026-01-31"
"all-in-one karaoke systems with led lights and lyrics display","39","542","11616","686","5.91","248","45.76","22","8.87","129.99","349.99","28","69","61","57","10.52","7","12.28","129.99","332.48","5","17","19","12","2.21","1","8.33","78.85","349.99","2","4","2","2026-01-31"
"dj","20","112833","2363966","5755","0.24","11482","10.18","23","0.2","149.99","332.48","245","1823","2016","1897","1.68","3","0.16","139.99","332.48","44","369","359","144","0.13","0","0.0","59.99",,"7","26","28","2026-01-31"
"singing machine","55","2918","70990","2271","3.2","843","28.89","14","1.66","94.99","332.48","28","133","264","123","4.22","0","0.0","59.99",,"4","17","36","16","0.55","0","0.0","50.39",,"1","3","4","2026-01-31"
"best karaoke machine","73","659","18713","776","4.15","188","28.53","19","10.11","129.99","349.99","10","46","47","30","4.55","3","10.0","113.99","349.99","3","5","6","9","1.37","0","0.0","56.99",,"2","1","3","2026-01-31"
"best karaoke machine for smart tv","85","186","5027","210","4.18","78","41.94","8","10.26","123.47","332.48","2","34","19","16","8.6","3","18.75","125.99","332.48","0","3","6","2","1.08","1","50.0","53.68","332.48","0","1","1","2026-01-31"
"karaoke with lyrics on screen","74","1696","33340","2070","6.21","102","6.01","4","3.92","129.99","332.48","2","20","27","13","0.77","0","0.0","179.99",,"0","3","3","1","0.06","0","0.0","79.99",,"0","0","1","2026-01-31"
"bose karaoke system","95","1193","28954","1141","3.94","416","34.87","10","2.4","699.0","332.48","3","85","111","31","2.6","1","3.23","599.0","332.48","0","7","10","1","0.08","0","0.0","1499.0",,"0","0","0","2026-01-31"
"karaoke machine with autotune","47","857","23157","867","3.74","421","49.12","20","4.75","123.47","332.48","28","143","92","64","7.47","4","6.25","123.47","332.48","5","23","10","12","1.4","1","8.33","129.99","349.99","1","5","1","2026-01-31"
"ikaro karaoke machine","27","303","8144","451","5.54","154","50.83","45","29.22","332.48","332.48","7","34","55","29","9.57","9","31.03","262.49","332.48","3","6","12","6","1.98","2","33.33","249.99","332.47","2","2","1","2026-01-31"
"speaker with microphone","63","21972","543378","1149","0.21","6950","31.63","13","0.19","59.99","332.48","519","2017","1557","1719","7.82","1","0.06","59.85","349.99","158","483","382","335","1.52","1","0.3","54.98","349.99","53","122","76","2026-01-31"
"all-in-one karaoke system with speakers and mixer","46","1111","25326","1041","4.11","424","38.16","16","3.77","119.99","349.99","28","90","67","78","7.02","4","5.13","89.99","349.99","7","27","12","16","1.44","1","6.25","59.99","332.47","1","7","3","2026-01-31"
"portable karaoke machine with 2 wireless microphones","83","1724","49312","1048","2.13","604","35.03","12","1.99","53.99","349.99","55","219","119","169","9.8","2","1.18","49.99","349.99","20","58","30","47","2.73","0","0.0","29.99",,"6","17","9","2026-01-31"
"jbl karaoke machine with 2 microphones","15","7672","162657","6807","4.18","3084","40.2","79","2.56","329.95","349.99","94","588","893","448","5.84","4","0.89","315.27","332.48","25","97","120","50","0.65","0","0.0","199.99",,"5","13","11","2026-01-31"
"kareoke microphone with bluetooth and wireless microphone for adults","51","2364","61866","877","1.42","807","34.14","12","1.49","35.99","332.48","100","243","151","220","9.31","4","1.82","32.59","332.48","32","70","40","67","2.83","1","1.49","21.99","332.48","14","28","13","2026-01-31"
"home karaoke system","58","930","26565","1005","3.78","346","37.2","15","4.34","99.99","332.48","31","98","94","57","6.13","2","3.51","69.98","332.48","3","21","14","12","1.29","1","8.33","64.99","332.48","1","7","2","2026-01-31"
"smart karaoke","28","2525","45961","3630","7.9","112","4.44","50","44.64","8892.47","19745.32","2","4","8","7","0.28","0","0.0","144.29",,"1","0","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke profesional para adultos","100","213","4835","215","4.45","89","41.78","15","16.85","349.99","349.99","2","12","24","12","5.63","1","8.33","169.99","349.99","0","1","3","1","0.47","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"karaoke system for home","91","1269","34979","1043","2.98","383","30.18","15","3.92","139.99","332.48","9","54","90","37","2.92","1","2.7","114.99","332.48","1","7","12","5","0.39","0","0.0","129.97",,"0","3","1","2026-01-31"
"ilarao karaoke machine","61","97","2144","127","5.92","34","35.05","11","32.35","279.99","349.99","1","7","8","8","8.25","3","37.5","279.99","349.99","1","3","3","3","3.09","2","66.67","349.99","332.48","1","1","1","2026-01-31"
"karaoke machine jbl","57","1638","34360","1596","4.64","533","32.54","6","1.13","279.95","349.99","21","113","154","59","3.6","1","1.69","279.95","332.48","1","14","17","7","0.43","1","14.29","239.77","332.48","0","4","3","2026-01-31"
"karaoke machine ikarao","78","144","4099","166","4.05","78","54.17","13","16.67","249.99","332.48","7","22","24","12","8.33","3","25.0","249.99","349.99","2","1","1","4","2.78","1","25.0","249.99","349.99","2","0","0","2026-01-31"
