ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"jbl karaoke machine with 2 microphones","11","5496","116716","4757","4.08","2583","47.0","58","2.25","329.95","399.99","86","605","904","435","7.91","12","2.76","299.95","399.99","15","123","151","53","0.96","2","3.77","299.95","332.47","5","17","20","2026-04-30"
"karoke machine","27","1560","49279","1659","3.37","597","38.27","12","2.01","53.99","379.98","85","285","130","164","10.51","2","1.22","53.68","379.98","27","79","34","54","3.46","2","3.7","53.99","379.98","13","28","9","2026-04-30"
"kareoke machine","51","1355","41853","1491","3.56","529","39.04","11","2.08","53.99","379.98","84","258","78","180","13.28","1","0.56","53.99","399.99","32","90","28","38","2.8","0","0.0","53.99",,"10","21","3","2026-04-30"
"karaoke set","57","1443","40528","1100","2.71","407","28.21","9","2.21","53.99","399.99","49","162","76","101","7.0","2","1.98","47.99","399.99","14","43","19","20","1.39","0","0.0","21.99",,"4","12","4","2026-04-30"
"卡拉ok点唱机","70","839","20664","814","3.94","355","42.31","15","4.23","628.0","399.99","19","44","23","19","2.26","1","5.26","369.0","399.99","2","3","1","3","0.36","0","0.0","299.99",,"0","1","0","2026-04-30"
"karaoke machine with screen","10","5095","128064","5294","4.13","2180","42.79","72","3.3","129.99","379.98","182","809","521","319","6.26","11","3.45","159.98","379.98","27","126","71","47","0.92","2","4.26","159.98","379.98","5","23","7","2026-04-30"
"best karaoke system for smart tv","73","309","7409","319","4.31","85","27.51","7","8.24","114.99","379.98","5","34","25","13","4.21","1","7.69","119.99","379.98","1","6","2","8","2.59","1","12.5","119.99","379.98","1","3","1","2026-04-30"
"karokee machine with bluetooth and wireless microphone for adults","8","11066","311866","8059","2.58","4160","37.59","81","1.95","53.99","399.99","635","1927","885","1224","11.06","12","0.98","53.99","399.99","202","598","240","352","3.18","5","1.42","53.99","399.99","85","187","52","2026-04-30"
"mini karaoke machine","37","12313","303884","3082","1.01","5295","43.0","4","0.08","18.99","399.99","820","2305","1098","2093","17.0","0","0.0","17.99",,"392","969","378","747","6.07","0","0.0","18.98",,"191","380","105","2026-04-30"
"karaoke machine loud","96","172","4063","120","2.95","77","44.77","2","2.6","53.99","379.98","31","24","16","18","10.47","1","5.56","53.68","379.98","6","9","1","5","2.91","1","20.0","53.99","379.98","1","3","0","2026-04-30"
"ikarao karaoke","45","85","2389","142","5.94","41","48.24","13","31.71","379.98","379.98","0","13","7","4","4.71","2","50.0","379.98","379.98","0","2","2","2","2.35","2","100.0","379.98","379.98","0","1","1","2026-04-30"
"karaoke machine for adults","2","98762","2349172","100163","4.26","41188","41.7","1647","4.0","74.99","399.99","5558","17117","9229","10162","10.29","241","2.37","56.99","399.99","1661","4442","2207","2747","2.78","52","1.89","53.99","399.99","613","1299","542","2026-04-30"
"singing machine platinum plus","72","53","1445","80","5.54","27","50.94","8","29.63","349.99","379.98","3","6","8","3","5.66","2","66.67","379.98","379.98","0","1","2","1","1.89","1","100.0","379.98","379.98","0","0","1","2026-04-30"
"ikarao","6","2031","62692","3230","5.15","908","44.71","192","21.15","349.99","399.99","54","329","217","107","5.27","19","17.76","309.99","379.98","3","49","32","20","0.98","4","20.0","349.99","379.98","0","10","8","2026-04-30"
"jbl partybox","41","106913","2133232","2396","0.11","44018","41.17","11","0.02","379.95","399.99","586","12097","13439","5504","5.15","0","0.0","379.95",,"90","1715","1719","781","0.73","0","0.0","349.95",,"17","313","265","2026-04-30"
"ikarao smart karaoke machine","47","78","2391","121","5.06","24","30.77","10","41.67","349.99","399.99","2","12","4","6","7.69","5","83.33","379.98","399.99","0","5","1","1","1.28","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"karaoke machine ikarao","67","112","2710","188","6.94","45","40.18","15","33.33","349.99","379.98","1","24","12","6","5.36","1","16.67","349.99","399.99","1","2","2","3","2.68","1","33.33","399.99","399.99","1","1","1","2026-04-30"
"best karaoke machine","69","783","22385","966","4.32","180","22.99","12","6.67","109.99","399.99","24","66","33","32","4.09","1","3.13","66.48","399.99","5","12","6","0","0.0","0",,,,"0","0","0","2026-04-30"
"portable karaoke","66","1358","37848","898","2.37","503","37.04","8","1.59","52.79","399.99","79","217","103","100","7.36","2","2.0","40.99","379.98","24","42","14","27","1.99","0","0.0","33.99",,"9","11","5","2026-04-30"
"ikatao portable karaoke machine","78","21","419","40","9.55","10","47.62","6","60.0","399.99","399.99","0","8","2","5","23.81","2","40.0","309.99","399.99","0","4","1","2","9.52","1","50.0","239.99","399.99","0","1","1","2026-04-30"
"ikarao break x2","13","170","4676","292","6.24","93","54.71","57","61.29","399.99","399.99","4","41","23","21","12.35","12","57.14","399.99","379.98","0","12","5","7","4.12","5","71.43","399.99","379.98","0","4","3","2026-04-30"
"kareoke","32","2015","55041","2410","4.38","634","31.46","21","3.31","53.68","379.98","95","277","101","157","7.79","1","0.64","53.68","399.99","25","68","24","43","2.13","0","0.0","35.14",,"11","21","6","2026-04-30"
"all-in-one karaoke systems with led lights and lyrics display","34","259","5597","250","4.47","119","45.95","13","10.92","109.99","399.99","9","28","33","27","10.42","5","18.52","122.39","379.98","2","7","5","8","3.09","2","25.0","67.8","399.99","0","2","3","2026-04-30"
"ikaroo karaoke machine x2","99","6","120","12","10.0","4","66.67","4","100.0","399.99","399.99","0","0","4","1","16.67","1","100.0","399.99","399.99","0","0","1","1","16.67","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"karaoke players","77","326","7363","84","1.14","88","26.99","5","5.68","269.0","379.98","2","19","17","11","3.37","2","18.18","71.99","379.98","1","4","2","5","1.53","1","20.0","21.99","379.98","0","1","1","2026-04-30"
"karaoke system professional","79","442","10649","370","3.47","167","37.78","15","8.98","399.99","379.98","1","30","24","15","3.39","2","13.33","379.98","379.98","0","4","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"ilarao karaoke machine","53","42","846","73","8.63","15","35.71","8","53.33","379.98","399.99","2","6","5","5","11.9","4","80.0","399.99","399.99","0","2","2","1","2.38","1","100.0","399.99","399.99","0","0","0","2026-04-30"
"karafun karaoke machine","49","528","12948","887","6.85","160","30.3","23","14.37","299.99","399.99","14","68","56","29","5.49","2","6.9","299.99","379.98","7","11","6","7","1.33","0","0.0","29.98",,"3","2","0","2026-04-30"
"kareokee machine with bluetooth and wireless microphone for adults","12","7568","180560","7080","3.92","2966","39.19","69","2.33","53.99","399.99","428","1268","608","821","10.85","4","0.49","53.99","379.98","136","372","159","215","2.84","0","0.0","53.68",,"53","106","34","2026-04-30"
"portable karaoke machine with 2 wireless microphones","83","1272","37843","1132","2.99","478","37.58","6","1.26","53.99","399.99","88","207","100","141","11.08","0","0.0","49.9",,"32","54","28","30","2.36","0","0.0","53.68",,"8","11","7","2026-04-30"
"karaoke machine with screen lyrics display","93","519","13604","557","4.09","252","48.55","11","4.37","128.59","379.98","34","105","58","32","6.17","1","3.13","159.98","379.98","8","13","5","9","1.73","0","0.0","66.48",,"4","3","1","2026-04-30"
"best karaoke machine for adults","20","1175","31792","1490","4.69","395","33.62","43","10.89","139.99","399.99","20","172","112","71","6.04","5","7.04","139.99","399.99","7","31","18","14","1.19","2","14.29","139.99","332.47","1","8","2","2026-04-30"
"top 10 karaoke machines","94","558","15459","708","4.58","146","26.16","6","4.11","104.99","399.99","19","48","32","23","4.12","1","4.35","99.99","379.98","5","9","3","3","0.54","0","0.0","99.99",,"0","1","0","2026-04-30"
"singtrix","100","642","16891","779","4.61","303","47.2","9","2.97","379.98","379.98","1","29","13","21","3.27","0","0.0","399.99",,"0","1","2","7","1.09","0","0.0","353.85",,"0","0","0","2026-04-30"
"karaoke system","25","2977","85383","2207","2.58","900","30.23","29","3.22","136.99","399.99","46","270","195","113","3.8","4","3.54","84.99","379.98","8","49","24","19","0.64","0","0.0","113.99",,"2","9","4","2026-04-30"
"jyx karaoke machine","65","1654","47168","677","1.44","745","45.04","2","0.27","99.99","379.98","54","273","167","124","7.5","1","0.81","80.99","399.99","7","60","22","46","2.78","1","2.17","99.99","399.99","0","29","9","2026-04-30"
"karaoke speaker","31","10320","267512","2083","0.78","3408","33.02","17","0.5","100.55","379.98","256","1124","817","441","4.27","3","0.68","59.99","379.98","48","169","96","107","1.04","0","0.0","53.99",,"20","48","21","2026-04-30"
"karaoke with screen","74","537","11389","466","4.09","186","34.64","15","8.06","169.99","399.99","15","72","39","22","4.1","2","9.09","129.21","379.98","3","8","6","2","0.37","0","0.0","74.99",,"1","1","0","2026-04-30"
"karaoke machine with song library","80","100","2966","159","5.36","26","26.0","7","26.92","332.47","399.99","1","5","14","3","3.0","1","33.33","122.39","332.47","0","0","3","2","2.0","1","50.0","53.99","332.47","0","0","2","2026-04-30"
"karaoke with lyrics","9","9945","296397","13150","4.44","257","2.58","21","8.17","249.99","399.99","8","37","38","18","0.18","2","11.11","74.99","379.98","1","8","2","4","0.04","0","0.0","54.98",,"1","2","0","2026-04-30"
"ikaroo karaoke machine","18","466","11152","790","7.08","192","41.2","50","26.04","324.99","379.98","17","77","49","38","8.15","10","26.32","314.99","379.98","0","18","9","1","0.21","1","100.0","399.99","399.99","0","0","0","2026-04-30"
"karoke","29","1830","49411","2020","4.09","523","28.58","14","2.68","53.68","399.99","92","232","100","166","9.07","5","3.01","31.99","399.99","34","81","31","44","2.4","0","0.0","53.68",,"12","26","3","2026-04-30"
"karaoke machine for tv","30","3232","84825","3089","3.64","1131","34.99","11","0.97","99.99","399.99","114","430","275","157","4.86","0","0.0","80.39",,"15","54","52","32","0.99","0","0.0","53.99",,"3","13","13","2026-04-30"
"portable karaoke machine","17","4877","128119","3879","3.03","1933","39.64","28","1.45","53.99","399.99","292","843","404","450","9.23","5","1.11","53.68","379.98","79","214","88","117","2.4","0","0.0","53.68",,"32","55","21","2026-04-30"
"karaoke machine connect to tv","46","1135","32794","1149","3.5","439","38.68","10","2.28","89.99","399.99","58","179","118","61","5.37","1","1.64","74.99","379.98","11","22","20","11","0.97","1","9.09","99.99","379.98","3","4","4","2026-04-30"
"professional karaoke machine for adults","43","757","24353","962","3.95","261","34.48","20","7.66","376.54","379.98","8","57","51","35","4.62","1","2.86","370.0","399.99","4","8","7","3","0.4","1","33.33","399.99","399.99","0","1","1","2026-04-30"
"karaoke machine jbl","64","1167","24748","1228","4.96","424","36.33","7","1.65","299.95","399.99","25","142","118","55","4.71","1","1.82","249.95","379.98","5","18","15","7","0.6","0","0.0","109.99",,"1","3","2","2026-04-30"
"ikarao break x2 smart karaoke machine","38","31","840","60","7.14","22","70.97","12","54.55","399.99","399.99","1","11","7","8","25.81","5","62.5","399.99","399.99","0","4","4","2","6.45","2","100.0","399.99","399.99","0","1","1","2026-04-30"
"ikarao shell s1","16","1257","29893","2099","7.02","537","42.72","44","8.19","349.99","399.99","34","232","143","126","10.02","6","4.76","349.99","379.98","6","58","31","20","1.59","2","10.0","349.99","379.98","1","12","6","2026-04-30"
"ikarao x2","19","65","1655","114","6.89","40","61.54","25","62.5","379.98","399.99","2","12","19","11","16.92","8","72.73","399.99","399.99","0","5","4","4","6.15","4","100.0","379.98","379.98","0","2","2","2026-04-30"
"karaoke","4","37077","907826","34874","3.84","10733","28.95","319","2.97","53.99","399.99","1465","4040","1856","2365","6.38","21","0.89","53.68","399.99","422","998","378","631","1.7","3","0.48","47.99","379.98","173","285","84","2026-04-30"
"karaoke machine for kids","15","24599","600185","6219","1.04","9797","39.83","12","0.12","21.99","399.99","1439","4510","2117","3580","14.55","1","0.03","19.99","399.99","606","1747","708","1254","5.1","0","0.0","20.99",,"263","669","200","2026-04-30"
"high end karaoke system","60","930","27307","1053","3.86","265","28.49","23","8.68","399.99","399.99","18","64","47","12","1.29","0","0.0","159.19",,"2","2","2","2","0.22","0","0.0","122.39",,"0","1","0","2026-04-30"
"smart karaoke","82","329","9570","441","4.61","38","11.55","11","28.95","379.98","399.99","1","10","3","5","1.52","2","40.0","399.99","399.99","0","3","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"professional karaoke machine","21","1402","38146","1721","4.51","497","35.45","50","10.06","399.99","379.98","11","89","121","76","5.42","5","6.58","299.99","379.98","3","23","17","5","0.36","1","20.0","53.99","379.98","2","3","0","2026-04-30"
"ikarao break x1","36","375","9090","645","7.1","206","54.93","31","15.05","569.99","399.99","2","59","67","23","6.13","3","13.04","599.99","379.98","0","14","6","8","2.13","1","12.5","599.99","399.99","0","2","4","2026-04-30"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","84","10","355","16","4.51","4","40.0","3","75.0","379.98","379.98","0","2","2","2","20.0","2","100.0","379.98","379.98","0","1","1","1","10.0","1","100.0","379.98","379.98","0","1","0","2026-04-30"
"karaoke machine hdmi","92","154","4223","210","4.97","69","44.81","2","2.9","104.99","399.99","5","30","9","7","4.55","1","14.29","122.39","399.99","0","6","0","3","1.95","1","33.33","66.48","399.99","0","3","0","2026-04-30"
"bose karaoke system","91","647","15622","728","4.66","239","36.94","7","2.93","699.0","379.98","5","85","81","11","1.7","1","9.09","352.85","399.99","1","3","5","1","0.15","0","0.0","26.09",,"0","0","1","2026-04-30"
"ikarao smart karaoke machine for adults","22","229","10576","349","3.3","45","19.65","22","48.89","379.98","379.98","1","28","9","13","5.68","6","46.15","332.47","332.47","0","7","3","6","2.62","4","66.67","332.47","332.47","0","3","2","2026-04-30"
"karafun","63","437","10209","523","5.12","76","17.39","9","11.84","129.99","379.98","11","26","20","13","2.97","1","7.69","349.99","399.99","2","3","7","4","0.92","1","25.0","349.99","399.99","0","0","3","2026-04-30"
"karaoke machine with autotune","76","880","24910","1012","4.06","398","45.23","13","3.27","83.96","399.99","76","160","78","68","7.73","0","0.0","82.89",,"15","32","8","18","2.05","0","0.0","82.85",,"7","9","1","2026-04-30"
"karaoking karaoke machine","88","864","27911","1275","4.57","51","5.9","0","0.0","68.75",,"4","11","9","7","0.81","0","0.0","68.75",,"0","3","0","3","0.35","0","0.0","67.87",,"0","2","0","2026-04-30"
"karaoke equipment","75","2135","53324","1093","2.05","439","20.56","11","2.51","129.99","379.98","19","121","92","31","1.45","0","0.0","72.99",,"3","11","8","7","0.33","0","0.0","66.48",,"2","2","2","2026-04-30"
"ikarao break 2","26","37","918","64","6.97","21","56.76","14","66.67","399.99","399.99","1","12","5","6","16.22","6","100.0","399.99","399.99","0","5","1","3","8.11","3","100.0","399.99","399.99","0","2","1","2026-04-30"
"karaoke speaker with 2 microphones","56","2304","59840","1271","2.12","755","32.77","12","1.59","94.99","379.98","73","280","193","159","6.9","1","0.63","69.98","379.98","18","62","37","43","1.87","0","0.0","59.99",,"9","19","9","2026-04-30"
"karaoke machine for tv with songs","85","29","640","52","8.13","15","51.72","2","13.33","122.39","399.99","2","10","3","2","6.9","2","100.0","399.99","399.99","0","2","0","1","3.45","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"ikaro","71","108","2666","156","5.85","45","41.67","12","26.67","349.99","379.98","4","25","11","10","9.26","4","40.0","349.99","379.98","1","6","2","1","0.93","0","0.0","309.99",,"0","1","0","2026-04-30"
"karaoke with autotune","58","644","16937","823","4.86","269","41.77","23","8.55","129.19","379.98","31","105","51","21","3.26","1","4.76","111.14","379.98","6","5","5","3","0.47","0","0.0","104.99",,"1","1","0","2026-04-30"
"karaoke system for home","97","855","24431","628","2.57","245","28.65","7","2.86","122.39","379.98","19","93","45","32","3.74","1","3.13","104.99","399.99","5","9","7","3","0.35","0","0.0","119.2",,"0","1","2","2026-04-30"
