ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for adults","2","102802","2348625","110480","4.7","41238","40.11","1766","4.28","74.99","349.99","4061","13797","10454","10311","10.03","253","2.45","64.97","349.99","1275","3790","2525","2388","2.32","54","2.26","64.97","349.99","403","1001","531","2025-07-31"
"karaoke machine for tv","19","3918","98721","3509","3.55","1294","33.03","30","2.32","76.49","349.99","109","432","332","204","5.21","6","2.94","64.98","349.99","20","79","45","52","1.33","2","3.85","64.98","349.97","11","17","13","2025-07-31"
"karaoke machine with screen lyrics display","89","1053","25271","1024","4.05","437","41.5","11","2.52","129.99","349.99","31","144","123","61","5.79","1","1.64","139.65","349.99","5","25","17","16","1.52","0","0.0","139.44",,"4","4","4","2025-07-31"
"ikarao smart karaoke machine","92","61","1835","99","5.4","32","52.46","9","28.13","279.98","349.99","0","14","13","5","8.2","2","40.0","299.99","349.97","0","1","3","2","3.28","1","50.0","112.48","349.97","0","1","0","2025-07-31"
"ilarao karaoke machine","96","70","1421","100","7.04","40","57.14","6","15.0","279.98","349.97","0","12","16","7","10.0","2","28.57","299.99","349.97","0","1","4","2","2.86","1","50.0","349.99","349.99","0","0","1","2025-07-31"
"autotune karaoke machine","90","468","11124","637","5.73","181","38.68","21","11.6","116.99","349.99","20","57","61","20","4.27","1","5.0","59.49","349.97","1","5","6","2","0.43","0","0.0","12.99",,"0","1","1","2025-07-31"
"best karaoke machine for adults professional","79","256","6951","307","4.42","64","25.0","11","17.19","148.19","349.99","9","3","18","9","3.52","2","22.22","74.99","349.99","2","0","4","2","0.78","1","50.0","52.99","349.99","0","0","1","2025-07-31"
"ikarao break x2","7","530","12616","623","4.94","272","51.32","187","68.75","349.99","349.99","0","41","97","49","9.25","37","75.51","349.99","349.99","0","7","23","18","3.4","14","77.78","349.99","349.99","0","5","9","2025-07-31"
"karaoke machine connect to tv","59","1226","31315","1456","4.65","498","40.62","16","3.21","74.99","349.99","52","201","136","90","7.34","2","2.22","64.98","349.99","19","35","22","23","1.88","0","0.0","64.97",,"5","11","4","2025-07-31"
"karoke machine with bluetooth and wireless microphone for adults","99","1171","31826","865","2.72","423","36.12","10","2.36","59.49","349.97","35","168","107","139","11.87","1","0.72","59.49","349.97","11","65","33","32","2.73","0","0.0","59.49",,"5","13","9","2025-07-31"
"ikarao","9","2671","69635","2311","3.32","1241","46.46","202","16.28","279.98","349.99","78","308","374","182","6.81","32","17.58","299.99","349.99","9","55","57","38","1.42","7","18.42","269.99","349.99","1","12","13","2025-07-31"
"karaoke machine with lyrics display","5","13659","326394","15415","4.72","5943","43.51","274","4.61","99.99","349.99","398","1903","1661","1034","7.57","46","4.45","77.99","349.99","82","355","277","196","1.43","6","3.06","74.99","349.99","24","79","45","2025-07-31"
