ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao shell s2 karaoke machine","74","115","2749","210","7.64","61","53.04","8","13.11","299.99","360.98","5","21","26","14","12.17","2","14.29","299.99","332.47","0","7","6","6","5.22","1","16.67","299.99","332.47","0","3","3","2026-06-30"
"ikarao karaoke machine","3","5949","147479","10528","7.14","2468","41.49","680","27.55","349.99","399.99","203","814","661","480","8.07","133","27.71","349.99","399.99","34","165","129","138","2.32","38","27.54","319.99","399.99","10","53","42","2026-06-30"
"karoke machine","41","2012","61791","1602","2.59","774","38.47","9","1.16","59.99","399.99","124","297","176","227","11.28","5","2.2","56.99","399.99","40","93","52","71","3.53","0","0.0","59.99",,"15","33","17","2026-06-30"
"ikarao smart karaoke machine","16","60","2072","110","5.31","29","48.33","20","68.97","360.98","399.99","0","3","12","10","16.67","9","90.0","379.98","399.99","0","1","4","6","10.0","6","100.0","399.99","399.99","0","0","3","2026-06-30"
"karaoke machines","42","1678","49253","1428","2.9","431","25.69","22","5.1","59.99","399.99","56","136","83","86","5.13","1","1.16","59.99","360.98","13","27","24","26","1.55","1","3.85","59.99","360.98","3","12","6","2026-06-30"
"karafun karaoke machine","29","533","12916","932","7.22","181","33.96","25","13.81","297.49","399.99","21","67","55","44","8.26","6","13.64","299.99","399.99","7","17","11","10","1.88","1","10.0","19.99","399.99","3","3","3","2026-06-30"
"chinese karaoke machine","55","638","17401","716","4.11","255","39.97","16","6.27","608.0","399.99","1","27","21","21","3.29","1","4.76","608.0","360.98","0","1","2","5","0.78","1","20.0","608.0","360.98","0","1","1","2026-06-30"
"ikarao karaoke","79","165","5951","281","4.72","70","42.42","19","27.14","349.99","399.99","4","18","10","13","7.88","2","15.38","349.99","399.99","1","3","3","2","1.21","0","0.0","349.99",,"0","1","1","2026-06-30"
"ikarao","6","2446","70795","3860","5.45","881","36.02","215","24.4","349.99","399.99","36","242","216","114","4.66","34","29.82","349.99","399.99","5","49","28","26","1.06","6","23.08","349.99","360.98","2","9","10","2026-06-30"
"ktv点歌机","58","603","13364","611","4.57","202","33.5","10","4.95","608.0","399.99","9","27","16","17","2.82","2","11.76","399.99","399.99","3","2","3","4","0.66","1","25.0","74.99","399.99","1","1","1","2026-06-30"
"karaoke machine ikarao","40","206","5055","336","6.65","79","38.35","20","25.32","349.99","399.99","7","47","12","7","3.4","3","42.86","360.98","399.99","0","4","1","5","2.43","2","40.0","349.99","399.99","0","3","0","2026-06-30"
