ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao","7","1480","39971","1338","3.35","779","52.64","150","19.26","349.99","469.99","20","198","342","127","8.58","30","23.62","349.99","469.99","4","32","56","34","2.3","12","35.29","349.99","469.99","1","8","17","2025-02-28"
"ikarao smart karaoke machine","78","21","547","28","5.12","11","52.38","5","45.45","349.99","469.99","0","3","3","3","14.29","1","33.33","349.99","469.99","0","1","2","2","9.52","1","50.0","349.99","469.99","0","1","1","2025-02-28"
"ikaro karaoke machine","82","39","802","40","4.99","31","79.49","4","12.9","329.49","329.49","1","11","17","7","17.95","1","14.29","349.99","377.99","0","5","2","2","5.13","1","50.0","349.99","377.99","0","2","0","2025-02-28"
"karaoke machine with lyrics","45","356","8707","331","3.8","135","37.92","11","8.15","129.99","469.99","7","43","32","24","6.74","2","8.33","119.99","469.99","0","8","8","6","1.69","1","16.67","68.56","469.99","0","3","1","2025-02-28"
"karaoke machine connect to tv","48","901","22686","954","4.21","353","39.18","15","4.25","89.99","469.99","28","161","99","70","7.77","1","1.43","72.99","469.99","6","41","15","13","1.44","0","0.0","128.0",,"2","6","3","2025-02-28"
"chinese karaoke machine","96","593","15944","673","4.22","270","45.53","10","3.7","700.99","469.99","1","9","31","11","1.85","0","0.0","858.0",,"0","0","1","1","0.17","0","0.0","699.0",,"0","0","0","2025-02-28"
"ikaro","53","49","1403","72","5.13","28","57.14","7","25.0","349.99","469.99","0","6","14","5","10.2","2","40.0","349.99","469.99","0","1","4","2","4.08","1","50.0","349.99","469.99","0","0","2","2025-02-28"
"karaoke equipment","55","1479","36684","786","2.14","347","23.46","13","3.75","149.99","469.99","9","105","90","50","3.38","1","2.0","89.99","469.99","2","18","12","7","0.47","0","0.0","72.99",,"1","3","1","2025-02-28"
"professional karaoke","58","405","9602","352","3.67","123","30.37","10","8.13","329.49","469.99","2","21","32","23","5.68","3","13.04","299.99","329.49","1","6","9","3","0.74","0","0.0","239.99",,"0","1","1","2025-02-28"
"karafun karaoke machine","49","272","6066","427","7.04","118","43.38","14","11.86","89.99","469.99","10","45","40","26","9.56","3","11.54","129.99","469.99","0","15","7","9","3.31","0","0.0","21.99",,"0","7","1","2025-02-28"
