ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"korean karaoke machine","46","813","23139","1098","4.75","182","22.39","22","12.09","349.98","359.99","14","57","33","14","1.72","2","14.29","299.96","359.99","1","5","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with autotune","62","833","21719","979","4.51","390","46.82","25","6.41","129.99","359.99","48","145","90","53","6.36","0","0.0","129.99",,"8","24","6","10","1.2","0","0.0","119.99",,"2","5","1","2025-09-30"
"high end karaoke system","87","363","16027","553","3.45","104","28.65","18","17.31","349.99","349.98","0","37","21","11","3.03","1","9.09","129.99","349.98","0","6","3","2","0.55","0","0.0","23.99",,"0","1","1","2025-09-30"
"bluetooth karaoke machine","75","2368","56116","1073","1.91","872","36.82","8","0.92","59.49","349.98","100","366","187","231","9.76","1","0.43","53.52","349.98","31","91","43","45","1.9","0","0.0","59.49",,"6","24","10","2025-09-30"
"karaoke with lyrics on screen","83","1148","24352","1433","5.88","16","1.39","2","12.5","246.47","349.98","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with lyrics display","5","9835","258525","10281","3.98","4143","42.13","176","4.25","107.99","349.98","367","1768","1042","747","7.6","25","3.35","89.99","359.99","87","321","176","136","1.38","6","4.41","74.99","359.99","20","68","34","2025-09-30"
"professional karaoke system","67","741","20875","747","3.58","267","36.03","15","5.62","499.99","349.98","0","38","52","33","4.45","2","6.06","559.99","349.98","0","3","6","6","0.81","0","0.0","379.0",,"0","2","0","2025-09-30"
"commercial karaoke machine","98","102","3200","117","3.66","40","39.22","6","15.0","349.98","359.99","1","10","14","7","6.86","1","14.29","206.99","349.98","0","5","1","3","2.94","1","33.33","229.99","349.98","0","2","1","2025-09-30"
"singtrix karaoke system","61","653","15735","778","4.94","194","29.71","18","9.28","399.99","359.99","8","36","41","32","4.9","2","6.25","369.95","349.98","2","3","11","7","1.07","0","0.0","399.99",,"0","0","4","2025-09-30"
"best professional karaoke system","66","449","9365","576","6.15","154","34.3","13","8.44","349.99","349.98","2","30","34","19","4.23","3","15.79","369.95","349.98","0","6","8","1","0.22","0","0.0","194.99",,"0","0","1","2025-09-30"
