ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with autotune","62","1087","27321","1343","4.92","508","46.73","29","5.71","94.97","349.99","41","239","110","73","6.72","0","0.0","94.97",,"14","28","22","15","1.38","0","0.0","94.97",,"3","8","3","2025-08-31"
"karoke machine","42","1678","48082","1949","4.05","708","42.19","13","1.84","59.49","349.99","86","322","178","212","12.63","2","0.94","53.53","349.99","33","102","48","47","2.8","0","0.0","54.99",,"11","23","10","2025-08-31"
"karaoke machines","18","2697","69750","2482","3.56","904","33.52","59","6.53","79.99","349.99","49","330","277","221","8.19","9","4.07","59.49","349.99","21","85","68","47","1.74","0","0.0","59.49",,"7","23","12","2025-08-31"
"karaoke machine with lyrics display","6","11101","276548","11328","4.1","4831","43.52","216","4.47","94.97","349.99","390","1976","1313","849","7.65","34","4.0","77.99","349.99","81","401","217","132","1.19","8","6.06","74.99","349.99","15","83","25","2025-08-31"
"karaoke microphone","65","58371","1366501","1532","0.11","23125","39.62","22","0.1","19.99","349.99","3335","11381","4090","6228","10.67","0","0.0","19.99",,"1035","3224","1098","1961","3.36","0","0.0","19.99",,"423","1136","250","2025-08-31"
"break x2","33","49","1313","66","5.03","27","55.1","20","74.07","349.99","349.99","0","11","7","5","10.2","5","100.0","349.99","349.99","0","2","2","3","6.12","3","100.0","349.99","349.99","0","0","2","2025-08-31"
"dj","35","96131","2033375","3525","0.17","12949","13.47","4","0.03","159.99","349.99","432","3068","2517","2094","2.18","0","0.0","129.0",,"103","590","420","110","0.11","0","0.0","46.88",,"10","28","12","2025-08-31"
"korean karaoke machine","68","943","25245","1259","4.99","282","29.9","26","9.22","628.0","349.99","9","47","39","22","2.33","0","0.0","613.89",,"0","3","4","3","0.32","0","0.0","159.99",,"0","1","1","2025-08-31"
"portable karaoke machine","15","9016","209237","5261","2.51","4130","45.81","35","0.85","25.49","349.99","638","1984","846","1307","14.5","5","0.38","20.99","349.99","249","657","238","280","3.11","2","0.71","21.99","349.99","71","141","36","2025-08-31"
"break x2 karaoke machine","29","35","744","65","8.74","18","51.43","15","83.33","349.99","349.99","1","6","5","5","14.29","5","100.0","349.99","349.99","0","1","1","4","11.43","4","100.0","349.99","349.99","0","1","1","2025-08-31"
"karaoke system","17","4067","104068","4001","3.84","1236","30.39","55","4.45","149.97","349.99","60","334","280","142","3.49","4","2.82","119.19","349.99","15","48","34","27","0.66","0","0.0","89.99",,"3","11","8","2025-08-31"
"kataoke machine","83","134","5655","126","2.23","24","17.91","3","12.5","53.53","349.99","5","8","10","13","9.7","3","23.08","53.53","349.99","2","4","7","4","2.99","1","25.0","21.99","349.99","2","1","1","2025-08-31"
"ikarao break x2 karaoke machine","14","154","3595","211","5.87","76","49.35","41","53.95","349.99","349.99","6","14","28","23","14.94","14","60.87","349.99","349.99","3","6","10","7","4.55","6","85.71","349.99","349.99","1","2","3","2025-08-31"
"kareoke microphone with bluetooth and wireless microphone for adults","71","1638","40571","844","2.08","494","30.16","12","2.43","47.39","349.99","68","223","112","129","7.88","3","2.33","35.99","349.99","21","64","27","31","1.89","0","0.0","24.99",,"5","16","6","2025-08-31"
"ikarao karaoke","80","186","4576","154","3.37","86","46.24","13","15.12","299.97","349.99","4","29","23","5","2.69","2","40.0","279.98","349.99","0","3","1","2","1.08","1","50.0","246.47","349.99","0","2","0","2025-08-31"
"rent a karaoke machine","96","1017","22904","1145","5.0","275","27.04","5","1.82","74.99","349.99","56","143","51","51","5.01","1","1.96","64.97","349.99","9","32","5","15","1.47","0","0.0","59.49",,"2","10","2","2025-08-31"
"singing machine platinum plus wi-fi karaoke machine","72","14","506","24","4.74","10","71.43","3","30.0","349.99","349.99","0","3","5","4","28.57","2","50.0","349.99","349.99","0","2","2","3","21.43","2","66.67","349.99","349.99","0","1","2","2025-08-31"
"professional karaoke machine for adults","64","1071","30947","1072","3.46","346","32.31","28","8.09","229.99","349.99","15","83","95","48","4.48","1","2.08","129.99","349.99","3","17","8","5","0.47","0","0.0","118.99",,"0","4","0","2025-08-31"
"kareoke","20","2389","59675","2483","4.16","809","33.86","32","3.96","56.99","349.99","109","370","168","226","9.46","5","2.21","53.53","349.99","44","100","49","53","2.22","2","3.77","53.53","349.99","16","28","9","2025-08-31"
"bose karaoke system","43","1219","31872","1575","4.94","494","40.53","16","3.24","699.0","349.99","13","82","129","34","2.79","3","8.82","359.99","349.99","2","11","13","3","0.25","0","0.0","149.97",,"1","1","1","2025-08-31"
"top 10 karaoke machines","69","875","24044","1205","5.01","276","31.54","20","7.25","89.99","349.99","21","81","96","33","3.77","1","3.03","64.97","349.99","7","12","8","8","0.91","0","0.0","59.49",,"2","4","1","2025-08-31"
"professional karaoke systems","37","1742","43607","1906","4.37","693","39.78","31","4.47","379.0","349.99","20","120","145","71","4.08","1","1.41","279.98","349.99","2","11","25","10","0.57","0","0.0","199.99",,"1","1","5","2025-08-31"
"all in one karaoke system","84","152","3883","182","4.69","53","34.87","8","15.09","349.99","349.99","1","9","20","3","1.97","2","66.67","349.99","349.99","0","0","1","1","0.66","1","100.0","359.99","359.99","0","0","1","2025-08-31"
"ikaro break x2","70","63","538","43","7.99","24","38.1","4","16.67","629.99","349.99","0","6","13","5","7.94","2","40.0","349.99","349.99","0","1","4","3","4.76","2","66.67","349.99","349.99","0","1","2","2025-08-31"
"karaoke machine for professionals","75","568","12265","969","7.9","88","15.49","21","23.86","349.99","349.99","1","23","36","3","0.53","1","33.33","246.47","349.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine connect to tv","78","1249","33950","1238","3.65","492","39.39","12","2.44","84.99","349.99","41","221","130","79","6.33","1","1.27","74.99","349.99","4","41","23","11","0.88","0","0.0","74.99",,"0","6","3","2025-08-31"
