ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine connect to tv","72","1135","32794","697","2.13","439","38.68","3","0.68","89.99","349.99","58","179","118","61","5.37","0","0.0","74.99",,"11","22","20","11","0.97","0","0.0","99.99",,"3","4","4","2026-04-30"
"ikaro karaoke","85","59","1188","110","9.26","15","25.42","2","13.33","379.98","349.99","1","6","6","2","3.39","2","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"professional karaoke machine","44","1402","38146","1037","2.72","497","35.45","6","1.21","399.99","349.99","11","89","121","76","5.42","0","0.0","299.99",,"3","23","17","5","0.36","0","0.0","53.99",,"2","3","0","2026-04-30"
"karokee machine with bluetooth and wireless microphone for adults","13","11066","311866","2031","0.65","4160","37.59","9","0.22","53.99","349.99","635","1927","885","1224","11.06","2","0.16","53.99","349.99","202","598","240","352","3.18","1","0.28","53.99","349.99","85","187","52","2026-04-30"
"best karaoke system for smart tv","80","309","7409","305","4.12","85","27.51","4","4.71","114.99","349.99","5","34","25","13","4.21","1","7.69","119.99","349.99","1","6","2","8","2.59","0","0.0","119.99",,"1","3","1","2026-04-30"
"karoke","38","1830","49411","338","0.68","523","28.58","1","0.19","53.68","349.99","92","232","100","166","9.07","1","0.6","31.99","349.99","34","81","31","44","2.4","1","2.27","53.68","349.99","12","26","3","2026-04-30"
"mini karaoke machine","21","12313","303884","1007","0.33","5295","43.0","4","0.08","18.99","349.99","820","2305","1098","2093","17.0","2","0.1","17.99","349.99","392","969","378","747","6.07","1","0.13","18.98","349.99","191","380","105","2026-04-30"
"portable karaoke","54","1358","37848","605","1.6","503","37.04","5","0.99","52.79","349.99","79","217","103","100","7.36","1","1.0","40.99","349.99","24","42","14","27","1.99","0","0.0","33.99",,"9","11","5","2026-04-30"
"autotune microphone","33","4919","119627","1410","1.18","1708","34.72","4","0.23","36.99","349.99","159","766","377","208","4.23","0","0.0","36.99",,"26","104","33","23","0.47","0","0.0","31.99",,"3","14","3","2026-04-30"
"ikarao","7","2031","62692","3243","5.17","908","44.71","71","7.82","349.99","349.99","54","329","217","107","5.27","15","14.02","309.99","349.99","3","49","32","20","0.98","3","15.0","349.99","349.99","0","10","8","2026-04-30"
"singing machine karaoke","89","2052","53393","618","1.16","646","31.48","1","0.15","104.99","349.99","28","191","182","110","5.36","0","0.0","79.99",,"3","36","29","21","1.02","0","0.0","79.49",,"2","7","6","2026-04-30"
"ikaraos","59","6","98","5","5.1","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"high end karaoke system","69","930","27307","870","3.19","265","28.49","1","0.38","399.99","349.99","18","64","47","12","1.29","0","0.0","159.19",,"2","2","2","2","0.22","0","0.0","122.39",,"0","1","0","2026-04-30"
"karaoke machine portable","39","577","17017","236","1.39","198","34.32","3","1.52","44.99","349.99","36","81","36","55","9.53","1","1.82","43.79","349.99","10","26","9","20","3.47","1","5.0","29.98","349.99","2","10","5","2026-04-30"
"karaoke with autotune","19","644","16937","843","4.98","269","41.77","29","10.78","129.19","349.99","31","105","51","21","3.26","3","14.29","111.14","349.99","6","5","5","3","0.47","0","0.0","104.99",,"1","1","0","2026-04-30"
"autotune karaoke machine","41","335","7662","512","6.68","138","41.19","14","10.14","104.99","349.99","16","59","25","10","2.99","1","10.0","79.99","349.99","1","2","3","1","0.3","0","0.0","47.99",,"0","1","0","2026-04-30"
"shell s1 karaoke","70","30","759","54","7.11","11","36.67","9","81.82","349.99","349.99","2","3","5","2","6.67","2","100.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke microphone wireless","78","10416","254413","502","0.2","4140","39.75","6","0.14","19.99","349.99","768","1966","751","1176","11.29","0","0.0","19.99",,"250","588","191","423","4.06","0","0.0","19.99",,"111","226","60","2026-04-30"
"ikarao shell s1 10.1-inch smart karaoke machine","17","40","1198","75","6.26","19","47.5","8","42.11","309.99","349.99","1","13","2","6","15.0","4","66.67","349.99","349.99","0","5","1","3","7.5","2","66.67","349.99","349.99","0","3","0","2026-04-30"
"tws karaoke machine","63","16","366","3","0.82","7","43.75","1","14.29","188.99","349.99","0","2","5","2","12.5","1","50.0","47.99","349.99","0","1","1","1","6.25","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"karaoke music with lyrics","79","604","11053","426","3.85","113","18.71","1","0.88","19.99","349.99","1","31","35","12","1.99","1","8.33","21.99","349.99","1","3","5","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machines","91","1540","44758","593","1.32","405","26.3","1","0.25","66.48","349.99","27","175","85","80","5.19","0","0.0","54.99",,"11","33","11","11","0.71","0","0.0","53.99",,"1","9","0","2026-04-30"
"ikarao karaoke machine s1","23","51","1280","99","7.73","28","54.9","13","46.43","309.99","349.99","1","17","7","8","15.69","4","50.0","309.99","349.99","0","5","1","3","5.88","1","33.33","309.99","349.99","0","2","0","2026-04-30"
"ikarao karaoke machine s3","56","8","249","16","6.43","5","62.5","1","20.0","279.0","349.99","0","5","0","3","37.5","1","33.33","309.99","349.99","0","3","0","1","12.5","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"ktv点歌机","93","587","13541","474","3.5","264","44.97","4","1.52","571.27","349.99","16","32","16","19","3.24","0","0.0","369.0",,"3","1","0","2","0.34","0","0.0","29.98",,"1","0","0","2026-04-30"
"ikarao karoake s1","64","1","24","2","8.33","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2026-04-30"
"karaoke machine with screen","20","5095","128064","1807","1.41","2180","42.79","9","0.41","129.99","349.99","182","809","521","319","6.26","2","0.63","159.98","349.99","27","126","71","47","0.92","0","0.0","159.98",,"5","23","7","2026-04-30"
"singing machine","97","2966","75188","533","0.71","910","30.68","2","0.22","89.99","349.99","65","244","243","157","5.29","0","0.0","79.99",,"15","41","48","29","0.98","0","0.0","62.99",,"5","12","3","2026-04-30"
"karaoke machine with autotune","45","880","24910","882","3.54","398","45.23","9","2.26","83.96","349.99","76","160","78","68","7.73","0","0.0","82.89",,"15","32","8","18","2.05","0","0.0","82.85",,"7","9","1","2026-04-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","26","18","421","32","7.6","12","66.67","6","50.0","349.99","349.99","0","7","3","6","33.33","4","66.67","349.99","349.99","0","4","1","1","5.56","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"autotune","10","2133","52147","2878","5.52","713","33.43","43","6.03","139.0","349.99","37","233","153","99","4.64","3","3.03","169.0","349.99","9","32","19","11","0.52","0","0.0","125.99",,"1","6","1","2026-04-30"
"lkarao karaoke machine","67","31","633","55","8.69","12","38.71","4","33.33","349.99","349.99","0","6","3","5","16.13","3","60.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"best karaoke machine","71","783","22385","703","3.14","180","22.99","5","2.78","109.99","349.99","24","66","33","32","4.09","0","0.0","66.48",,"5","12","6","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for tv","24","3232","84825","1963","2.31","1131","34.99","7","0.62","99.99","349.99","114","430","275","157","4.86","0","0.0","80.39",,"15","54","52","32","0.99","0","0.0","53.99",,"3","13","13","2026-04-30"
"karafun karaoke machine","15","528","12948","813","6.28","160","30.3","21","13.13","299.99","349.99","14","68","56","29","5.49","5","17.24","299.99","349.99","7","11","6","7","1.33","0","0.0","29.98",,"3","2","0","2026-04-30"
"ikarao shell s1","3","1257","29893","2302","7.7","537","42.72","269","50.09","349.99","349.99","34","232","143","126","10.02","80","63.49","349.99","349.99","6","58","31","20","1.59","15","75.0","349.99","349.99","1","12","6","2026-04-30"
"ikaro shell s1","9","109","1223","212","17.33","49","44.95","31","63.27","349.99","349.99","3","22","11","22","20.18","19","86.36","349.99","349.99","1","10","7","2","1.83","2","100.0","349.99","349.99","0","1","1","2026-04-30"
"jbl partybox","22","106913","2133232","1700","0.08","44018","41.17","11","0.02","379.95","349.99","586","12097","13439","5504","5.15","1","0.02","379.95","349.99","90","1715","1719","781","0.73","0","0.0","349.95",,"17","313","265","2026-04-30"
"magic sing","35","1363","36549","532","1.46","533","39.1","4","0.75","495.0","349.99","12","133","137","69","5.06","3","4.35","349.99","349.99","2","23","15","13","0.95","0","0.0","183.99",,"1","6","2","2026-04-30"
"karaoke machine","1","172574","4166909","45897","1.1","65457","37.93","166","0.25","53.99","349.99","9004","27639","13778","16814","9.74","19","0.11","53.98","349.99","2914","7389","3307","4745","2.75","2","0.04","53.68","349.99","1141","2261","807","2026-04-30"
"ikarao shell 1","34","27","439","50","11.39","10","37.04","6","60.0","349.99","349.99","1","3","4","2","7.41","2","100.0","349.99","349.99","0","0","2","1","3.7","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"magic sing karaoke","75","1351","33335","669","2.01","485","35.9","3","0.62","495.0","349.99","15","112","97","41","3.03","0","0.0","495.0",,"1","11","8","7","0.52","0","0.0","495.0",,"0","3","2","2026-04-30"
"the ikarao shell s1","62","2","44","4","9.09","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","2026-04-30"
"karafun","11","437","10209","690","6.76","76","17.39","12","15.79","129.99","349.99","11","26","20","13","2.97","6","46.15","349.99","349.99","2","3","7","4","0.92","3","75.0","349.99","349.99","0","0","3","2026-04-30"
"karaoke with lyrics","5","9945","296397","12830","4.33","257","2.58","4","1.56","249.99","349.99","8","37","38","18","0.18","0","0.0","74.99",,"1","8","2","4","0.04","0","0.0","54.98",,"1","2","0","2026-04-30"
"professional karaoke machine for adults","100","757","24353","546","2.24","261","34.48","1","0.38","376.54","349.99","8","57","51","35","4.62","0","0.0","370.0",,"4","8","7","3","0.4","0","0.0","399.99",,"0","1","1","2026-04-30"
"ktv","37","1369","22511","624","2.77","257","18.77","7","2.72","309.99","349.99","23","55","27","22","1.61","2","9.09","99.99","349.99","1","6","8","6","0.44","0","0.0","59.99",,"1","0","2","2026-04-30"
"karaoke machine for tv hdmi","48","109","2946","121","4.11","57","52.29","2","3.51","110.47","349.99","6","23","9","5","4.59","1","20.0","298.99","349.99","0","0","1","1","0.92","1","100.0","349.99","349.99","0","0","1","2026-04-30"
