ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareokee machine with bluetooth and wireless microphone for adults","27","17254","384811","1395","0.36","6850","39.7","5","0.07","64.97","299.99","728","2465","1779","1931","11.19","1","0.05","59.99","279.98","267","730","488","465","2.7","1","0.22","64.97","279.98","82","206","103","2025-07-31"
"ikarao","5","2671","69635","4676","6.72","1241","46.46","174","14.02","279.98","299.99","78","308","374","182","6.81","25","13.74","299.99","299.99","9","55","57","38","1.42","3","7.89","269.99","299.99","1","12","13","2025-07-31"
"professional karaoke machine for adults","36","1447","36174","1200","3.32","472","32.62","9","1.91","239.99","279.98","9","120","139","84","5.81","2","2.38","219.99","299.99","2","27","26","9","0.62","0","0.0","219.99",,"0","3","5","2025-07-31"
"bluetooth karaoke machine 100 watts","76","17","306","2","0.65","6","35.29","2","33.33","179.99","299.99","0","2","1","1","5.88","1","100.0","299.99","299.99","0","0","0","1","5.88","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","19","19","571","37","6.48","14","73.68","8","57.14","288.0","299.99","0","7","3","7","36.84","6","85.71","299.99","299.99","0","3","2","2","10.53","2","100.0","299.99","299.99","0","1","0","2025-07-31"
"karaoke tv","100","462","10859","430","3.96","107","23.16","3","2.8","82.89","299.99","4","33","39","14","3.03","1","7.14","119.99","299.99","0","3","6","2","0.43","0","0.0","82.89",,"0","0","1","2025-07-31"
"korean karaoke machine","78","965","23905","656","2.74","315","32.64","3","0.95","610.12","279.98","5","43","65","31","3.21","1","3.23","369.99","279.98","0","2","11","1","0.1","0","0.0","349.99",,"0","1","0","2025-07-31"
"jbl karaoke machine with 2 microphones","37","10024","206745","1464","0.71","3916","39.07","6","0.15","329.95","279.98","136","744","1308","544","5.43","1","0.18","299.95","299.99","22","113","179","66","0.66","0","0.0","219.0",,"3","19","22","2025-07-31"
"ion karaoke machine for adults","82","32","674","6","0.89","10","31.25","1","10.0","77.99","279.98","5","1","3","2","6.25","1","50.0","89.99","279.98","1","0","1","1","3.13","1","100.0","279.98","279.98","0","0","1","2025-07-31"
"karoke machine","98","1705","48333","740","1.53","732","42.93","2","0.27","59.49","299.99","73","287","178","213","12.49","0","0.0","59.49",,"28","98","41","58","3.4","0","0.0","59.49",,"7","30","11","2025-07-31"
"ikarao shell s1","3","660","13559","777","5.73","345","52.27","191","55.36","299.99","299.99","12","73","100","53","8.03","39","73.58","299.99","299.99","1","6","26","17","2.58","14","82.35","299.99","299.99","1","0","11","2025-07-31"
"smart karaoke machine","55","435","10280","514","5.0","172","39.54","6","3.49","246.47","299.99","5","52","58","33","7.59","2","6.06","246.47","299.99","1","11","8","13","2.99","0","0.0","249.0",,"0","3","5","2025-07-31"
"ikarao karaoke","45","136","3393","226","6.66","65","47.79","9","13.85","269.99","299.99","8","21","17","7","5.15","1","14.29","279.98","279.98","2","2","1","3","2.21","1","33.33","279.98","279.98","1","1","0","2025-07-31"
"ikarao break x2","57","530","12616","927","7.35","272","51.32","7","2.57","349.99","299.99","0","41","97","49","9.25","0","0.0","349.99",,"0","7","23","18","3.4","0","0.0","349.99",,"0","5","9","2025-07-31"
"karafun karaoke machine","33","511","11806","665","5.63","165","32.29","7","4.24","170.98","299.99","16","67","48","29","5.68","2","6.9","246.47","299.99","5","10","8","9","1.76","1","11.11","179.99","299.99","2","4","0","2025-07-31"
"professional karaoke machine","49","1658","40776","1026","2.52","552","33.29","4","0.72","249.99","279.98","22","116","139","82","4.95","1","1.22","142.49","299.99","7","17","21","10","0.6","0","0.0","129.99",,"0","2","5","2025-07-31"
"magic sing karaoke system 2025","9","3444","78012","3662","4.69","1497","43.47","21","1.4","470.53","299.99","60","360","377","161","4.67","4","2.48","469.65","299.99","11","44","51","20","0.58","0","0.0","474.03",,"2","8","9","2025-07-31"
"ikarao karaoke machine 10.1","85","1","33","2","6.06","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"karaoke machine ikarao","44","163","3682","246","6.68","79","48.47","10","12.66","269.99","279.98","3","26","17","7","4.29","1","14.29","269.99","279.98","0","3","1","2","1.23","1","50.0","279.98","279.98","0","1","1","2025-07-31"
"professional karaoke systems","24","2664","63276","1825","2.88","1013","38.03","14","1.38","379.0","299.99","31","121","194","123","4.62","2","1.63","299.99","299.99","6","22","21","15","0.56","0","0.0","80.72",,"1","6","4","2025-07-31"
"ilarao karaoke machine","30","70","1421","127","8.94","40","57.14","12","30.0","279.98","299.99","0","12","16","7","10.0","4","57.14","299.99","299.99","0","1","4","2","2.86","1","50.0","349.99","349.99","0","0","1","2025-07-31"
"bose karaoke machine for adults","73","88","2324","55","2.37","27","30.68","1","3.7","349.99","279.98","1","6","10","3","3.41","1","33.33","239.99","279.98","0","1","1","1","1.14","1","100.0","279.98","279.98","0","0","1","2025-07-31"
"karaoke machine","1","331231","7561888","112369","1.49","125788","37.98","543","0.43","59.99","299.99","12624","44814","32770","33357","10.07","75","0.22","59.49","299.99","4001","12891","8546","8456","2.55","20","0.24","59.49","299.99","1284","3774","1910","2025-07-31"
"karaoke machines","94","1884","51043","851","1.67","641","34.02","2","0.31","69.99","279.98","34","189","186","161","8.55","0","0.0","59.99",,"11","52","40","17","0.9","0","0.0","59.99",,"3","6","4","2025-07-31"
"ikarao smart karaoke machine","97","61","1835","105","5.72","32","52.46","6","18.75","279.98","299.99","0","14","13","5","8.2","2","40.0","299.99","299.99","0","1","3","2","3.28","0","0.0","112.48",,"0","1","0","2025-07-31"
"ikaroo karaoke machine s1","87","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-07-31"
