ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ktv","85","1062","23971","620","2.59","301","28.34","10","3.32","289.99","289.99","30","35","44","17","1.6","0","0.0","59.99",,"5","3","3","7","0.66","0","0.0","59.99",,"4","0","1","2026-02-28"
"karaoke songs with lyrics","44","2825","51635","1350","2.61","258","9.13","5","1.94","424.7","299.99","2","11","25","11","0.39","0","0.0","19.99",,"1","1","3","4","0.14","0","0.0","13.99",,"1","1","1","2026-02-28"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen","82","2","55","2","3.64","1","50.0","1","100.0","262.48","262.48","1","0","0","1","50.0","1","100.0","262.48","262.48","1","0","0","1","50.0","1","100.0","262.48","262.48","1","0","0","2026-02-28"
"karaoke microphone wireless","90","13641","331556","461","0.14","5264","38.59","10","0.19","19.99","289.99","936","2283","944","1558","11.42","0","0.0","19.99",,"323","691","274","477","3.5","0","0.0","19.99",,"117","230","84","2026-02-28"
"best karaoke machine with great sound and big screen and portable","75","6","132","8","6.06","2","33.33","1","50.0","229.99","289.99","1","1","0","1","16.67","1","100.0","289.99","289.99","0","1","0","1","16.67","1","100.0","289.99","289.99","0","1","0","2026-02-28"
"professional karaoke machine","98","1260","34379","656","1.91","449","35.63","3","0.67","332.48","262.48","16","90","107","70","5.56","0","0.0","190.97",,"3","17","16","7","0.56","0","0.0","129.99",,"1","2","1","2026-02-28"
"videoke karaoke machine","1","115933","1867729","115064","6.16","5104","4.4","44","0.86","4049.62","15213.34","7","102","29","373","0.32","6","1.61","3853.18","15213.34","0","9","6","6","0.01","0","0.0","129.99",,"0","0","4","2026-02-28"
"chinese karaoke machine","87","954","26059","634","2.43","478","50.1","7","1.46","628.0","262.48","14","30","22","30","3.14","0","0.0","628.0",,"0","2","1","4","0.42","0","0.0","628.0",,"0","0","0","2026-02-28"
"ikaro","51","89","2115","134","6.34","28","31.46","5","17.86","332.48","262.48","0","8","10","3","3.37","1","33.33","379.99","262.48","0","1","2","3","3.37","1","33.33","379.99","262.48","0","1","2","2026-02-28"
"autotune","15","2295","58841","2329","3.96","757","32.98","27","3.57","135.07","289.99","46","241","137","105","4.58","3","2.86","129.0","299.99","8","40","23","9","0.39","0","0.0","125.99",,"1","4","1","2026-02-28"
"karaoke equipment","37","2214","55994","919","1.64","388","17.52","4","1.03","123.49","262.48","10","102","57","29","1.31","1","3.45","101.96","262.48","0","10","2","7","0.32","1","14.29","119.99","262.48","0","3","1","2026-02-28"
"karaoke systems","61","1359","34699","635","1.83","405","29.8","6","1.48","79.99","262.48","34","175","76","72","5.3","1","1.39","59.99","289.99","4","33","12","21","1.55","0","0.0","53.68",,"1","12","3","2026-02-28"
"ikaroo karaoke machine","35","379","9069","542","5.98","187","49.34","11","5.88","279.99","262.48","8","64","40","38","10.03","2","5.26","264.99","262.48","4","17","6","11","2.9","1","9.09","262.48","262.48","0","5","3","2026-02-28"
"autotune microphone","16","4783","114295","1966","1.72","1616","33.79","21","1.3","36.99","262.48","158","623","335","202","4.22","3","1.49","36.99","262.48","26","75","40","29","0.61","0","0.0","29.88",,"4","15","3","2026-02-28"
"karaoke with autotune","28","518","13561","658","4.85","183","35.33","17","9.29","129.99","262.48","16","63","39","17","3.28","2","11.76","129.97","262.48","2","5","6","3","0.58","1","33.33","129.99","262.48","1","0","2","2026-02-28"
"karaoke machine with lyrics display","10","8166","220330","4995","2.27","3084","37.77","16","0.52","109.99","279.99","338","1066","727","519","6.36","2","0.39","109.99","262.48","62","171","128","109","1.33","0","0.0","69.99",,"20","45","23","2026-02-28"
"karafun karaoke","45","92","2370","135","5.7","19","20.65","3","15.79","59.99","262.48","0","6","8","4","4.35","2","50.0","262.48","262.48","0","0","4","1","1.09","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"ikara karaoke machine","78","3","70","3","4.29","2","66.67","1","50.0","219.99","262.48","0","0","1","1","33.33","1","100.0","262.48","262.48","0","0","1","1","33.33","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"ikarao s1","27","77","1986","131","6.6","54","70.13","20","37.04","264.99","262.48","3","22","19","10","12.99","5","50.0","262.48","262.48","1","2","5","4","5.19","1","25.0","249.99","262.48","1","1","1","2026-02-28"
"karaoke with lyrics","6","21230","491545","31293","6.37","500","2.36","8","1.6","1717.78","289.99","10","52","10","49","0.23","1","2.04","219.99","5045832.0","3","7","1","3","0.01","0","0.0","59.99",,"1","2","0","2026-02-28"
"best karaoke machine for adults high quality","80","1","22","2","9.09","1","100.0","1","100.0","262.48","262.48","0","0","1","1","100.0","1","100.0","262.48","262.48","0","0","1","1","100.0","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"ikarao karaoke machine","5","4518","115781","6885","5.95","2187","48.41","248","11.34","289.99","262.48","130","698","643","394","8.72","37","9.39","299.99","262.48","23","129","130","101","2.24","13","12.87","332.48","262.48","10","33","38","2026-02-28"
"ikarao karaoke","91","146","3846","233","6.06","74","50.68","9","12.16","319.99","262.48","4","20","13","10","6.85","1","10.0","279.99","262.48","2","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke shell s1","20","16","266","32","12.03","12","75.0","8","66.67","289.99","289.99","6","3","1","4","25.0","3","75.0","265.89","299.99","0","2","1","3","18.75","3","100.0","299.99","299.99","0","1","1","2026-02-28"
"karaoke microphone","50","35250","851686","973","0.11","14064","39.9","9","0.06","19.99","289.99","2481","6293","2362","4355","12.35","0","0.0","19.99",,"899","1979","703","1470","4.17","0","0.0","19.99",,"347","769","191","2026-02-28"
"karaoke youtube","2","87848","1670010","89524","5.36","3246","3.7","41","1.26","10124.92","15213.34","0","61","21","251","0.29","7","2.79","10116.17","15213.34","0","4","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"lkarao karaoke machine for adults","70","38","741","36","4.86","5","13.16","1","20.0","289.99","289.99","0","1","2","2","5.26","1","50.0","289.0","289.99","0","1","0","1","2.63","1","100.0","289.99","289.99","0","1","0","2026-02-28"
"ikarao smart karaoke machine for adults","14","372","13437","595","4.43","125","33.6","15","12.0","332.48","262.48","8","35","34","35","9.41","9","25.71","299.99","262.48","1","7","16","7","1.88","1","14.29","332.48","289.99","0","3","2","2026-02-28"
"microphone karaoke","42","4958","122108","231","0.19","1933","38.99","3","0.16","19.99","289.99","324","810","283","595","12.0","2","0.34","19.99","289.99","113","261","92","166","3.35","1","0.6","19.99","289.99","42","84","28","2026-02-28"
"jbl partybox","11","93148","1841347","4515","0.25","35463","38.07","22","0.06","399.95","262.48","392","8673","10271","4286","4.6","2","0.05","379.95","262.48","74","1239","1246","560","0.6","0","0.0","329.95",,"8","233","181","2026-02-28"
"ikarao shell s3","88","125","2787","224","8.04","80","64.0","3","3.75","219.99","262.48","6","32","22","15","12.0","2","13.33","219.99","262.48","1","6","3","5","4.0","0","0.0","197.99",,"0","4","0","2026-02-28"
"singing machine karaoke","86","2631","65006","900","1.38","817","31.05","2","0.24","79.99","262.48","47","222","187","150","5.7","0","0.0","65.99",,"12","37","30","24","0.91","0","0.0","47.83",,"3","7","6","2026-02-28"
"ktv karaoke system with wireless microphone 18.5 inch capacitive touch screen bluetooth 5.2 karaoke","83","3","55","2","3.64","2","66.67","1","50.0","262.48","262.48","0","1","0","2","66.67","1","50.0","262.48","262.48","0","1","0","1","33.33","1","100.0","262.48","262.48","0","1","0","2026-02-28"
"jbl karaoke","34","3921","78308","845","1.08","1704","43.46","10","0.59","319.95","262.48","97","478","414","217","5.53","1","0.46","249.95","265.98","24","62","49","31","0.79","1","3.23","220.0","265.98","6","11","7","2026-02-28"
"karaoke ikarao","39","77","1699","108","6.36","43","55.84","11","25.58","289.99","262.48","8","12","12","8","10.39","2","25.0","319.99","262.48","0","2","4","3","3.9","1","33.33","289.99","289.99","0","1","2","2026-02-28"
