ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareoke s1","94","1","25","1","4.0","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"karaoke with screen","36","603","15248","571","3.74","255","42.29","8","3.14","159.98","279.97","9","95","69","46","7.63","5","10.87","159.98","279.97","2","19","15","2","0.33","0","0.0","159.99",,"0","1","1","2025-10-31"
"ikaro shell s2","79","22","167","32","19.16","13","59.09","2","15.38","249.99","329.99","0","6","2","2","9.09","1","50.0","249.99","349.99","0","1","1","1","4.55","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"ikarao karaoke machine shell 1","86","3","89","6","6.74","3","100.0","1","33.33","279.99","279.99","0","2","1","1","33.33","1","100.0","279.99","279.99","0","1","0","1","33.33","1","100.0","279.99","279.99","0","1","0","2025-10-31"
"professional karaoke machine for adults","70","1244","34339","778","2.27","392","31.51","3","0.77","279.97","279.97","17","72","97","75","6.03","1","1.33","199.99","279.97","5","12","27","10","0.8","0","0.0","129.99",,"3","1","3","2025-10-31"
"ikarao","5","2137","63714","3383","5.31","1004","46.98","141","14.04","279.97","279.97","59","303","302","118","5.52","22","18.64","279.97","279.97","4","30","43","29","1.36","9","31.03","279.97","279.97","1","6","15","2025-10-31"
"top 10 karaoke machines","45","1203","34357","1095","3.19","362","30.09","8","2.21","89.99","279.97","24","144","121","51","4.24","1","1.96","74.99","349.99","3","22","16","11","0.91","0","0.0","79.99",,"1","7","2","2025-10-31"
"aison karaoke","56","26","508","22","4.33","10","38.46","6","60.0","279.97","279.97","0","0","7","2","7.69","2","100.0","279.97","279.97","0","0","1","1","3.85","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"ikaroo karaoke machine","19","580","14558","951","6.53","271","46.72","22","8.12","299.99","279.97","7","95","102","61","10.52","7","11.48","279.97","279.97","3","23","22","12","2.07","0","0.0","249.99",,"1","4","4","2025-10-31"
"karaoke with lyrics on screen","11","4120","81986","6377","7.78","77","1.87","0","0.0","129.99",,"10","28","17","13","0.32","0","0.0","159.97",,"2","7","3","1","0.02","0","0.0","249.99",,"0","1","0","2025-10-31"
"tonor k20","44","440","9856","639","6.48","169","38.41","4","2.37","199.99","279.97","7","31","48","19","4.32","1","5.26","199.99","279.97","1","5","4","6","1.36","1","16.67","129.99","279.97","1","3","1","2025-10-31"
"karaoke machine mics lyrics screen","90","1","20","2","10.0","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","2025-10-31"
"shell s1","46","73","2047","119","5.81","56","76.71","27","48.21","279.97","279.97","4","13","33","4","5.48","2","50.0","279.97","279.97","1","1","1","1","1.37","0","0.0","349.97",,"0","0","0","2025-10-31"
"autotune","21","2652","68829","2139","3.11","911","34.35","24","2.63","137.99","279.97","40","201","214","121","4.56","2","1.65","137.99","349.99","9","26","34","16","0.6","0","0.0","39.99",,"2","1","3","2025-10-31"
"rockville karaoke system","66","611","15200","157","1.03","257","42.06","2","0.78","299.95","279.97","2","19","24","28","4.58","1","3.57","352.85","279.97","0","1","3","3","0.49","1","33.33","279.97","279.97","0","0","2","2025-10-31"
"karaoke machine connect to tv","73","1634","43848","1034","2.36","671","41.06","2","0.3","74.99","279.97","81","273","164","142","8.69","0","0.0","64.96",,"24","55","35","19","1.16","0","0.0","59.49",,"4","12","2","2025-10-31"
"karaoke with screen and microphone shell s1","82","2","40","4","10.0","2","100.0","2","100.0","279.97","279.97","0","0","2","1","50.0","1","100.0","279.97","279.97","0","0","1","1","50.0","1","100.0","279.97","279.97","0","0","1","2025-10-31"
"karaoke machine with two microphones for adults","83","15","492","16","3.25","8","53.33","1","12.5","229.99","279.97","0","1","2","1","6.67","1","100.0","279.97","279.97","0","0","0","1","6.67","1","100.0","279.97","279.97","0","0","0","2025-10-31"
"ikarao break x1","28","543","13501","922","6.83","275","50.64","14","5.09","599.99","279.97","1","78","89","36","6.63","2","5.56","599.99","279.97","1","8","18","9","1.66","1","11.11","599.99","279.97","0","1","4","2025-10-31"
"magic sing karaoke","48","1368","34483","1299","3.77","486","35.53","8","1.65","459.0","279.97","12","103","137","39","2.85","0","0.0","474.24",,"0","13","7","3","0.22","0","0.0","474.24",,"0","2","1","2025-10-31"
"karaoke with lyrics","18","2261","113062","3658","3.24","69","3.05","2","2.9","74.99","279.97","1","26","24","11","0.49","1","9.09","74.99","279.97","0","3","4","2","0.09","0","0.0","19.99",,"0","0","2","2025-10-31"
"ikarao karaoke","23","334","8553","469","5.48","127","38.02","13","10.24","249.99","279.97","3","44","42","13","3.89","4","30.77","279.97","279.97","0","6","4","2","0.6","2","100.0","279.97","279.97","0","0","2","2025-10-31"
"karaoke machine","1","320827","7531305","66692","0.89","125323","39.06","405","0.32","59.49","279.97","14503","48459","30784","33594","10.47","74","0.22","59.49","279.97","4682","13849","7641","7736","2.41","11","0.14","59.49","279.99","1576","3597","1563","2025-10-31"
"karaoke systems","42","1992","50820","1203","2.37","578","29.02","11","1.9","79.99","279.99","50","188","165","100","5.02","1","1.0","59.49","349.99","13","33","27","18","0.9","0","0.0","53.52",,"2","5","5","2025-10-31"
"ikarao x2","67","90","2104","151","7.18","60","66.67","14","23.33","349.99","279.97","4","25","17","15","16.67","2","13.33","359.99","279.97","1","8","5","6","6.67","0","0.0","359.99",,"0","4","1","2025-10-31"
"ikarao karaoke machine shell s1","14","52","1046","91","8.7","31","59.62","16","51.61","279.97","279.97","2","9","13","9","17.31","6","66.67","279.97","279.97","1","1","4","3","5.77","3","100.0","279.97","279.97","0","0","2","2025-10-31"
"karokee machine with bluetooth and wireless microphone for adults","40","17015","450506","1646","0.37","6363","37.4","8","0.13","59.89","279.97","801","2548","1482","1845","10.84","0","0.0","59.49",,"230","797","407","448","2.63","0","0.0","59.49",,"71","214","94","2025-10-31"
"ktv","50","1867","33744","972","2.88","477","25.55","16","3.35","359.99","279.97","18","67","58","32","1.71","0","0.0","119.99",,"0","8","5","9","0.48","0","0.0","59.49",,"0","5","1","2025-10-31"
"ikarao s1","20","68","1935","127","6.56","49","72.06","27","55.1","279.97","279.97","1","22","17","6","8.82","4","66.67","279.97","279.97","0","2","4","2","2.94","2","100.0","279.97","279.97","0","0","2","2025-10-31"
"ikarao break x2","16","586","14902","997","6.69","317","54.1","28","8.83","359.99","279.97","7","78","98","46","7.85","3","6.52","359.99","279.97","3","14","15","16","2.73","2","12.5","359.99","279.97","2","7","4","2025-10-31"
"ikarao shell s1 portable karaoke machine","60","16","488","24","4.92","8","50.0","3","37.5","279.97","279.97","0","2","4","3","18.75","2","66.67","279.97","279.97","0","1","2","1","6.25","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"bose karaoke system","97","1307","34839","844","2.42","544","41.62","3","0.55","699.0","279.97","11","106","177","48","3.67","0","0.0","359.99",,"4","12","17","2","0.15","0","0.0","249.99",,"0","1","1","2025-10-31"
"tv","26","2470674","51133696","994","0.0","538414","21.79","8","0.0","169.99","279.99","2120","80352","88848","136824","5.54","4","0.0","139.99","279.99","789","18886","19236","21257","0.86","1","0.0","138.0","279.99","137","2995","2629","2025-10-31"
"chinese karaoke machine","96","804","22137","638","2.88","331","41.17","9","2.72","628.0","279.99","5","30","31","14","1.74","0","0.0","658.0",,"0","1","1","1","0.12","0","0.0","765.99",,"0","0","1","2025-10-31"
"karaoke machine with build in screen for lyrics","84","4","80","8","10.0","1","25.0","1","100.0","279.97","279.97","0","1","0","1","25.0","1","100.0","279.97","279.97","0","1","0","1","25.0","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"karaoke with autotune","34","533","12660","603","4.76","243","45.59","25","10.29","129.99","279.97","12","79","72","19","3.56","3","15.79","129.99","349.99","0","6","5","2","0.38","0","0.0","32.29",,"0","0","2","2025-10-31"
"home karaoke system","69","1065","30193","836","2.77","367","34.46","2","0.54","129.99","279.97","35","129","74","64","6.01","1","1.56","119.99","279.97","7","30","9","13","1.22","0","0.0","103.97",,"2","6","0","2025-10-31"
"small karaoke machine that links to apple tv","80","10","316","9","2.85","7","70.0","2","28.57","74.99","279.97","5","2","0","1","10.0","1","100.0","279.97","279.97","0","1","0","1","10.0","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"best karaoke machine","99","789","22822","709","3.11","267","33.84","6","2.25","139.99","279.97","26","88","81","45","5.7","0","0.0","129.99",,"6","16","12","6","0.76","0","0.0","129.99",,"1","4","0","2025-10-31"
"karaoke machines","61","2531","66459","942","1.42","874","34.53","4","0.46","64.96","279.97","67","352","213","190","7.51","1","0.53","59.49","279.97","15","70","42","38","1.5","0","0.0","54.98",,"3","17","12","2025-10-31"
"irakao karaoke s1","88","1","21","2","9.52","1","100.0","1","100.0","279.96","279.96","0","0","1","1","100.0","1","100.0","279.96","279.96","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-10-31"
"karaoke machine with screen","9","7551","181399","5260","2.9","2994","39.65","19","0.63","159.97","279.97","174","934","898","423","5.6","3","0.71","159.98","279.97","26","118","129","54","0.72","1","1.85","159.97","279.97","6","22","19","2025-10-31"
"magic sing","78","2932","75555","1003","1.33","1230","41.95","2","0.16","459.0","279.97","35","324","389","108","3.68","0","0.0","474.24",,"4","41","27","14","0.48","0","0.0","170.06",,"0","8","3","2025-10-31"
"karaoke microphone wireless","24","19489","475476","1343","0.28","7554","38.76","15","0.2","21.99","279.97","1232","3216","1510","2148","11.02","3","0.14","20.99","279.97","424","972","396","611","3.14","1","0.16","20.99","279.97","143","306","92","2025-10-31"
"portable karaoke machine","8","9807","233644","4140","1.77","4655","47.47","28","0.6","25.49","279.97","733","1925","1055","1590","16.21","8","0.5","24.99","279.97","309","685","344","259","2.64","3","1.16","24.99","279.97","63","117","54","2025-10-31"
"singing machine karaoke","35","5768","134701","1361","1.01","1871","32.44","8","0.43","119.99","279.97","78","495","573","257","4.46","2","0.78","79.99","279.97","15","82","87","53","0.92","0","0.0","74.99",,"6","22","14","2025-10-31"
"magicsing","76","112","2472","56","2.27","48","42.86","2","4.17","489.0","279.97","1","14","9","4","3.57","1","25.0","279.97","279.97","0","1","0","2","1.79","1","50.0","279.97","279.97","0","1","0","2025-10-31"
"ikaro s1","75","11","115","22","19.13","8","72.73","3","37.5","279.97","279.97","0","4","4","1","9.09","1","100.0","279.97","279.97","0","1","0","1","9.09","1","100.0","279.97","279.97","0","1","0","2025-10-31"
"karaoke machine with autotune","39","1161","30539","1035","3.39","535","46.08","18","3.36","119.99","279.97","61","202","138","78","6.72","1","1.28","89.99","279.99","13","28","14","7","0.6","0","0.0","67.97",,"2","3","0","2025-10-31"
"ikaro karaoke machine","51","148","4221","194","4.6","54","36.49","4","7.41","279.99","349.99","3","21","19","9","6.08","2","22.22","349.97","349.99","0","3","6","3","2.03","1","33.33","349.99","349.99","0","1","2","2025-10-31"
"car karaoke system","55","1926","47400","289","0.61","824","42.78","6","0.73","21.99","279.97","160","339","182","348","18.07","1","0.29","19.99","349.99","76","154","61","67","3.48","1","1.49","19.99","349.99","15","38","12","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","31","9","180","18","10.0","5","55.56","4","80.0","279.97","279.97","0","0","1","4","44.44","3","75.0","279.97","279.97","0","0","1","2","22.22","2","100.0","279.97","279.97","0","0","0","2025-10-31"
"karafun","30","509","11785","727","6.17","143","28.09","14","9.79","99.99","279.97","15","37","40","20","3.93","2","10.0","99.99","279.97","1","9","3","7","1.38","1","14.29","249.99","279.97","0","4","1","2025-10-31"
"karaoke machine for adults","2","130566","3107505","53109","1.71","53786","41.19","340","0.63","74.99","279.97","6226","19357","13284","12757","9.77","62","0.49","64.96","279.97","1836","5042","2935","2823","2.16","11","0.39","59.99","279.97","556","1279","543","2025-10-31"
"karafun karaoke machine","64","620","14540","883","6.07","227","36.61","10","4.41","129.99","279.97","33","90","71","46","7.42","0","0.0","21.99",,"10","19","12","13","2.1","0","0.0","22.99",,"3","5","3","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system wi…","93","1","60","1","1.67","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","2025-10-31"
"karaoke jbl","54","1334","27161","366","1.35","541","40.55","4","0.74","325.0","279.97","14","140","183","65","4.87","1","1.54","279.95","349.99","0","21","18","5","0.37","1","20.0","349.99","349.99","0","1","2","2025-10-31"
"ikarao smart karaoke machine for adults","29","280","7943","422","5.31","117","41.79","13","11.11","332.47","279.99","2","36","48","19","6.79","4","21.05","332.47","279.97","0","3","8","6","2.14","1","16.67","349.97","279.97","0","1","1","2025-10-31"
"karaoke machine￼","52","2177","47549","521","1.1","809","37.16","1","0.12","59.49","279.97","78","340","181","256","11.76","1","0.39","59.49","279.97","19","113","55","34","1.56","1","2.94","59.49","279.97","6","15","8","2025-10-31"
"ikaoro karaoke machine","71","16","345","28","8.12","48","300.0","4","8.33","199.99","349.99","1","8","33","2","12.5","1","50.0","349.97","349.99","0","1","1","1","6.25","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"jbl karaoke machine with 2 microphones","33","6665","136646","1414","1.03","2840","42.61","10","0.35","359.99","279.97","119","737","975","447","6.71","2","0.45","329.95","279.97","27","136","134","50","0.75","0","0.0","199.99",,"6","20","11","2025-10-31"
"shell s1 karaoke machine","57","13","296","25","8.45","11","84.62","5","45.45","279.97","279.97","0","4","4","4","30.77","2","50.0","249.99","279.97","0","2","1","3","23.08","1","33.33","249.99","279.97","0","1","1","2025-10-31"
"autotune karaoke machine","72","481","11527","462","4.01","224","46.57","11","4.91","99.99","279.97","32","77","60","31","6.44","1","3.23","99.98","279.97","6","9","9","4","0.83","0","0.0","129.99",,"1","1","1","2025-10-31"
