ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareoke machine","29","1288","33285","555","1.67","601","46.66","5","0.83","69.99","349.99","95","288","149","167","12.97","1","0.6","66.49","279.99","28","75","46","51","3.96","1","1.96","72.99","279.99","11","26","11","2025-03-31"
"ikarao shell s2","21","90","1954","169","8.65","63","70.0","14","22.22","293.99","349.99","1","32","19","17","18.89","3","17.65","299.99","349.99","0","9","7","5","5.56","1","20.0","299.99","349.99","0","4","1","2025-03-31"
"karaoke machine￼","61","1042","21605","524","2.43","385","36.95","3","0.78","72.99","349.99","51","175","115","128","12.28","1","0.78","59.99","349.99","15","65","38","27","2.59","0","0.0","72.99",,"6","14","4","2025-03-31"
"ikarao shell s1 portable karaoke machine","18","15","436","30","6.88","9","60.0","5","55.56","299.99","279.99","0","2","3","5","33.33","3","60.0","299.99","279.99","0","2","1","3","20.0","2","66.67","349.99","279.99","0","1","1","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults","8","15214","331698","4129","1.24","5906","38.82","42","0.71","72.99","349.99","694","2657","1646","1661","10.92","6","0.36","67.14","349.99","233","799","440","454","2.98","2","0.44","69.99","349.99","87","240","93","2025-03-31"
"portable karaoke machine with 2 wireless microphones","87","1886","44521","426","0.96","647","34.31","3","0.46","50.86","279.99","93","316","143","149","7.9","0","0.0","29.99",,"27","75","24","43","2.28","0","0.0","29.98",,"6","22","8","2025-03-31"
"karaoke machine s2","54","2","53","4","7.55","2","100.0","1","50.0","299.99","349.99","0","2","0","2","100.0","1","50.0","299.99","349.99","0","2","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"karaoke machine with lyrics","68","390","9449","361","3.82","168","43.08","3","1.79","109.99","279.99","12","53","73","24","6.15","1","4.17","79.99","349.99","2","7","12","6","1.54","0","0.0","109.99",,"1","0","5","2025-03-31"
"karoke machine with bluetooth and wireless microphone for adults","36","1468","34862","873","2.5","583","39.71","3","0.51","67.14","349.99","85","272","152","145","9.88","1","0.69","67.14","349.99","16","78","36","37","2.52","0","0.0","67.14",,"6","19","9","2025-03-31"
"home karaoke machine","38","264","6097","283","4.64","112","42.42","4","3.57","72.99","349.99","3","49","37","21","7.95","3","14.29","72.99","349.99","1","8","9","6","2.27","0","0.0","49.99",,"1","1","2","2025-03-31"
"karaoke machine for tv","16","3269","77284","2319","3.0","1092","33.4","7","0.64","79.99","279.99","110","514","257","171","5.23","0","0.0","72.99",,"18","90","37","49","1.5","0","0.0","72.99",,"6","32","4","2025-03-31"
"amazon karaoke machine","33","319","8076","348","4.31","85","26.65","5","5.88","74.99","279.99","12","37","29","9","2.82","1","11.11","74.99","279.99","2","4","3","5","1.57","1","20.0","72.99","279.99","2","0","3","2025-03-31"
"bluetooth karaoke machine","98","1852","41873","400","0.96","630","34.02","2","0.32","59.99","279.99","78","293","158","189","10.21","0","0.0","53.54",,"31","92","46","52","2.81","0","0.0","50.86",,"12","26","8","2025-03-31"
