ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"bluetooth karaoke machine","72","1960","41912","575","1.37","633","32.3","3","0.47","64.48","349.99","73","233","178","161","8.21","1","0.62","59.99","349.99","25","74","35","36","1.84","0","0.0","59.99",,"7","19","6","2025-02-28"
"smart karaoke machine","26","197","4553","279","6.13","87","44.16","19","21.84","299.99","349.99","2","26","32","16","8.12","4","25.0","329.49","349.99","0","4","7","6","3.05","0","0.0","299.99",,"0","1","2","2025-02-28"
"karaoke machine with screen","11","2679","61952","2695","4.35","1158","43.23","40","3.45","179.99","297.49","55","272","341","169","6.31","6","3.55","219.95","349.99","13","43","37","25","0.93","1","4.0","129.99","349.99","4","9","4","2025-02-28"
"ikarsa karaoke machine","63","1","19","1","5.26","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"ikarao","5","1480","39971","2640","6.6","779","52.64","130","16.69","349.99","349.99","20","198","342","127","8.58","25","19.69","349.99","349.99","4","32","56","34","2.3","6","17.65","349.99","249.99","1","8","17","2025-02-28"
"jbl partybox 1000","89","16566","327721","392","0.12","7258","43.81","1","0.01","949.95","349.99","19","875","2239","748","4.52","1","0.13","949.95","349.99","6","114","245","47","0.28","0","0.0","949.95",,"2","10","20","2025-02-28"
"portable pa system","96","6051","163082","641","0.39","2145","35.45","0","0.0","254.99",,"14","384","533","235","3.88","0","0.0","199.99",,"4","59","51","36","0.59","0","0.0","112.95",,"1","10","12","2025-02-28"
"ikaroo karaoke machine","17","211","4848","356","7.34","89","42.18","13","14.61","329.49","349.99","3","29","37","23","10.9","4","17.39","329.49","249.99","0","8","9","7","3.32","2","28.57","349.99","349.99","0","2","5","2025-02-28"
"masino allegro x8 karaoke machine","56","5","106","8","7.55","4","80.0","1","25.0","349.99","349.99","0","3","1","2","40.0","1","50.0","349.99","349.99","0","1","1","2","40.0","1","50.0","349.99","349.99","0","1","1","2025-02-28"
"professional karaoke machine for adults","28","1841","39794","1288","3.24","584","31.72","8","1.37","295.23","349.99","18","103","160","101","5.49","1","0.99","199.99","349.99","4","34","20","16","0.87","0","0.0","119.99",,"3","9","2","2025-02-28"
