ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"bluetooth karaoke machine","94","2368","56116","208","0.37","872","36.82","3","0.34","59.49","299.99","100","366","187","231","9.76","1","0.43","53.52","299.99","31","91","43","45","1.9","0","0.0","59.49",,"6","24","10","2025-09-30"
"karaoke with lyrics on screen","24","1148","24352","1939","7.96","16","1.39","1","6.25","246.47","299.99","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"large karaoke system","53","15","345","8","2.32","7","46.67","1","14.29","299.95","299.99","0","0","3","5","33.33","1","20.0","299.99","299.99","0","0","3","1","6.67","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"karaoke","6","42591","1006327","5453","0.54","13430","31.53","38","0.28","59.49","299.99","1580","5618","2280","2831","6.65","4","0.14","53.52","299.99","436","1279","465","581","1.36","1","0.17","53.52","349.99","130","308","77","2025-09-30"
"karafun karaoke machine","32","382","9497","541","5.7","143","37.43","5","3.5","129.99","299.99","23","73","21","29","7.59","3","10.34","149.99","299.99","4","19","2","3","0.79","0","0.0","246.47",,"1","2","0","2025-09-30"
"karaoke with lyrics","45","865","40944","1131","2.76","43","4.97","0","0.0","129.99",,"0","16","13","2","0.23","0","0.0","129.99",,"0","1","0","1","0.12","0","0.0","129.99",,"0","0","0","2025-09-30"
"卡拉ok点歌一体机家庭 2025中文和音响","81","437","9401","328","3.49","187","42.79","2","1.07","489.26","299.99","5","30","19","12","2.75","1","8.33","159.98","299.99","1","5","3","1","0.23","0","0.0","849.0",,"0","0","0","2025-09-30"
"korean karaoke machine","80","813","23139","585","2.53","182","22.39","2","1.1","349.98","299.99","14","57","33","14","1.72","0","0.0","299.96",,"1","5","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke with autotune","23","348","8370","378","4.52","145","41.67","11","7.59","137.99","299.99","9","48","46","7","2.01","2","28.57","129.99","299.99","0","3","1","1","0.29","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"professional karaoke system","71","741","20875","435","2.08","267","36.03","2","0.75","499.99","299.99","0","38","52","33","4.45","1","3.03","559.99","299.99","0","3","6","6","0.81","0","0.0","379.0",,"0","2","0","2025-09-30"
"amazon karaoke machine","99","647","18116","431","2.38","168","25.97","2","1.19","64.96","299.99","14","85","31","23","3.55","0","0.0","69.99",,"4","13","2","8","1.24","0","0.0","53.52",,"2","5","0","2025-09-30"
"karaoke machine with eq control","54","2","42","3","7.14","2","100.0","1","50.0","129.99","299.99","0","1","0","2","100.0","1","50.0","129.99","299.99","0","1","0","2","100.0","1","50.0","129.99","299.99","0","1","0","2025-09-30"
"karaoke machine with screen","8","4963","121352","3192","2.63","2033","40.96","14","0.69","139.65","299.99","158","766","531","301","6.06","5","1.66","159.98","299.99","26","129","73","44","0.89","1","2.27","129.99","349.99","4","20","12","2025-09-30"
"singtrix karaoke system","73","653","15735","734","4.66","194","29.71","0","0.0","399.99",,"8","36","41","32","4.9","0","0.0","369.95",,"2","3","11","7","1.07","0","0.0","399.99",,"0","0","4","2025-09-30"
"portable karaoke machine","9","9131","212147","3720","1.75","4224","46.26","20","0.47","25.49","299.99","803","2103","712","1434","15.7","3","0.21","21.99","299.99","326","714","219","283","3.1","0","0.0","21.99",,"82","136","36","2025-09-30"
"tv","83","1783855","36427638","592","0.0","397344","22.27","1","0.0","179.99","349.99","2314","73687","67959","106272","5.96","0","0.0","139.99",,"841","19152","16769","13535","0.76","0","0.0","138.0",,"132","2944","1958","2025-09-30"
"karaoke machine for adults","2","92180","2139338","30738","1.44","38546","41.82","168","0.44","74.99","299.99","4748","16746","7972","9305","10.09","21","0.23","59.99","299.99","1387","4452","1705","2011","2.18","1","0.05","59.49","299.99","472","1041","286","2025-09-30"
"ikarao karaoke machine","3","4095","97760","6754","6.91","1885","46.03","134","7.11","249.99","299.99","131","675","552","355","8.67","26","7.32","249.99","299.99","28","140","106","77","1.88","6","7.79","299.99","349.99","7","32","22","2025-09-30"
"노래방 기계 korean","95","188","3902","208","5.33","60","31.91","3","5.0","239.99","349.99","5","16","8","6","3.19","1","16.67","123.49","349.99","1","2","2","2","1.06","0","0.0","123.49",,"1","0","1","2025-09-30"
"small speaker with touch screen karaoke","59","3","62","1","1.61","3","100.0","1","33.33","229.0","349.99","0","2","0","3","100.0","1","33.33","229.0","349.99","0","2","0","3","100.0","1","33.33","229.0","349.99","0","2","0","2025-09-30"
"ikarao s2","13","108","2521","197","7.81","63","58.33","24","38.1","279.97","299.99","3","30","13","7","6.48","4","57.14","279.97","279.97","0","4","1","2","1.85","1","50.0","349.99","349.99","0","1","0","2025-09-30"
"ikarao s1","12","76","1955","142","7.26","37","48.68","23","62.16","299.99","299.99","0","11","9","5","6.58","5","100.0","299.99","299.99","0","3","2","2","2.63","2","100.0","299.99","299.99","0","1","1","2025-09-30"
"karaoke machine portable","37","646","15064","270","1.79","310","47.99","3","0.97","39.99","299.99","45","164","60","63","9.75","1","1.59","39.99","299.99","12","33","13","20","3.1","1","5.0","29.99","299.99","6","11","3","2025-09-30"
"ikaroo karaoke machine","27","566","12639","927","7.33","216","38.16","12","5.56","249.99","299.99","11","96","62","45","7.95","1","2.22","299.99","299.99","3","17","15","15","2.65","0","0.0","249.99",,"2","8","2","2025-09-30"
"best karaoke machine","79","622","17308","558","3.22","185","29.74","3","1.62","99.99","299.99","12","73","41","33","5.31","0","0.0","113.99",,"4","13","7","7","1.13","0","0.0","74.99",,"1","4","0","2025-09-30"
"moukey karaoke machine","92","1137","30606","552","1.8","428","37.64","1","0.23","151.99","299.99","8","97","104","61","5.36","0","0.0","151.99",,"2","23","11","21","1.85","0","0.0","151.99",,"0","10","2","2025-09-30"
"rhm karaoke machine","49","716","18169","691","3.8","271","37.85","3","1.11","269.99","299.99","2","50","136","33","4.61","1","3.03","279.99","299.99","0","6","21","12","1.68","0","0.0","269.99",,"0","2","6","2025-09-30"
"professional karaoke machine","26","1842","48671","1269","2.61","626","33.98","4","0.64","359.99","299.99","28","128","145","71","3.85","1","1.41","188.99","299.99","5","21","18","12","0.65","0","0.0","149.99",,"2","3","3","2025-09-30"
"portable karaoke machine with 2 wireless microphones","15","2837","67700","822","1.21","1338","47.16","12","0.9","21.99","299.99","301","658","210","555","19.56","3","0.54","20.89","349.99","159","239","94","112","3.95","1","0.89","18.99","349.99","39","50","16","2025-09-30"
"karafun","17","389","8840","605","6.84","117","30.08","25","21.37","159.98","299.99","7","41","42","11","2.83","4","36.36","159.98","299.99","0","2","7","1","0.26","0","0.0","0.0",,"0","0","0","2025-09-30"
"best karaoke machine for adults","42","1324","34095","1083","3.18","488","36.86","3","0.61","129.99","299.99","44","187","106","90","6.8","0","0.0","118.99",,"16","36","16","20","1.51","0","0.0","74.99",,"1","9","4","2025-09-30"
"ikaro shell s1","30","30","250","34","13.6","13","43.33","8","61.54","299.99","299.99","2","2","6","3","10.0","2","66.67","299.99","299.99","1","0","2","1","3.33","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"karaoke machines","36","2182","57879","838","1.45","731","33.5","7","0.96","74.99","299.99","61","314","167","137","6.28","1","0.73","64.96","299.99","17","54","31","30","1.37","0","0.0","53.52",,"7","12","3","2025-09-30"
"ikaro karaoke machine","25","110","2794","156","5.58","45","40.91","5","11.11","249.99","299.99","5","14","17","9","8.18","3","33.33","299.99","299.99","2","3","3","3","2.73","1","33.33","299.99","299.99","1","1","1","2025-09-30"
"karaoke machine ikarao","48","57","1243","78","6.28","21","36.84","1","4.76","249.99","349.99","1","10","7","6","10.53","1","16.67","249.99","349.99","0","3","3","3","5.26","1","33.33","319.99","349.99","0","1","2","2025-09-30"
"ikarao smart karaoke machine for adults","16","436","11974","668","5.58","188","43.12","17","9.04","349.98","299.99","11","66","60","32","7.34","5","15.63","349.99","299.99","0","10","11","3","0.69","0","0.0","599.99",,"0","0","2","2025-09-30"
"karaoke machine for adults with lyrics display","78","713","18842","639","3.39","291","40.81","1","0.34","129.99","299.99","15","129","74","48","6.73","0","0.0","129.99",,"1","22","15","8","1.12","0","0.0","149.97",,"0","3","3","2025-09-30"
"karokee machine with bluetooth and wireless microphone for adults","74","11030","305719","649","0.21","4043","36.65","2","0.05","62.99","299.99","563","1959","845","1211","10.98","0","0.0","59.49",,"191","616","228","276","2.5","0","0.0","59.49",,"74","146","31","2025-09-30"
"magic sing karaoke","60","1219","29100","832","2.86","467","38.31","4","0.86","459.0","299.99","14","121","122","43","3.53","0","0.0","482.17",,"2","11","14","4","0.33","0","0.0","482.17",,"1","1","1","2025-09-30"
"ikarao shell s1 10.1-inch smart karaoke machine","62","31","1375","55","4.0","17","54.84","9","52.94","299.99","299.99","1","6","4","2","6.45","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine connect to tv","44","1434","38209","793","2.08","522","36.4","3","0.57","89.99","299.99","58","211","144","107","7.46","1","0.93","74.99","299.99","16","42","26","16","1.12","0","0.0","64.96",,"1","12","0","2025-09-30"
"ilarao karaoke machine","69","35","712","65","9.13","12","34.29","6","50.0","299.99","299.99","0","4","7","3","8.57","2","66.67","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke machine for adults","65","1162","32235","803","2.49","384","33.05","2","0.52","349.98","299.99","20","105","107","81","6.97","0","0.0","169.99",,"5","30","18","8","0.69","0","0.0","119.99",,"1","5","1","2025-09-30"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","43","16","323","31","9.6","7","43.75","5","71.43","299.99","299.99","0","1","5","1","6.25","1","100.0","299.99","299.99","0","0","0","1","6.25","1","100.0","299.99","299.99","0","0","0","2025-09-30"
"singing machine","39","2920","71825","757","1.05","1161","39.76","8","0.69","79.99","299.99","48","362","339","148","5.07","1","0.68","74.99","299.99","8","64","37","21","0.72","0","0.0","59.49",,"2","9","6","2025-09-30"
"ikarao karaoke machine shell s1","28","38","780","60","7.69","21","55.26","9","42.86","249.99","299.99","0","11","8","2","5.26","2","100.0","299.99","299.99","0","1","1","1","2.63","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"home karaoke system","35","832","22391","704","3.14","287","34.5","5","1.74","129.99","299.99","44","122","40","57","6.85","2","3.51","119.99","299.99","12","21","7","10","1.2","0","0.0","74.99",,"3","6","0","2025-09-30"
"karaoke microphone","76","50191","1275376","516","0.04","19020","37.9","5","0.03","19.99","299.99","3057","9761","2990","5150","10.26","0","0.0","19.99",,"942","2690","782","1568","3.12","0","0.0","19.99",,"376","866","192","2025-09-30"
"karoke machine with bluetooth and wireless microphone for adults","98","909","25884","208","0.8","321","35.31","2","0.62","59.49","299.99","49","163","66","110","12.1","1","0.91","53.52","299.99","20","52","27","25","2.75","0","0.0","49.99",,"4","12","7","2025-09-30"
"karaoke system for home","75","891","25173","604","2.4","263","29.52","3","1.14","198.99","299.99","19","83","45","37","4.15","0","0.0","129.99",,"4","18","7","10","1.12","0","0.0","129.99",,"1","5","3","2025-09-30"
"magic sing karaoke system 2025","22","1980","46619","1765","3.79","828","41.82","12","1.45","476.17","299.99","24","220","236","90","4.55","0","0.0","476.17",,"1","39","22","4","0.2","0","0.0","192.97",,"0","3","1","2025-09-30"
"adult karaoke machine","88","808","20851","492","2.36","289","35.77","3","1.04","74.99","349.99","35","128","66","82","10.15","0","0.0","59.49",,"13","37","18","23","2.85","0","0.0","74.99",,"6","11","4","2025-09-30"
"karaoke microphone wireless","90","16370","427543","554","0.13","5829","35.61","1","0.02","25.49","279.97","991","2869","963","1550","9.47","0","0.0","20.99",,"334","777","220","466","2.85","0","0.0","20.99",,"118","246","64","2025-09-30"
"karaoke equipment","20","2665","60182","1110","1.84","542","20.34","5","0.92","182.46","299.99","15","139","108","63","2.36","1","1.59","77.49","299.99","7","24","13","12","0.45","1","8.33","99.99","299.99","3","3","4","2025-09-30"
"ikarao shell s2","21","235","5166","400","7.74","118","50.21","17","14.41","249.99","299.99","10","52","23","18","7.66","2","11.11","249.99","299.99","0","10","5","5","2.13","1","20.0","246.47","299.99","0","3","2","2025-09-30"
"karaoke machine for adults for tv","96","432","10456","242","2.31","125","28.94","2","1.6","89.99","299.99","17","64","30","15","3.47","1","6.67","89.99","299.99","5","7","3","4","0.93","0","0.0","89.99",,"2","2","0","2025-09-30"
"jbl karaoke machine with 2 microphones","41","5854","119826","802","0.67","2462","42.06","4","0.16","282.58","299.99","99","613","837","345","5.89","1","0.29","249.95","279.97","28","107","99","37","0.63","0","0.0","169.99",,"5","9","15","2025-09-30"
"ikaroo shell smart kareoke machine","56","1","60","2","3.33","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-09-30"
"karaoke machine with lyrics display","7","9835","258525","5605","2.17","4143","42.13","9","0.22","107.99","299.99","367","1768","1042","747","7.6","3","0.4","89.99","349.99","87","321","176","136","1.38","0","0.0","74.99",,"20","68","34","2025-09-30"
"autotune karaoke machine","66","314","7368","421","5.71","122","38.85","5","4.1","129.99","299.99","18","46","32","18","5.73","1","5.56","129.99","349.99","6","5","3","3","0.96","0","0.0","129.99",,"2","1","0","2025-09-30"
"jbl karaoke machine","97","3197","65084","261","0.4","1396","43.67","1","0.07","279.95","299.99","46","392","523","204","6.38","1","0.49","249.95","299.99","9","66","76","21","0.66","0","0.0","249.95",,"2","9","6","2025-09-30"
"karaoke for tv","77","1072","24676","643","2.61","393","36.66","1","0.25","69.99","349.99","39","188","91","66","6.16","0","0.0","74.99",,"8","29","17","11","1.03","0","0.0","74.99",,"2","5","2","2025-09-30"
"karaoke machine with screen and can connect to tv","58","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","2025-09-30"
"wireless bluetooth smart karaoke machine","50","16","296","13","4.39","3","18.75","2","66.67","279.97","279.97","0","1","2","1","6.25","1","100.0","279.97","279.97","0","0","1","1","6.25","1","100.0","349.99","349.99","0","0","1","2025-09-30"
"karaoke professional","91","367","7855","185","2.36","151","41.14","4","2.65","359.99","299.99","4","26","24","18","4.9","1","5.56","199.99","349.99","2","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"smart karaoke machine","84","325","7374","296","4.01","120","36.92","2","1.67","198.0","299.99","2","41","38","17","5.23","1","5.88","198.0","349.99","0","5","5","4","1.23","0","0.0","246.47",,"0","1","0","2025-09-30"
"magic sing","68","2367","62207","646","1.04","971","41.02","5","0.51","482.17","299.99","31","306","272","81","3.42","0","0.0","459.0",,"0","24","28","9","0.38","0","0.0","192.97",,"0","2","2","2025-09-30"
"portable karaoke","64","2425","59065","481","0.81","994","40.99","4","0.4","25.99","299.99","195","442","165","286","11.79","1","0.35","21.99","349.99","75","135","35","75","3.09","0","0.0","21.99",,"23","37","8","2025-09-30"
"ikarao","5","2063","54775","3328","6.08","959","46.49","83","8.65","299.99","299.99","60","313","261","130","6.3","13","10.0","299.99","299.99","9","58","35","28","1.36","2","7.14","249.99","299.99","3","16","5","2025-09-30"
"autotune","11","2449","62149","1702","2.74","893","36.46","26","2.91","130.99","299.99","41","262","171","120","4.9","4","3.33","130.99","299.99","8","27","25","12","0.49","0","0.0","49.99",,"2","4","1","2025-09-30"
"ikarao shell s1","4","576","12709","631","4.96","282","48.96","128","45.39","299.99","299.99","11","66","101","40","6.94","22","55.0","299.99","299.99","2","10","18","13","2.26","7","53.85","299.99","299.99","1","3","7","2025-09-30"
"karao","70","245","3450","100","2.9","12","4.9","5","41.67","299.99","299.99","1","2","6","2","0.82","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke systems","31","1210","27555","871","3.16","471","38.93","10","2.12","379.0","349.99","13","88","91","49","4.05","1","2.04","349.98","299.99","2","8","12","3","0.25","0","0.0","118.99",,"0","2","0","2025-09-30"
"kareokee machine with bluetooth and wireless microphone for adults","82","8679","199543","619","0.31","3470","39.98","1","0.03","64.96","279.97","439","1611","701","1041","11.99","0","0.0","59.49",,"135","528","178","230","2.65","0","0.0","53.52",,"46","122","36","2025-09-30"
"high end karaoke system","89","363","16027","451","2.81","104","28.65","4","3.85","349.99","299.99","0","37","21","11","3.03","0","0.0","129.99",,"0","6","3","2","0.55","0","0.0","23.99",,"0","1","1","2025-09-30"
"chinese karaoke machine","63","837","23566","597","2.53","391","46.71","8","2.05","609.0","299.99","8","21","19","21","2.51","0","0.0","599.0",,"0","0","0","3","0.36","0","0.0","544.0",,"0","0","0","2025-09-30"
"karaoke machine for tv","10","4040","103917","2563","2.47","1392","34.46","10","0.72","89.99","299.99","126","623","351","254","6.29","2","0.79","74.99","299.99","28","121","54","47","1.16","2","4.26","74.99","299.99","8","22","10","2025-09-30"
"bose karaoke system","85","1233","31519","579","1.84","506","41.04","1","0.2","699.0","299.99","8","122","140","41","3.33","0","0.0","499.95",,"4","13","10","4","0.32","0","0.0","74.99",,"2","2","0","2025-09-30"
"best karaoke machine with screen","100","126","2707","161","5.95","45","35.71","2","4.44","219.99","299.99","1","17","8","7","5.56","1","14.29","229.99","349.99","0","2","3","1","0.79","0","0.0","229.99",,"0","0","1","2025-09-30"
"tonor k20","40","277","6465","186","2.88","101","36.46","2","1.98","209.98","299.99","1","28","20","13","4.69","1","7.69","219.99","299.99","0","3","1","5","1.81","1","20.0","219.99","299.99","0","1","0","2025-09-30"
"ikarao karaoke machine s1","29","10","230","11","4.78","5","50.0","3","60.0","299.99","299.99","0","2","0","3","30.0","3","100.0","299.99","299.99","0","2","0","1","10.0","1","100.0","299.99","299.99","0","1","0","2025-09-30"
"ikarao break x2","14","434","10226","693","6.78","221","50.92","22","9.95","349.98","299.99","2","45","75","45","10.37","5","11.11","349.98","299.99","0","9","16","14","3.23","0","0.0","349.98",,"0","2","6","2025-09-30"
"karaoke portable systems","93","608","20162","434","2.15","162","26.64","4","2.47","119.99","299.99","14","53","43","28","4.61","0","0.0","49.99",,"4","10","7","7","1.15","0","0.0","49.99",,"0","3","1","2025-09-30"
"karaoke system","18","3952","99216","1680","1.69","1215","30.74","7","0.58","159.98","299.99","80","365","271","146","3.69","2","1.37","129.99","299.99","16","52","38","15","0.38","0","0.0","119.99",,"1","8","4","2025-09-30"
"ikarao shell s3","87","162","3440","310","9.01","78","48.15","8","10.26","159.99","299.99","7","27","22","11","6.79","0","0.0","159.99",,"3","3","5","4","2.47","0","0.0","159.98",,"1","1","2","2025-09-30"
"top 10 karaoke machines","67","929","26374","778","2.95","286","30.79","2","0.7","118.99","299.99","18","144","65","43","4.63","0","0.0","74.99",,"3","20","10","6","0.65","0","0.0","69.99",,"0","2","4","2025-09-30"
"jbl karaoke","38","3557","72512","1066","1.47","1538","43.24","7","0.46","299.95","299.99","58","382","525","174","4.89","0","0.0","249.95",,"18","58","45","24","0.67","0","0.0","249.95",,"6","7","3","2025-09-30"
"karaoke machine","1","263881","6091676","38251","0.63","104580","39.63","211","0.2","59.49","299.99","13470","48215","20538","27797","10.53","21","0.08","53.52","299.99","4341","13438","5022","6489","2.46","7","0.11","53.52","299.99","1486","3351","971","2025-09-30"
