ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke microphone wireless","89","17633","411431","271","0.07","7117","40.36","4","0.06","27.99","279.98","1232","3424","1300","1933","10.96","2","0.1","21.99","279.98","406","966","322","555","3.15","0","0.0","21.99",,"131","309","81","2025-08-31"
"karafun karaoke machine","44","565","13600","769","5.65","187","33.1","10","5.35","159.99","279.98","24","86","39","41","7.26","1","2.44","246.47","279.98","5","23","9","6","1.06","0","0.0","24.99",,"2","3","0","2025-08-31"
"singtrix karaoke system","19","988","25863","1374","5.31","412","41.7","6","1.46","399.99","279.98","5","41","34","59","5.97","2","3.39","399.99","279.98","3","4","7","8","0.81","2","25.0","299.99","279.98","1","1","2","2025-08-31"
"karaoke machines","15","2697","69750","1173","1.68","904","33.52","8","0.88","79.99","279.98","49","330","277","221","8.19","4","1.81","59.49","279.97","21","85","68","47","1.74","2","4.26","59.49","299.99","7","23","12","2025-08-31"
"shell 1 karaoke","82","7","105","2","1.9","5","71.43","1","20.0","246.47","279.98","1","2","2","1","14.29","1","100.0","279.98","279.98","0","1","0","1","14.29","1","100.0","279.98","279.98","0","1","0","2025-08-31"
"magic sing karaoke system 2025","13","2762","64214","3298","5.14","1186","42.94","26","2.19","491.29","279.98","37","300","325","118","4.27","3","2.54","491.29","279.98","3","37","35","8","0.29","0","0.0","192.96",,"0","3","2","2025-08-31"
"ikarao break x2","30","527","12886","901","6.99","258","48.96","14","5.43","349.99","279.98","4","78","98","47","8.92","1","2.13","349.99","279.98","0","15","18","16","3.04","1","6.25","349.99","279.98","0","7","8","2025-08-31"
"highest rated karaoke machine","98","312","7659","329","4.3","106","33.97","6","5.66","119.99","279.98","8","54","16","18","5.77","1","5.56","74.99","299.99","2","10","2","5","1.6","0","0.0","59.49",,"1","3","1","2025-08-31"
"ikaroo karaoke machine","14","482","11379","815","7.16","212","43.98","20","9.43","249.99","279.98","10","82","67","49","10.17","4","8.16","249.99","299.97","2","24","16","12","2.49","2","16.67","249.99","299.97","0","5","7","2025-08-31"
"jbl karaoke machine","71","2857","58841","599","1.02","1112","38.92","4","0.36","329.95","279.98","38","254","376","151","5.29","1","0.66","279.95","279.98","7","46","48","21","0.74","0","0.0","207.95",,"2","7","4","2025-08-31"
"ikarao shell s2","54","244","6123","445","7.27","138","56.56","21","15.22","249.99","279.98","9","66","30","28","11.48","0","0.0","246.47",,"3","17","4","12","4.92","0","0.0","246.47",,"1","8","2","2025-08-31"
"bose karaoke system","59","1219","31872","647","2.03","494","40.53","7","1.42","699.0","279.98","13","82","129","34","2.79","1","2.94","359.99","279.98","2","11","13","3","0.25","0","0.0","149.97",,"1","1","1","2025-08-31"
"jbl partybox","46","114283","2334563","1214","0.05","45476","39.79","3","0.01","440.22","279.98","515","9082","13429","4928","4.31","0","0.0","349.95",,"93","1108","1495","609","0.53","0","0.0","379.95",,"23","172","181","2025-08-31"
"magic sing","21","3286","91862","2105","2.29","1136","34.57","11","0.97","496.35","279.98","49","295","329","86","2.62","2","2.33","495.0","279.98","2","20","28","11","0.33","0","0.0","496.23",,"1","3","3","2025-08-31"
"ikarao kareoke machine","78","1","60","2","3.33","1","100.0","1","100.0","299.97","299.97","0","0","1","1","100.0","1","100.0","299.97","299.97","0","0","1","1","100.0","1","100.0","299.97","299.97","0","0","1","2025-08-31"
"portable karaoke machine with 2 wireless microphones","36","2526","63564","754","1.19","1183","46.83","9","0.76","21.99","279.98","196","580","247","462","18.29","1","0.22","21.99","279.98","101","218","98","78","3.09","1","1.28","21.99","279.98","21","40","8","2025-08-31"
"kareokee machine with tv","81","1","21","2","9.52","1","100.0","1","100.0","279.98","279.98","0","1","0","1","100.0","1","100.0","279.98","279.98","0","1","0","1","100.0","1","100.0","279.98","279.98","0","1","0","2025-08-31"
"home karaoke ikarao","77","1","60","2","3.33","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-08-31"
"best karaoke machine for adults","45","1325","34121","829","2.43","452","34.11","7","1.55","148.19","299.99","27","157","149","80","6.04","1","1.25","94.99","299.99","10","30","31","21","1.58","0","0.0","74.99",,"4","9","7","2025-08-31"
"ikaro s1","64","9","103","18","17.48","3","33.33","2","66.67","279.98","279.98","0","0","2","1","11.11","1","100.0","279.98","279.98","0","0","1","1","11.11","1","100.0","279.98","279.98","0","0","1","2025-08-31"
"karaoke machine with remote control","69","27","644","16","2.48","10","37.04","1","10.0","54.39","279.98","1","6","3","2","7.41","1","50.0","53.53","279.98","0","0","2","1","3.7","1","100.0","279.98","279.98","0","0","1","2025-08-31"
"ilarao karaoke machine","94","60","1208","106","8.77","31","51.67","6","19.35","279.97","279.98","2","19","7","5","8.33","2","40.0","279.98","279.98","0","4","0","1","1.67","0","0.0","246.47",,"0","1","0","2025-08-31"
"karaoke","5","46558","1096056","11948","1.09","14908","32.02","81","0.54","59.49","299.97","1664","5812","3012","3229","6.94","5","0.15","53.53","279.98","474","1402","630","721","1.55","2","0.28","53.53","279.98","163","336","107","2025-08-31"
"adult karaoke machine","41","877","23110","411","1.78","312","35.58","1","0.32","74.99","299.99","20","125","94","71","8.1","1","1.41","59.99","299.99","9","27","25","10","1.14","1","10.0","59.49","299.99","3","4","3","2025-08-31"
"ikarao karaoke machine for adults","57","73","1850","116","6.27","38","52.05","3","7.89","249.99","279.98","1","19","11","9","12.33","1","11.11","249.99","279.98","0","6","1","3","4.11","1","33.33","279.98","279.98","0","3","0","2025-08-31"
"ikaro karaoke machine","100","70","1984","123","6.2","36","51.43","4","11.11","279.98","279.98","1","12","14","6","8.57","2","33.33","159.99","279.98","0","3","2","2","2.86","0","0.0","159.99",,"0","1","1","2025-08-31"
"shell s1 karaoke machine","31","37","1271","53","4.17","21","56.76","9","42.86","279.98","279.98","2","6","10","4","10.81","2","50.0","279.98","279.98","1","0","2","3","8.11","2","66.67","279.98","279.98","0","0","2","2025-08-31"
"jbl karaoke machine with 2 microphones","24","7044","145185","1467","1.01","2988","42.42","15","0.5","329.95","299.97","125","751","942","388","5.51","3","0.77","279.95","279.98","23","116","133","43","0.61","0","0.0","99.95",,"5","18","15","2025-08-31"
"kareoke","47","2389","59675","728","1.22","809","33.86","9","1.11","56.99","299.99","109","370","168","226","9.46","1","0.44","53.53","299.99","44","100","49","53","2.22","0","0.0","53.53",,"16","28","9","2025-08-31"
"ikarao shell1","79","2","18","2","11.11","1","50.0","1","100.0","279.98","279.98","0","0","0","1","50.0","1","100.0","279.98","279.98","0","0","0","1","50.0","1","100.0","279.98","279.98","0","0","0","2025-08-31"
"ikarao break x1","18","401","10437","714","6.84","196","48.88","12","6.12","594.99","279.98","4","64","69","23","5.74","4","17.39","594.99","279.98","0","10","6","8","2.0","2","25.0","594.99","279.98","0","4","2","2025-08-31"
"karaoke s1","49","24","474","24","5.06","17","70.83","8","47.06","246.47","299.99","0","4","9","1","4.17","1","100.0","299.99","299.99","0","0","1","1","4.17","1","100.0","299.99","299.99","0","0","1","2025-08-31"
"karaoke machine","1","291154","6616604","59588","0.9","112937","38.79","350","0.31","59.49","299.97","13127","50734","25842","30419","10.45","43","0.14","53.53","279.98","4416","14412","6428","7637","2.62","13","0.17","53.53","279.98","1572","3962","1319","2025-08-31"
"ikaro","32","87","2521","136","5.39","32","36.78","4","12.5","279.98","279.98","2","15","7","6","6.9","2","33.33","246.47","279.98","1","3","1","4","4.6","2","50.0","279.98","279.98","0","2","1","2025-08-31"
"卡拉ok点歌一体机家庭 2025中文和音响","96","633","14214","588","4.14","223","35.23","6","2.69","599.0","299.97","5","42","14","13","2.05","0","0.0","389.99",,"1","3","1","1","0.16","0","0.0","379.99",,"0","0","0","2025-08-31"
"karaoke machine ios","72","5","132","6","4.55","2","40.0","1","50.0","129.97","299.99","1","0","1","1","20.0","1","100.0","299.99","299.99","0","0","1","1","20.0","1","100.0","299.99","299.99","0","0","1","2025-08-31"
"autotune microphone","91","7270","173920","784","0.45","2505","34.46","3","0.12","35.99","279.98","238","1147","471","269","3.7","0","0.0","34.99",,"35","115","44","29","0.4","0","0.0","19.99",,"5","15","3","2025-08-31"
"kareokee machine with bluetooth and wireless microphone for adults","23","14843","336934","1562","0.46","5929","39.94","8","0.13","64.97","279.98","731","2702","1258","1689","11.38","1","0.06","59.49","279.98","263","806","329","411","2.77","1","0.24","59.49","279.98","107","198","56","2025-08-31"
"karaoke machine with screen","11","5266","130079","4018","3.09","2144","40.71","17","0.79","148.19","279.98","118","777","578","318","6.04","3","0.94","159.98","279.98","13","125","96","43","0.82","1","2.33","159.98","279.98","4","20","14","2025-08-31"
"lkarao karaoke machine for adults","37","59","1584","98","6.19","26","44.07","8","30.77","279.98","279.98","2","7","6","9","15.25","3","33.33","279.97","279.98","1","3","2","4","6.78","1","25.0","249.99","349.99","1","2","0","2025-08-31"
"ikarao shell s3","50","230","4839","413","8.53","146","63.48","16","10.96","159.99","279.98","5","68","47","23","10.0","1","4.35","159.99","299.99","2","10","9","5","2.17","0","0.0","159.99",,"0","3","2","2025-08-31"
"singing machine karaoke","65","4545","104564","999","0.96","1553","34.17","1","0.06","116.99","349.99","58","399","515","249","5.48","0","0.0","79.99",,"13","78","72","41","0.9","0","0.0","59.49",,"2","11","14","2025-08-31"
"professional karaoke machine","43","1618","43996","1211","2.75","599","37.02","5","0.83","349.99","299.99","19","132","158","65","4.02","0","0.0","229.99",,"3","12","24","8","0.49","0","0.0","85.99",,"2","1","1","2025-08-31"
"karaoke machine for adults with lyrics display","58","883","22949","834","3.63","368","41.68","2","0.54","129.97","279.97","19","143","117","95","10.76","1","1.05","148.19","299.99","4","38","30","8","0.91","0","0.0","129.99",,"1","5","1","2025-08-31"
"ikarao s2","51","31","1011","59","5.84","26","83.87","6","23.08","246.47","279.98","1","13","7","2","6.45","1","50.0","249.99","279.98","0","2","0","2","6.45","1","50.0","249.99","279.98","0","2","0","2025-08-31"
"karaoke machine for adults with lyrics display 10.1 screen","87","1","60","1","1.67","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-08-31"
"magic mike karaoke system 2025","52","146","3152","94","2.98","53","36.3","5","9.43","299.99","279.98","3","15","19","12","8.22","1","8.33","192.97","279.98","2","6","3","3","2.05","1","33.33","80.72","279.98","1","2","0","2025-08-31"
"ikarao shell s1","3","674","14534","775","5.33","323","47.92","197","60.99","279.98","299.97","21","86","138","46","6.82","36","78.26","299.97","279.98","0","12","23","19","2.82","16","84.21","279.98","279.98","0","7","10","2025-08-31"
"karaoke wireless microphone system","68","79","2229","19","0.85","33","41.77","1","3.03","99.99","279.98","7","15","4","3","3.8","1","33.33","99.99","279.98","0","1","2","2","2.53","1","50.0","99.99","279.98","0","1","1","2025-08-31"
"smart karaoke machine","73","363","8451","376","4.45","150","41.32","10","6.67","229.0","279.98","6","50","44","23","6.34","1","4.35","229.0","299.99","0","5","10","3","0.83","0","0.0","349.99",,"0","0","3","2025-08-31"
"tonor k20 wireless karaoke machine","48","186","5668","245","4.32","83","44.62","3","3.61","219.99","299.97","0","14","25","9","4.84","1","11.11","219.99","279.98","0","2","3","3","1.61","1","33.33","219.99","279.98","0","0","2","2025-08-31"
"ikarao karaoke machine","4","2813","67949","4760","7.01","1379","49.02","162","11.75","279.98","299.97","80","545","428","231","8.21","23","9.96","249.99","299.97","17","90","76","55","1.96","4","7.27","249.99","279.98","4","26","16","2025-08-31"
"ikarko karaoke","85","1","60","1","1.67","1","100.0","1","100.0","279.98","279.98","0","1","0","1","100.0","1","100.0","279.98","279.98","0","1","0","1","100.0","1","100.0","279.98","279.98","0","1","0","2025-08-31"
"singtrix","99","1818","44021","648","1.47","598","32.89","4","0.67","399.99","279.98","10","56","74","54","2.97","0","0.0","399.99",,"2","4","7","4","0.22","0","0.0","61.37",,"1","2","1","2025-08-31"
"professional karaoke machine with lyrics display screen for adults","63","63","1407","53","3.77","21","33.33","2","9.52","299.99","299.99","1","5","6","2","3.17","1","50.0","299.99","299.99","0","0","1","1","1.59","1","100.0","299.99","299.99","0","0","1","2025-08-31"
"professional karaoke systems","27","1742","43607","1211","2.78","693","39.78","5","0.72","379.0","279.98","20","120","145","71","4.08","2","2.82","279.98","279.98","2","11","25","10","0.57","1","10.0","199.99","279.98","1","1","5","2025-08-31"
"singing machine","92","2810","69489","511","0.74","926","32.95","3","0.32","79.99","279.98","38","253","260","155","5.52","1","0.65","64.97","299.99","11","55","39","21","0.75","0","0.0","64.97",,"4","10","2","2025-08-31"
"karaoke machine professional","88","809","21116","554","2.62","252","31.15","4","1.59","299.99","299.97","13","59","78","24","2.97","1","4.17","123.49","299.97","3","8","7","3","0.37","0","0.0","116.99",,"1","1","1","2025-08-31"
"jbl karaoke","28","4004","81779","1101","1.35","1698","42.41","7","0.41","329.95","299.97","72","365","503","196","4.9","2","1.02","279.95","279.98","15","54","53","19","0.47","1","5.26","215.0","299.99","3","8","6","2025-08-31"
"ikaro shell s1","29","58","483","67","13.87","33","56.9","19","57.58","279.98","279.98","1","10","17","7","12.07","4","57.14","279.98","279.98","0","2","5","2","3.45","1","50.0","159.99","279.98","0","1","1","2025-08-31"
"ikarao s1","9","130","3235","247","7.64","81","62.31","50","61.73","279.98","299.97","1","25","38","10","7.69","8","80.0","279.98","279.98","0","2","6","4","3.08","3","75.0","279.98","279.98","0","1","3","2025-08-31"
"karaoke machinetv","74","4","123","5","4.07","2","50.0","1","50.0","89.99","279.98","0","1","1","1","25.0","1","100.0","279.98","279.98","0","0","1","1","25.0","1","100.0","279.98","279.98","0","0","1","2025-08-31"
"karaoke machine for adults","2","80141","1829181","38605","2.11","32578","40.65","222","0.68","74.99","279.98","3747","13735","7781","8087","10.09","43","0.53","64.97","279.98","1106","3709","1779","1764","2.2","12","0.68","64.97","299.97","352","893","316","2025-08-31"
"magic sing karaoke","42","1245","29312","1250","4.26","474","38.07","4","0.84","459.0","279.98","10","87","108","54","4.34","0","0.0","192.97",,"0","10","12","3","0.24","0","0.0","498.4",,"0","2","0","2025-08-31"
"karokee machine with bluetooth and wireless microphone for adults","39","14441","364587","1143","0.31","5517","38.2","4","0.07","59.99","299.99","695","2565","1238","1639","11.35","1","0.06","59.49","299.99","232","780","364","406","2.81","0","0.0","59.49",,"85","212","69","2025-08-31"
"karaoke equipment","56","3541","88262","1123","1.27","505","14.26","2","0.4","149.99","279.98","11","109","124","51","1.44","0","0.0","119.99",,"4","14","18","7","0.2","0","0.0","89.99",,"2","3","2","2025-08-31"
"karaoke machine youtube usbc charging","76","3","61","4","6.56","2","66.67","1","50.0","89.99","279.98","1","1","0","1","33.33","1","100.0","279.98","279.98","0","1","0","1","33.33","1","100.0","279.98","279.98","0","1","0","2025-08-31"
"ikarao shell","35","77","2090","111","5.31","48","62.34","20","41.67","279.98","279.98","0","12","19","3","3.9","2","66.67","279.98","279.98","0","1","0","2","2.6","1","50.0","159.98","279.98","0","1","0","2025-08-31"
"annel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime","83","1","21","1","4.76","1","100.0","1","100.0","279.98","279.98","0","1","0","1","100.0","1","100.0","279.98","279.98","0","1","0","1","100.0","1","100.0","279.98","279.98","0","1","0","2025-08-31"
