ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with autotune","58","704","20388","704","3.45","294","41.76","5","1.7","99.99","319.99","48","134","41","38","5.4","1","2.63","129.97","349.99","7","20","3","7","0.99","0","0.0","129.97",,"2","4","0","2026-03-31"
"karaoke machine ikarao","91","133","2963","194","6.55","59","44.36","8","13.56","279.99","319.99","6","19","16","6","4.51","1","16.67","299.99","299.99","1","4","1","2","1.5","0","0.0","299.99",,"1","1","0","2026-03-31"
"karaoke system","20","3776","100199","2173","2.17","1194","31.62","12","1.01","129.99","319.99","89","356","236","140","3.71","3","2.14","114.99","319.99","12","48","25","27","0.72","0","0.0","99.99",,"5","11","9","2026-03-31"
"karaoking karaoke machine","12","4201","109253","5568","5.1","121","2.88","2","1.65","135.99","319.99","0","14","9","16","0.38","0","0.0","69.99",,"0","4","2","2","0.05","0","0.0","47.68",,"0","1","0","2026-03-31"
"karaoke with hdmi","61","41","1175","46","3.91","22","53.66","2","9.09","109.99","319.99","1","7","10","9","21.95","1","11.11","139.99","319.99","0","1","5","1","2.44","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"magic sing karaoke system 2025","69","706","19473","857","4.4","305","43.2","4","1.31","499.0","299.99","4","56","81","40","5.67","0","0.0","499.0",,"1","11","8","4","0.57","0","0.0","183.99",,"1","1","1","2026-03-31"
"car karaoke system","78","609","14196","292","2.06","213","34.98","4","1.88","32.59","319.99","15","102","38","37","6.08","2","5.41","32.59","299.99","1","19","11","12","1.97","0","0.0","30.38",,"1","7","3","2026-03-31"
"ikarao shell s1","5","688","17850","1195","6.69","349","50.73","162","46.42","319.99","319.99","24","137","124","64","9.3","42","65.63","319.99","319.99","2","25","26","27","3.92","21","77.78","319.99","319.99","1","13","12","2026-03-31"
"ikarao break x2","92","202","5610","365","6.51","108","53.47","10","9.26","399.99","319.99","1","43","35","25","12.38","0","0.0","399.99",,"0","11","8","4","1.98","0","0.0","399.99",,"0","2","2","2026-03-31"
"karaoke with lyrics on screen","97","422","8642","700","8.1","17","4.03","0","0.0","129.36",,"1","7","5","4","0.95","0","0.0","109.99",,"0","2","2","1","0.24","0","0.0","69.99",,"0","0","1","2026-03-31"
"high end karaoke system","98","684","17280","625","3.62","205","29.97","2","0.98","369.99","319.99","5","48","58","18","2.63","0","0.0","300.0",,"0","4","5","1","0.15","0","0.0","399.99",,"0","1","0","2026-03-31"
"microphone karaoke","45","4804","118383","66","0.06","1872","38.97","2","0.11","19.99","319.99","282","832","338","632","13.16","2","0.32","19.99","319.99","111","292","116","202","4.2","1","0.5","19.99","299.99","57","102","26","2026-03-31"
"ikarao shell s1 karaoke system","74","1","22","2","9.09","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"autotune microphone","34","4479","109016","1163","1.07","1475","32.93","10","0.68","36.99","319.99","153","595","344","169","3.77","1","0.59","35.99","319.99","17","74","39","24","0.54","0","0.0","19.99",,"3","15","4","2026-03-31"
"ikaro shell s1","19","37","406","70","17.24","21","56.76","19","90.48","319.99","319.99","0","10","5","5","13.51","5","100.0","319.99","319.99","0","3","1","2","5.41","2","100.0","262.48","262.48","0","1","1","2026-03-31"
"ikarao shell s2","57","212","5548","381","6.87","103","48.58","14","13.59","299.99","319.99","12","41","28","9","4.25","1","11.11","299.99","319.99","0","5","2","4","1.89","0","0.0","299.99",,"0","3","1","2026-03-31"
"home karaoke system","40","649","18916","485","2.56","200","30.82","2","1.0","109.99","319.99","28","78","41","42","6.47","1","2.38","69.99","319.99","11","13","9","8","1.23","1","12.5","69.99","319.99","4","1","2","2026-03-31"
"ikarao portable shell s1 karaoke machine 10.1""","73","1","33","2","6.06","1","100.0","1","100.0","319.99","319.99","0","1","0","1","100.0","1","100.0","319.99","319.99","0","1","0","1","100.0","1","100.0","319.99","319.99","0","1","0","2026-03-31"
"kareokee machine with bluetooth and wireless microphone for adults","27","6365","151343","1038","0.69","2375","37.31","5","0.21","59.99","319.99","392","1012","501","679","10.67","2","0.29","59.99","319.99","129","303","141","160","2.51","1","0.63","59.99","319.99","38","70","36","2026-03-31"
"professional karaoke machine","46","1301","34333","978","2.85","443","34.05","10","2.26","399.99","319.99","16","88","101","64","4.92","0","0.0","309.99",,"5","13","15","11","0.85","0","0.0","199.99",,"2","4","2","2026-03-31"
"ikarao - portable karaoke machine with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless mics, autotune eq, hdmi for tv","70","3","180","4","2.22","3","100.0","1","33.33","279.99","299.99","0","3","0","1","33.33","1","100.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","2026-03-31"
"tonor karaoke machine","54","184","4435","147","3.31","74","40.22","2","2.7","199.99","319.99","2","7","16","18","9.78","1","5.56","199.99","319.99","1","0","5","8","4.35","1","12.5","199.99","319.99","1","0","3","2026-03-31"
"ikarao break x1","77","358","8253","610","7.39","173","48.32","3","1.73","599.99","319.99","5","39","44","37","10.34","1","2.7","599.99","299.99","1","8","9","7","1.96","0","0.0","599.99",,"0","2","3","2026-03-31"
"aison karaoke k50","87","31","789","42","5.32","8","25.81","6","75.0","319.99","319.99","1","2","3","2","6.45","2","100.0","319.99","319.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke youtube","24","2554","53398","2498","4.68","107","4.19","2","1.87","8928.91","17547.92","5","6","4","9","0.35","2","22.22","11113.46","17547.92","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"videoke karaoke machine","1","159070","2495592","158740","6.36","6427","4.04","50","0.78","4184.35","18985.01","19","69","49","516","0.32","3","0.58","4152.51","15154.28","4","7","2","2","0.0","0","0.0","21.99",,"2","0","0","2026-03-31"
"ikarao shell s1 portable karaoke machine","64","12","594","23","3.87","6","50.0","2","33.33","349.99","319.99","0","2","2","1","8.33","1","100.0","319.99","319.99","0","0","1","1","8.33","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"卡拉ok点唱机","100","869","19092","382","2.0","319","36.71","1","0.31","499.0","299.99","16","48","28","29","3.34","1","3.45","369.0","299.99","0","6","0","2","0.23","0","0.0","47.68",,"0","1","0","2026-03-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","15","12","286","24","8.39","11","91.67","10","90.91","319.99","319.99","0","7","3","7","58.33","7","100.0","319.99","319.99","0","6","1","3","25.0","3","100.0","319.99","319.99","0","3","0","2026-03-31"
"ikarao smart karaoke machine for adults","21","203","9142","236","2.58","28","13.79","3","10.71","299.99","319.99","6","13","3","13","6.4","3","23.08","332.47","319.99","3","7","2","4","1.97","3","75.0","319.99","319.99","0","2","1","2026-03-31"
"shell s1","83","28","918","47","5.12","18","64.29","8","44.44","319.99","319.99","1","10","5","3","10.71","2","66.67","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"shell s2","30","18","544","14","2.57","14","77.78","3","21.43","299.99","299.99","0","7","4","5","27.78","2","40.0","299.99","299.99","0","2","3","3","16.67","2","66.67","299.99","299.99","0","1","2","2026-03-31"
"karaoke","7","41039","1031612","11828","1.15","10910","26.58","41","0.38","59.99","319.99","1486","4096","1889","2333","5.68","4","0.17","47.68","299.99","402","954","382","536","1.31","0","0.0","47.68",,"130","256","63","2026-03-31"
"chinese karaoke machine","88","680","17622","515","2.92","316","46.47","7","2.22","588.0","319.99","3","29","21","19","2.79","0","0.0","649.0",,"0","0","3","3","0.44","0","0.0","699.0",,"0","0","0","2026-03-31"
"ikaroa karaoke machine","42","46","1103","82","7.43","31","67.39","5","16.13","299.99","319.99","2","19","5","10","21.74","2","20.0","299.99","319.99","0","6","3","4","8.7","1","25.0","319.99","319.99","0","4","0","2026-03-31"
"ikko mind one pro","37","1836","26637","1165","4.37","595","32.41","5","0.84","459.0","319.99","48","150","82","18","0.98","1","5.56","19.99","319.99","0","4","5","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke with lyrics","6","15262","524830","23034","4.39","321","2.1","6","1.87","4180.85","319.99","12","41","22","28","0.18","0","0.0","169.99",,"0","6","5","1","0.01","0","0.0","229.98",,"0","1","0","2026-03-31"
"ikaro karaoke machine","47","152","4194","278","6.63","77","50.66","2","2.6","399.99","319.99","2","32","27","14","9.21","1","7.14","399.99","319.99","0","6","6","3","1.97","1","33.33","379.99","319.99","0","0","3","2026-03-31"
"professional karaoke system","95","736","22439","375","1.67","236","32.07","2","0.85","474.04","299.99","2","31","58","17","2.31","1","5.88","299.99","299.99","0","3","5","5","0.68","0","0.0","163.02",,"0","1","1","2026-03-31"
"ktv点歌机","85","638","14266","429","3.01","235","36.83","10","4.26","571.27","319.99","8","24","14","12","1.88","0","0.0","379.99",,"1","1","1","2","0.31","0","0.0","47.68",,"1","0","0","2026-03-31"
"singing machine karaoke","94","2110","53800","706","1.31","628","29.76","0","0.0","119.97",,"29","168","183","112","5.31","0","0.0","79.99",,"3","34","34","25","1.18","0","0.0","65.99",,"2","6","9","2026-03-31"
"karaoke machine adults","99","1396","60163","571","0.95","326","23.35","3","0.92","59.99","319.99","78","121","81","82","5.87","0","0.0","49.99",,"22","30","14","21","1.5","0","0.0","47.68",,"5","12","0","2026-03-31"
"ikaroo karaoke machine","25","344","8944","581","6.5","165","47.97","18","10.91","299.99","319.99","16","82","35","32","9.3","4","12.5","319.99","299.99","1","15","8","7","2.03","1","14.29","299.99","299.99","0","6","0","2026-03-31"
"videoke+karaoke+machine","13","4461","79423","4761","5.99","45","1.01","1","2.22","69.99","319.99","0","0","0","6","0.13","0","0.0","69.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for tv","18","3338","86733","2219","2.56","1139","34.12","6","0.53","101.96","319.99","145","447","265","187","5.6","3","1.6","79.99","319.99","25","80","44","46","1.38","1","2.17","59.99","319.99","7","21","14","2026-03-31"
"karaoke systems","33","1566","40413","743","1.84","409","26.12","5","1.22","110.47","319.99","45","128","102","70","4.47","1","1.43","76.49","319.99","11","19","16","13","0.83","1","7.69","72.19","319.99","4","5","2","2026-03-31"
"autotune","11","2099","54553","2472","4.53","700","33.35","42","6.0","135.07","319.99","23","239","129","101","4.81","7","6.93","128.99","319.99","4","30","21","4","0.19","0","0.0","125.1",,"1","1","0","2026-03-31"
"karaoke machinr","66","25","513","23","4.48","19","76.0","1","5.26","47.68","319.99","1","12","5","10","40.0","1","10.0","44.99","319.99","0","8","1","1","4.0","1","100.0","319.99","319.99","0","1","0","2026-03-31"
"portable karaoke machine","28","5009","125560","1679","1.34","1883","37.59","6","0.32","47.68","319.99","364","799","338","513","10.24","2","0.39","41.98","319.99","120","215","90","165","3.29","0","0.0","33.99",,"56","64","26","2026-03-31"
"ikaro s1 karaoke machine","62","3","64","6","9.38","3","100.0","3","100.0","319.99","319.99","0","0","3","1","33.33","1","100.0","319.99","319.99","0","0","1","1","33.33","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"kareoke","96","1859","50095","374","0.75","640","34.43","2","0.31","49.99","319.99","101","267","106","165","8.88","1","0.61","47.68","319.99","33","72","21","39","2.1","0","0.0","44.99",,"7","26","4","2026-03-31"
"karaoke for tv","50","824","19705","615","3.12","278","33.74","2","0.72","79.99","299.99","26","112","73","66","8.01","2","3.03","78.99","299.99","9","20","22","15","1.82","0","0.0","59.99",,"2","7","3","2026-03-31"
"karaoke machine with lyrics","89","594","13630","696","5.11","146","24.58","2","1.37","130.73","319.99","7","46","53","21","3.54","0","0.0","131.63",,"1","7","7","2","0.34","0","0.0","59.99",,"1","1","0","2026-03-31"
"ikarao shell s1 10.1-inch smart karaoke machine","63","21","758","41","5.41","15","71.43","7","46.67","319.99","319.99","2","4","6","5","23.81","3","60.0","319.99","319.99","0","2","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"blume karaoke machine","93","617","14686","601","4.09","273","44.25","3","1.1","369.0","319.99","3","21","15","39","6.32","0","0.0","369.0",,"0","3","0","4","0.65","0","0.0","369.0",,"0","0","0","2026-03-31"
"karaoke machine with lyrics display","10","7613","203213","4906","2.41","3000","39.41","9","0.3","109.99","319.99","326","1199","718","549","7.21","1","0.18","110.47","319.99","65","231","123","108","1.42","1","0.93","79.99","319.99","13","57","25","2026-03-31"
"karokee machine with bluetooth and wireless microphone for adults","16","12601","343398","2774","0.81","4467","35.45","13","0.29","59.99","319.99","746","1874","982","1310","10.4","4","0.31","59.99","319.99","252","593","253","392","3.11","0","0.0","59.99",,"103","192","56","2026-03-31"
"karaoke machine for adults with screen","41","990","23529","428","1.82","394","39.8","3","0.76","159.99","319.99","35","127","125","62","6.26","1","1.61","179.99","319.99","6","19","18","15","1.52","1","6.67","159.99","319.99","4","5","4","2026-03-31"
"karaoke equipment","29","2505","61864","1294","2.09","496","19.8","9","1.81","149.99","319.99","19","116","126","40","1.6","2","5.0","99.98","319.99","1","15","8","4","0.16","0","0.0","49.99",,"0","1","2","2026-03-31"
"ikarao karaoke machine s1","68","33","732","56","7.65","27","81.82","12","44.44","299.99","319.99","3","7","12","5","15.15","2","40.0","279.99","262.48","1","1","2","2","6.06","0","0.0","279.99",,"0","1","0","2026-03-31"
"jbl karaoke","39","4475","88593","1056","1.19","1966","43.93","13","0.66","299.95","319.99","58","483","602","282","6.3","0","0.0","299.95",,"24","76","82","32","0.72","0","0.0","299.95",,"3","12","10","2026-03-31"
"kareoke machine","44","1383","41001","627","1.53","526","38.03","6","1.14","53.99","319.99","93","217","89","149","10.77","2","1.34","47.68","319.99","36","64","20","40","2.89","0","0.0","47.68",,"12","22","4","2026-03-31"
"ikarao","8","1812","54242","2852","5.26","765","42.22","97","12.68","379.99","319.99","32","239","217","97","5.35","11","11.34","349.99","319.99","5","26","34","17","0.94","3","17.65","399.99","299.99","1","4","7","2026-03-31"
"karaoke machine","2","186437","4536004","71622","1.58","70374","37.75","327","0.46","59.99","319.99","11159","29340","14076","18495","9.92","47","0.25","49.99","319.99","3531","8038","3399","5160","2.77","15","0.29","49.67","319.99","1344","2444","823","2026-03-31"
"karafun","32","378","8286","582","7.02","100","26.46","18","18.0","129.97","319.99","14","40","22","14","3.7","3","21.43","299.99","319.99","2","4","3","7","1.85","0","0.0","0.0",,"1","1","0","2026-03-31"
"karafun karaoke machine","17","551","14018","796","5.68","202","36.66","21","10.4","234.99","319.99","26","69","62","33","5.99","5","15.15","299.99","319.99","7","14","7","8","1.45","2","25.0","59.99","319.99","1","3","2","2026-03-31"
"best karaoke machine","53","924","23891","905","3.79","170","18.4","1","0.59","146.28","319.99","8","56","49","23","2.49","1","4.35","109.99","319.99","2","10","7","7","0.76","0","0.0","59.99",,"1","4","2","2026-03-31"
"karaoke machine with screen","26","4754","119616","2152","1.8","1923","40.45","10","0.52","139.99","319.99","172","654","501","271","5.7","0","0.0","159.99",,"24","89","67","38","0.8","0","0.0","79.99",,"6","18","4","2026-03-31"
"ikarao shell s1 karaoke machine","22","61","2356","107","4.54","29","47.54","9","31.03","319.99","319.99","3","12","10","9","14.75","5","55.56","319.99","319.99","2","1","4","2","3.28","2","100.0","319.99","319.99","1","0","1","2026-03-31"
