ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke system for home","39","1004","28181","644","2.29","189","18.82","5","2.65","111.99","349.99","25","39","45","30","2.99","1","3.33","84.99","349.99","6","8","9","8","0.8","1","12.5","79.99","349.99","2","3","1","2026-06-30"
"karaoke machine with screen","9","6605","167774","3280","1.96","2078","31.46","18","0.87","129.74","319.99","172","682","589","298","4.51","5","1.68","139.99","349.99","32","104","93","73","1.11","2","2.74","149.99","349.99","13","29","18","2026-06-30"
"karaoke machine ikarao","24","206","5055","327","6.47","79","38.35","12","15.19","349.99","349.99","7","47","12","7","3.4","2","28.57","360.98","349.99","0","4","1","5","2.43","2","40.0","349.99","349.99","0","3","0","2026-06-30"
"karokee machine with bluetooth and wireless microphone for adults","7","17280","474345","5812","1.23","5087","29.44","15","0.29","59.99","349.99","936","2023","1195","1495","8.65","6","0.4","59.99","349.99","298","646","323","472","2.73","5","1.06","59.99","349.99","107","209","103","2026-06-30"
"karaoke","5","44030","1079698","16796","1.56","11523","26.17","64","0.56","59.99","349.99","1836","3778","2373","2516","5.71","8","0.32","50.99","349.99","480","943","508","744","1.69","2","0.27","50.99","319.99","186","304","157","2026-06-30"
"professional karaoke machine","97","1455","37974","778","2.05","442","30.38","3","0.68","399.99","349.99","20","84","78","34","2.34","0","0.0","129.74",,"4","8","5","6","0.41","0","0.0","119.99",,"0","1","2","2026-06-30"
"ikarao karaoke machine s1","56","32","827","50","6.05","17","53.13","6","35.29","319.99","319.99","1","4","12","2","6.25","1","50.0","299.99","399.99","0","1","1","1","3.13","1","100.0","399.99","399.99","0","1","0","2026-06-30"
"karaoke machine for tv","37","3363","92222","1795","1.95","879","26.14","2","0.23","84.99","319.99","102","301","239","137","4.07","0","0.0","80.74",,"21","47","36","32","0.95","0","0.0","59.99",,"7","17","5","2026-06-30"
"karafun","59","492","9880","627","6.35","113","22.97","15","13.27","128.59","349.99","3","26","25","9","1.83","0","0.0","215.98",,"0","2","3","4","0.81","0","0.0","59.99",,"0","1","1","2026-06-30"
"ikarao shell s1 portable karaoke machine","36","58","1654","108","6.53","32","55.17","9","28.13","299.99","349.99","2","13","11","9","15.52","3","33.33","349.99","349.99","1","3","2","5","8.62","1","20.0","299.99","349.99","1","3","1","2026-06-30"
"ilarao karaoke machine","46","121","2303","173","7.51","42","34.71","2","4.76","360.98","319.99","5","12","14","11","9.09","2","18.18","399.99","319.99","1","3","3","4","3.31","1","25.0","399.99","319.99","0","1","1","2026-06-30"
"ikarao break x2 karaoke machine","12","826","21089","1295","6.14","372","45.04","29","7.8","399.99","349.99","20","88","99","62","7.51","6","9.68","399.99","349.99","4","22","19","29","3.51","2","6.9","399.99","349.99","2","13","8","2026-06-30"
"karaoke machine with autotune","66","891","25034","946","3.78","331","37.15","4","1.21","89.99","319.99","38","110","78","51","5.72","0","0.0","84.99",,"6","18","12","6","0.67","0","0.0","111.99",,"1","3","1","2026-06-30"
"karaoke microphone wireless","79","12949","318442","571","0.18","4213","32.54","5","0.12","22.79","349.99","739","1733","966","1315","10.16","1","0.08","19.99","349.99","270","579","281","455","3.51","0","0.0","19.99",,"118","207","93","2026-06-30"
"kkh km60 karaoke machine","62","42","1138","52","4.57","12","28.57","8","66.67","349.99","349.99","0","4","5","3","7.14","3","100.0","349.99","349.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"kareokee machine with bluetooth and wireless microphone for adults","25","8030","192930","2011","1.04","2619","32.62","10","0.38","59.99","349.99","456","948","621","734","9.14","1","0.14","59.99","349.99","171","292","164","217","2.7","0","0.0","59.99",,"61","95","43","2026-06-30"
"ikarao portable karaoke","78","13","450","22","4.89","7","53.85","1","14.29","215.98","349.99","0","2","1","2","15.38","1","50.0","349.99","349.99","0","2","0","2","15.38","1","50.0","349.99","349.99","0","2","0","2026-06-30"
"karafun karaoke","47","159","4097","237","5.78","29","18.24","6","20.69","215.98","349.99","9","9","6","6","3.77","1","16.67","59.99","399.99","2","2","1","2","1.26","1","50.0","19.99","399.99","0","2","0","2026-06-30"
"ikarao karaoke","51","165","5951","273","4.59","70","42.42","8","11.43","349.99","349.99","4","18","10","13","7.88","3","23.08","349.99","349.99","1","3","3","2","1.21","0","0.0","349.99",,"0","1","1","2026-06-30"
"ikarao shell s1 10.1-inch smart karaoke machine","45","17","546","34","6.23","10","58.82","8","80.0","349.99","349.99","0","6","3","3","17.65","2","66.67","349.99","349.99","0","3","0","1","5.88","1","100.0","349.99","349.99","0","1","0","2026-06-30"
"ikarao shell s1 or moukey karaoke machine","89","1","22","2","9.09","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"ikaro","23","116","2519","162","6.43","49","42.24","9","18.37","349.99","349.99","2","13","12","13","11.21","6","46.15","349.99","349.99","0","3","6","1","0.86","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"karaoke with lyrics on screen","85","776","15360","1000","6.51","10","1.29","0","0.0","239.99",,"0","4","3","2","0.26","0","0.0","268.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao x2","57","101","3266","154","4.72","48","47.52","3","6.25","399.99","349.99","0","7","14","8","7.92","1","12.5","360.98","349.99","0","1","3","2","1.98","1","50.0","349.99","349.99","0","1","1","2026-06-30"
"ikareo karaoke machine s1","67","6","132","12","9.09","4","66.67","3","75.0","319.99","319.99","0","1","3","1","16.67","1","100.0","319.99","319.99","0","0","1","1","16.67","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"karaoke with autotune","38","795","20280","1102","5.43","296","37.23","19","6.42","129.74","349.99","20","76","67","24","3.02","0","0.0","137.99",,"4","5","5","7","0.88","0","0.0","137.99",,"2","2","0","2026-06-30"
"singmood karaoke machine","68","186","4141","79","1.91","81","43.55","1","1.23","549.99","349.99","0","8","10","5","2.69","1","20.0","443.67","349.99","0","0","1","1","0.54","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"shell s1 karaoke","14","129","2883","229","7.94","44","34.11","33","75.0","349.99","349.99","2","18","12","13","10.08","12","92.31","349.99","349.99","1","8","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaro shell s1","26","70","693","132","19.05","29","41.43","21","72.41","349.99","349.99","1","10","13","4","5.71","4","100.0","349.99","349.99","0","0","2","1","1.43","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"karaoke machine for adults with lyrics display","98","647","18393","541","2.94","242","37.4","2","0.83","139.99","349.99","27","85","67","51","7.88","1","1.96","179.99","349.99","4","16","19","11","1.7","0","0.0","199.99",,"3","4","2","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","82","4","157","7","4.46","2","50.0","1","50.0","215.99","399.99","0","1","0","1","25.0","1","100.0","399.99","399.99","0","0","0","1","25.0","1","100.0","399.99","399.99","0","0","0","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, port","91","1","21","1","4.76","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2026-06-30"
"karaoke speaker","96","12439","309899","833","0.27","3203","25.75","2","0.06","99.99","319.99","286","875","836","514","4.13","0","0.0","59.99",,"67","184","120","130","1.05","0","0.0","59.99",,"25","62","26","2026-06-30"
"shell 1 karaoke","86","2","12","4","33.33","1","50.0","1","100.0","319.99","319.99","0","0","1","1","50.0","1","100.0","319.99","319.99","0","0","1","1","50.0","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"ikarao shell 10"" screen","74","3","27","3","11.11","2","66.67","2","100.0","349.99","349.99","0","0","2","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"i karaoke machine x2 un3481","90","2","42","1","2.38","1","50.0","1","100.0","319.99","319.99","0","0","0","1","50.0","1","100.0","319.99","319.99","0","0","0","1","50.0","1","100.0","319.99","319.99","0","0","0","2026-06-30"
"ikarao s1","8","146","3768","241","6.4","74","50.68","39","52.7","319.99","349.99","3","18","19","12","8.22","10","83.33","319.99","319.99","0","5","3","7","4.79","6","85.71","319.99","319.99","0","4","3","2026-06-30"
"karaoke machine with hdmi output to tv","61","126","3510","120","3.42","59","46.83","1","1.69","129.74","319.99","6","25","11","5","3.97","1","20.0","114.99","319.99","0","0","2","3","2.38","1","33.33","114.99","319.99","0","0","2","2026-06-30"
"karaoke equipment","33","2531","63074","1330","2.11","502","19.83","9","1.79","139.99","349.99","30","110","96","48","1.9","2","4.17","74.99","319.99","7","15","10","5","0.2","0","0.0","59.99",,"0","3","1","2026-06-30"
"karaoke shell s1","99","29","610","56","9.18","16","55.17","7","43.75","349.99","349.99","1","13","1","3","10.34","2","66.67","349.99","349.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"home karaoke system","35","787","23200","579","2.5","207","26.3","5","2.42","89.99","349.99","24","74","34","45","5.72","2","4.44","69.99","319.99","7","20","6","16","2.03","1","6.25","79.99","319.99","2","9","2","2026-06-30"
"ikarao karaoke machine for adults","40","65","2139","103","4.82","31","47.69","5","16.13","399.99","349.99","0","10","7","7","10.77","3","42.86","360.98","349.99","0","3","2","3","4.62","1","33.33","399.99","349.99","0","1","1","2026-06-30"
"karaoke system","17","4920","125017","2505","2.0","1077","21.89","18","1.67","119.95","319.99","92","283","271","143","2.91","0","0.0","89.99",,"23","46","32","40","0.81","0","0.0","80.74",,"10","17","5","2026-06-30"
"portable karaoke machine","16","6131","153305","2592","1.69","1780","29.03","18","1.01","59.99","349.99","329","678","375","450","7.34","0","0.0","50.99",,"98","171","104","157","2.56","0","0.0","50.99",,"38","60","42","2026-06-30"
"autotune microphone","55","4659","117676","892","0.76","1528","32.8","3","0.2","26.99","349.99","191","537","364","215","4.61","1","0.47","19.99","349.99","29","82","47","35","0.75","0","0.0","19.99",,"6","17","10","2026-06-30"
"autotune","13","2302","60688","2889","4.76","600","26.06","14","2.33","139.0","349.99","21","199","143","91","3.95","3","3.3","139.99","349.99","2","32","22","11","0.48","1","9.09","215.99","349.99","0","7","4","2026-06-30"
"ikarao shell karaoke","80","8","214","11","5.14","4","50.0","1","25.0","734.48","349.99","0","0","0","1","12.5","1","100.0","349.99","349.99","0","0","0","1","12.5","1","100.0","349.99","349.99","0","0","0","2026-06-30"
"karafun karaoke machine","15","533","12916","817","6.33","181","33.96","18","9.94","297.49","349.99","21","67","55","44","8.26","5","11.36","299.99","349.99","7","17","11","10","1.88","2","20.0","19.99","319.99","3","3","3","2026-06-30"
"ikarao shell s2","18","403","10939","688","6.29","206","51.12","17","8.25","299.99","349.99","16","83","46","31","7.69","4","12.9","299.99","349.99","2","16","8","11","2.73","1","9.09","299.99","349.99","1","8","1","2026-06-30"
"jbl karaoke","19","8332","167351","2551","1.52","3224","38.69","12","0.37","279.95","319.99","129","585","1058","413","4.96","0","0.0","249.95",,"27","85","117","57","0.68","0","0.0","249.95",,"3","21","13","2026-06-30"
"ikaro s2","73","5","36","4","11.11","4","80.0","2","50.0","299.99","319.99","0","0","0","1","20.0","1","100.0","319.99","319.99","0","0","0","1","20.0","1","100.0","319.99","319.99","0","0","0","2026-06-30"
"ikarao shell s1 karaoke machine","10","148","4498","259","5.76","89","60.14","24","26.97","299.99","349.99","7","34","20","20","13.51","7","35.0","299.99","319.99","2","8","4","9","6.08","4","44.44","299.99","319.99","0","3","3","2026-06-30"
"ikaro shell s1 karaoke machine","58","25","775","43","5.55","9","36.0","5","55.56","349.99","349.99","0","2","4","3","12.0","1","33.33","59.99","349.99","0","1","1","2","8.0","1","50.0","59.99","349.99","0","1","0","2026-06-30"
"ikaro karaoke machine s1","81","6","120","9","7.5","4","66.67","1","25.0","319.99","319.99","0","2","2","1","16.67","1","100.0","319.99","319.99","0","0","1","1","16.67","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"jbl partybox","20","177997","3472487","2691","0.08","66640","37.44","6","0.01","329.95","319.99","778","11246","18225","9119","5.12","0","0.0","279.95",,"127","1649","2545","1807","1.02","0","0.0","279.95",,"33","378","554","2026-06-30"
"magic sing","54","1974","53169","1078","2.03","648","32.83","5","0.77","495.0","349.99","23","119","175","58","2.94","0","0.0","495.0",,"1","14","19","9","0.46","0","0.0","495.0",,"0","6","2","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w","88","1","60","2","3.33","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"karaoke machine","1","219864","5313223","62798","1.18","65888","29.97","258","0.39","59.99","349.99","11137","24360","14405","17352","7.89","39","0.22","56.98","349.99","3529","6896","3669","5482","2.49","12","0.22","59.99","319.99","1417","2357","1116","2026-06-30"
"karaoke with lyrics","22","2195","48152","2823","5.86","53","2.41","1","1.89","132.99","319.99","5","15","16","15","0.68","0","0.0","129.74",,"1","3","8","3","0.14","0","0.0","27.03",,"1","2","0","2026-06-30"
"magic sing karaoke","44","1863","47028","1238","2.63","683","36.66","9","1.32","495.0","349.99","21","114","189","75","4.03","0","0.0","279.0",,"4","19","21","14","0.75","0","0.0","139.99",,"1","2","4","2026-06-30"
"karaoke systems","43","2230","58301","1084","1.86","599","26.86","7","1.17","99.99","319.99","73","170","140","145","6.5","1","0.69","59.99","319.99","26","49","31","40","1.79","0","0.0","56.24",,"15","12","8","2026-06-30"
"mini karaoke machine","21","11273","296467","1837","0.62","3913","34.71","3","0.08","19.84","349.99","620","1618","883","1436","12.74","1","0.07","18.04","349.99","248","652","305","509","4.52","1","0.2","18.99","349.99","109","248","112","2026-06-30"
"karaoke machine for adults","2","118683","2796260","50922","1.82","36999","31.17","182","0.49","59.99","349.99","6173","13409","8509","9231","7.78","48","0.52","59.99","349.99","1909","3605","2061","2868","2.42","16","0.56","59.99","349.99","725","1182","617","2026-06-30"
"ikarao","6","2446","70795","3661","5.17","881","36.02","92","10.44","349.99","349.99","36","242","216","114","4.66","12","10.53","349.99","349.99","5","49","28","26","1.06","3","11.54","349.99","349.99","2","9","10","2026-06-30"
"karaoke machine on clearance","71","310","7102","51","0.72","65","20.97","1","1.54","74.99","349.99","6","24","10","10","3.23","1","10.0","59.99","349.99","1","7","2","2","0.65","1","50.0","44.99","349.99","0","1","1","2026-06-30"
"professional karaoke system","94","1534","40767","805","1.97","430","28.03","4","0.93","499.95","319.99","11","43","110","54","3.52","0","0.0","399.99",,"2","4","19","6","0.39","0","0.0","299.99",,"0","2","3","2026-06-30"
"b0dczqx11p","34","6","44","10","22.73","3","50.0","3","100.0","349.99","349.99","0","0","0","2","33.33","2","100.0","349.99","349.99","0","0","0","2","33.33","2","100.0","349.99","349.99","0","0","0","2026-06-30"
"shell s1","29","130","3133","194","6.19","71","54.62","22","30.99","299.99","349.99","9","21","29","12","9.23","2","16.67","299.99","319.99","3","3","4","2","1.54","1","50.0","299.99","319.99","0","1","1","2026-06-30"
"￼karaoke system","77","30","621","23","3.7","12","40.0","1","8.33","129.74","319.99","3","0","2","4","13.33","1","25.0","129.74","319.99","1","0","1","2","6.67","1","50.0","59.99","319.99","0","0","1","2026-06-30"
"ikarao shell","100","94","2500","160","6.4","44","46.81","11","25.0","299.99","349.99","1","13","14","3","3.19","1","33.33","349.99","349.99","1","1","1","1","1.06","0","0.0","299.99",,"1","0","0","2026-06-30"
"portable karaoke","30","1631","46021","814","1.77","415","25.44","5","1.2","50.99","349.99","63","142","70","87","5.33","2","2.3","49.98","319.99","18","32","18","21","1.29","1","4.76","38.97","319.99","7","7","4","2026-06-30"
"kareoke","65","2284","61508","804","1.31","750","32.84","1","0.13","56.24","349.99","115","311","153","205","8.98","1","0.49","50.99","349.99","37","100","39","59","2.58","0","0.0","50.99",,"11","32","13","2026-06-30"
"karaoke machine with tagalog songs","72","9","199","8","4.02","6","66.67","2","33.33","349.99","349.99","0","5","0","2","22.22","1","50.0","219.99","349.99","0","2","0","1","11.11","1","100.0","349.99","349.99","0","1","0","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1 screen","87","1","26","2","7.69","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"jbl karaoke machine with 2 microphones","64","4835","100654","922","0.92","1890","39.09","5","0.26","329.9","319.99","91","369","571","321","6.64","0","0.0","329.9",,"22","67","108","40","0.83","0","0.0","249.95",,"5","10","14","2026-06-30"
"ikarao shell s1gold","92","1","9","1","11.11","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"karaoke machine and light poles orofessional grade","83","3","66","6","9.09","1","33.33","1","100.0","319.99","319.99","0","0","0","1","33.33","1","100.0","319.99","319.99","0","0","0","1","33.33","1","100.0","319.99","319.99","0","0","0","2026-06-30"
"ikaraio karaoke","75","19","409","29","7.09","7","36.84","1","14.29","215.99","349.99","0","4","1","3","15.79","1","33.33","249.99","349.99","0","2","0","1","5.26","1","100.0","349.99","349.99","0","1","0","2026-06-30"
"kareokee","60","189","5142","102","1.98","68","35.98","2","2.94","59.99","349.99","17","23","10","20","10.58","1","5.0","50.99","349.99","3","10","2","3","1.59","1","33.33","36.99","349.99","0","2","0","2026-06-30"
"ktv","50","1116","20828","827","3.97","208","18.64","14","6.73","299.99","349.99","20","36","39","17","1.52","0","0.0","279.0",,"4","4","4","5","0.45","0","0.0","129.74",,"1","3","1","2026-06-30"
"karoke machine with bluetooth and wireless microphone for adults","41","993","32262","318","0.99","301","30.31","3","1.0","59.99","349.99","70","123","59","94","9.47","2","2.13","59.99","319.99","20","40","25","30","3.02","1","3.33","59.99","319.99","6","11","10","2026-06-30"
"ikarao karaoke machine shell s1","28","52","1251","90","7.19","24","46.15","8","33.33","299.99","319.99","0","6","5","5","9.62","2","40.0","349.99","319.99","0","0","1","2","3.85","2","100.0","319.99","319.99","0","0","1","2026-06-30"
"portable karaoke machine with 2 wireless microphones","42","1374","40806","778","1.91","398","28.97","9","2.26","59.99","349.99","53","137","71","96","6.99","2","2.08","59.99","349.99","16","39","21","31","2.26","0","0.0","56.24",,"7","12","8","2026-06-30"
"karaoke machine for kids","52","28340","693306","1265","0.18","10434","36.82","1","0.01","21.99","349.99","1656","4551","2368","3894","13.74","0","0.0","21.98",,"674","1797","853","1300","4.59","0","0.0","20.88",,"254","652","286","2026-06-30"
"karaoke machine ikario shell","84","2","44","4","9.09","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"small karaoke machine","63","2301","95676","927","0.97","405","17.6","5","1.23","19.99","349.99","69","164","89","130","5.65","0","0.0","19.99",,"25","64","28","45","1.96","0","0.0","19.99",,"11","21","11","2026-06-30"
"bluetooth karaoke microphone","48","2471","66890","306","0.46","697","28.21","3","0.43","21.99","319.99","119","307","143","190","7.69","1","0.53","19.99","319.99","35","99","35","73","2.95","1","1.37","19.99","319.99","15","36","15","2026-06-30"
"ikaroo karaoke machine","27","486","11983","780","6.51","213","43.83","23","10.8","349.99","349.99","24","70","63","48","9.88","3","6.25","349.99","349.99","7","15","11","6","1.23","0","0.0","279.0",,"0","4","0","2026-06-30"
"ikarao karaoke machine","4","5949","147479","9607","6.51","2468","41.49","246","9.97","349.99","349.99","203","814","661","480","8.07","55","11.46","349.99","349.99","34","165","129","138","2.32","19","13.77","319.99","349.99","10","53","42","2026-06-30"
"karaoke machines with screen","76","46","951","26","2.73","21","45.65","1","4.76","179.99","349.99","2","7","5","4","8.7","1","25.0","215.99","349.99","1","2","0","2","4.35","1","50.0","50.99","349.99","1","1","0","2026-06-30"
